   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.565422	0.0355977	0.129935	1       	5       	2.98    	1.21639 
1  	96    	0       	0.586509	0.067101 	0.1739  	1       	5       	2.97    	1.09959 
2  	97    	0       	0.586509	0.102987 	0.206401	1       	5       	2.97    	1.09046 
3  	96    	0       	0.586509	0.163179 	0.23823 	1       	5       	3       	0.959166
4  	97    	0       	0.64506 	0.212467 	0.255925	1       	5       	2.93    	1.00255 
5  	92    	0       	0.64506 	0.265141 	0.261086	1       	5       	2.72    	0.970361
6  	97    	0       	0.675531	0.294301 	0.262829	1       	5       	2.89    	0.936963
7  	95    	0       	0.675531	0.316961 	0.255399	1       	5       	3.01    	0.888763
8  	93    	0       	0.675531	0.311206 	0.26237 	1       	5       	3.08    	0.976524
9  	99    	0       	0.675531	0.371581 	0.246547	1       	5       	2.79    	0.897719
10 	97    	0       	0.675531	0.40985  	0.235467	1       	5       	2.72    	0.895321
11 	97    	0       	0.675531	0.371456 	0.259439	1       	5       	2.71    	0.951788
12 	97    	0       	0.675531	0.42985  	0.22787 	1       	5       	2.74    	0.86741 
13 	95    	0       	0.675531	0.443479 	0.221309	1       	4       	2.7     	0.806226
14 	93    	0       	0.675531	0.473681 	0.215389	2       	5       	2.69    	0.820914
15 	93    	0       	0.675531	0.477485 	0.224958	1       	5       	2.75    	0.84113 
16 	96    	0       	0.675531	0.476351 	0.239439	1       	4       	2.64    	0.81878 
17 	87    	0       	0.675531	0.476272 	0.246938	1       	5       	2.88    	0.863481
18 	88    	0       	0.675531	0.460069 	0.251572	1       	5       	2.95    	0.89861 
19 	94    	0       	0.675531	0.457677 	0.251085	1       	4       	2.86    	0.872009
20 	94    	0       	0.675531	0.451787 	0.261544	2       	5       	3.18    	0.920652
21 	93    	0       	0.675531	0.508055 	0.223488	1       	5       	2.98    	0.9998  
22 	97    	0       	0.691945	0.462902 	0.267296	1       	5       	3.24    	0.917824
23 	94    	0       	0.691945	0.481651 	0.249342	1       	5       	3.32    	0.998799
24 	88    	0       	0.691945	0.52433  	0.220884	2       	5       	3.42    	0.850647
25 	93    	0       	0.691945	0.483357 	0.249901	1       	4       	3.28    	0.861162
26 	90    	0       	0.691945	0.508088 	0.231971	1       	5       	3.23    	0.957653
27 	96    	0       	0.691945	0.514028 	0.219282	1       	5       	3.17    	0.990505
28 	93    	0       	0.691945	0.504611 	0.238549	1       	5       	3.09    	1.01089 
29 	96    	0       	0.691945	0.506125 	0.239186	2       	4       	3.21    	0.90879 
30 	97    	0       	0.691945	0.465149 	0.256784	1       	5       	3.05    	0.99373 
31 	93    	0       	0.691945	0.48206  	0.250803	1       	5       	3.11    	0.998949
32 	92    	0       	0.691945	0.493575 	0.255407	1       	5       	3.04    	0.978979
33 	98    	0       	0.691945	0.504418 	0.245191	1       	5       	3.26    	0.934024
34 	95    	0       	0.691945	0.49034  	0.25991 	1       	4       	3.51    	0.806164
35 	91    	0       	0.691945	0.553957 	0.205181	1       	4       	3.65    	0.638357
36 	93    	0       	0.691945	0.504253 	0.243584	1       	5       	3.63    	0.687823
37 	98    	0       	0.691945	0.498859 	0.242391	1       	5       	3.54    	0.78    
38 	95    	0       	0.691945	0.485575 	0.244041	1       	5       	3.68    	0.64622 
39 	94    	0       	0.691945	0.499158 	0.235454	2       	5       	3.66    	0.65146 
40 	99    	0       	0.691945	0.496618 	0.24039 	1       	5       	3.74    	0.657571
41 	96    	0       	0.691945	0.472305 	0.258393	2       	5       	3.79    	0.553082
42 	95    	0       	0.691945	0.516053 	0.225154	1       	5       	3.86    	0.510294
43 	92    	0       	0.691945	0.511801 	0.239346	2       	4       	3.85    	0.433013
44 	98    	0       	0.691945	0.472179 	0.264748	2       	4       	3.89    	0.371349
45 	95    	0       	0.691945	0.517472 	0.227132	1       	5       	3.88    	0.49558 
46 	88    	0       	0.691945	0.495342 	0.248651	2       	5       	3.84    	0.504381
47 	99    	0       	0.691945	0.474391 	0.254121	1       	5       	3.86    	0.490306
48 	94    	0       	0.691945	0.511819 	0.233294	1       	5       	3.86    	0.583438
49 	94    	0       	0.691945	0.537701 	0.20957 	1       	4       	3.85    	0.517204
50 	94    	0       	0.691945	0.388334 	0.302651	2       	5       	3.93    	0.353695
--- 21608.91908431053 sec ---
