   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.873101	0.547699	0.367212	1       	5       	2.69    	1.28604 
1  	91    	0       	0.873101	0.659616	0.300517	1       	5       	2.38    	1.23919 
2  	95    	0       	0.875718	0.753587	0.230031	1       	5       	2.04    	1.11283 
3  	94    	0       	0.876395	0.735681	0.271106	1       	4       	2.17    	1.10503 
4  	92    	0       	0.876395	0.782939	0.208816	1       	4       	2.49    	1.17043 
5  	95    	0       	0.876395	0.716985	0.29724 	1       	5       	2.68    	1.16516 
6  	96    	0       	0.876395	0.799953	0.178518	1       	5       	2.53    	1.20379 
7  	95    	0       	0.876395	0.768441	0.238805	1       	5       	2.65    	1.30671 
8  	94    	0       	0.876395	0.756552	0.260487	1       	5       	2.48    	1.32272 
9  	96    	0       	0.876395	0.764243	0.253889	1       	5       	2.81    	1.22225 
10 	92    	0       	0.876395	0.780754	0.238778	1       	5       	3.05    	1.18638 
11 	93    	0       	0.876395	0.811208	0.190061	1       	5       	2.83    	1.1921  
12 	98    	0       	0.876395	0.811171	0.19503 	1       	5       	2.92    	1.19733 
13 	97    	0       	0.876395	0.794545	0.214283	1       	5       	2.98    	1.16602 
14 	95    	0       	0.876395	0.806782	0.1865  	1       	5       	3.11    	1.02854 
15 	95    	0       	0.876395	0.793207	0.221952	1       	4       	2.94    	1.04709 
16 	97    	0       	0.876395	0.723487	0.309705	1       	5       	3.22    	0.995791
--- 3600.5796246528625 sec ---
