pipeline	fitness	fit_time
randomForest(81,'entropy','sqrt',6,13,True,'None')	0.8634803921568628	1.1587467193603516
smoteTomek('minority');featureAgglomeration(17,'cosine','complete');varianceThreshold();extraTreesClassifier(35,'gini','log2',12,12,False,'balanced_subsample')	0.843063725490196	0.5770611763000488
varianceThreshold();robustScaler(True,True);kNN(3,'distance',1)	0.7951225490196079	0.205977201461792
varianceThreshold();passiveAggressiveClassifier(False,'hinge',0.00047714530277087017)	0.6959558823529411	0.14699792861938477
gaussianNB(2.8852696243776886e-09)	0.8266176470588235	0.12496614456176758
truncatedSVD(205,'randomized');extraTreesClassifier(95,'gini','log2',17,8,False,'balanced_subsample')	0.7925000000000001	1.0236766338348389
knnImputer('mean','uniform',2);qda(0.08130585026163728)	0.8213235294117647	0.14633703231811523
maxAbsScaler();standardScaler(True,True);varianceThreshold();qda(0.4778151690593764)	0.8268382352941176	0.15870213508605957
linearSvc('l2','squared_hinge',True,1.0794193680272551e-05,0.9080154580500496,'None')	0.830735294117647	0.16699886322021484
randomUnderSampler('minority',False);truncatedSVD(102,'arpack');selectPercentile(47.54225430603099);mlpClassifier(0.0013458686092734848,0.0014100217677302535,'adam','relu')	invalid_ind	invalid_ind
normalizer('l1');maxAbsScaler();linearSvc('l1','squared_hinge',False,0.00016851553468688377,0.002526788638454022,'balanced')	0.5	0.1389634609222412
pca(0.5708538931136564,False);minMaxScaler();selectPercentile(10.642256535487927);randomForest(21,'entropy','sqrt',8,17,True,'balanced')	0.7697058823529412	0.40899229049682617
featureAgglomeration(21,'euclidean','ward');mlpClassifier(0.00858455042506227,0.0035375892337614428,'adam','identity')	0.8177696078431372	1.3605961799621582
knnImputer('median','distance',2);nystroem('poly',0.0004552583376074902,75,5,0.3251319796860841);selectFwe(0.042930691702358185);lda(0.7065104766407593,218,0.004931901005340944)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();extraTreesClassifier(80,'gini','log2',17,8,False,'balanced_subsample')	invalid_ind	invalid_ind
decisionTree('entropy',0.22355701173869869,6,0.8122207826825526,5,'None')	0.5	0.12786030769348145
kNN(43,'distance',2)	0.5646568627450981	0.15199565887451172
maxAbsScaler();standardScaler(True,True);normalizer('l2');gaussianNB(0.009734409850190705)	0.7244607843137254	0.14146995544433594
varianceThreshold();adaBoost(24,0.04479433356344458,'SAMME.R',10)	0.904607843137255	0.4712071418762207
featureAgglomeration(3,'manhattan','complete');rbfSampler(0.5288192050517141,86);selectFwe(0.012652713592662422);bernoulliNB(1.4551115581454754,True)	0.7878186274509804	0.25677013397216797
standardScaler(True,False);knnImputer('mean','uniform',4);truncatedSVD(73,'arpack');passiveAggressiveClassifier(True,'squared_hinge',2.4056994670426666)	0.6140441176470588	0.16370081901550293
fastICA(64,'parallel',True,'cube');minMaxScaler();linearSvc('l1','hinge',True,1.6018749247908597e-05,0.0004360841365704919,'balanced')	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();multinomialNB(0.07968689153228872,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();mlpClassifier(0.004569199325391652,0.1320879378317594,'lbfgs','tanh')	invalid_ind	invalid_ind
maxAbsScaler();pca(0.7249621688919298,False);kNN(2,'distance',2)	0.7876225490196079	0.1598682403564453
randomOverSampler('not majority');passiveAggressiveClassifier(True,'hinge',0.00012009432571800661)	0.7531617647058824	0.1733391284942627
minMaxScaler();randomForest(78,'entropy','sqrt',20,8,False,'None')	0.8961764705882352	1.1973793506622314
varianceThreshold();normalizer('l1');randomUnderSampler('not minority',False);kNN(6,'uniform',2)	0.7047549019607843	0.18450093269348145
passiveAggressiveClassifier(False,'hinge',0.23856809557433958)	0.7587745098039216	0.12087512016296387
randomForest(94,'entropy','log2',15,20,False,'None')	0.8626960784313725	1.1592662334442139
varianceThreshold();bernoulliNB(61.92772223198468,False)	0.8005882352941176	0.1570451259613037
linearSvc('l2','hinge',True,0.09131702659832931,0.0032213914909791585,'balanced')	0.6161519607843138	0.1418628692626953
gaussianNB(0.00038123176312139826)	0.850343137254902	0.13559293746948242
maxAbsScaler();maxAbsScaler();passiveAggressiveClassifier(True,'hinge',0.003533618040862553)	invalid_ind	invalid_ind
truncatedSVD(46,'randomized');minMaxScaler();sgdClassifier('hinge',8.500303193891591e-05,0.0006957064440193542,0.00014963405411751973,0.029816105680316077,0.0006078587603286257,0.18025001332197105,False,'balanced')	0.7817156862745099	0.20422911643981934
knnImputer('median','distance',3);pca(0.8868378342629196,False);gaussianNB(0.00040293981053284413)	0.8567647058823529	0.16928839683532715
minMaxScaler();maxAbsScaler();passiveAggressiveClassifier(False,'hinge',0.14239189177920514)	0.6876470588235295	0.14865517616271973
maxAbsScaler();qda(0.6095895759832964)	0.6724264705882353	0.14542818069458008
varianceThreshold();randomUnderSampler('minority',False);minMaxScaler();kNN(1,'distance',2)	invalid_ind	invalid_ind
truncatedSVD(170,'randomized');varianceThreshold();extraTreesClassifier(80,'entropy','log2',17,1,False,'None')	0.8093872549019607	0.8901541233062744
logisticRegression('l1',True,2.509287847854659,'None')	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();featureAgglomeration(17,'manhattan','average');randomForest(80,'gini','log2',8,17,True,'balanced')	0.8321323529411766	1.08955717086792
robustScaler(True,False);knnImputer('most_frequent','uniform',10);lda(0.4792775692066453,67,0.0032454439002130085)	invalid_ind	invalid_ind
featureAgglomeration(11,'manhattan','complete');minMaxScaler();maxAbsScaler();logisticRegression('l1',True,0.27579428883727786,'balanced')	invalid_ind	invalid_ind
normalizer('l2');minMaxScaler();lda(0.6781929851673933,68,3.843057362087695e-05)	invalid_ind	invalid_ind
maxAbsScaler();minMaxScaler();qda(0.4378844877878775)	0.5830882352941177	0.15533185005187988
nystroem('cosine',0.00014832820995667561,58,5,0.40318918700208495);bernoulliNB(1.6933784976562092,True)	0.7541176470588237	0.3523106575012207
varianceThreshold();selectFwe(0.010364709985677525);selectFwe(0.004563854231947788);randomForest(43,'entropy','log2',12,15,False,'balanced_subsample')	invalid_ind	invalid_ind
knnImputer('most_frequent','distance',10);featureAgglomeration(3,'cosine','ward');sgdClassifier('modified_huber',2.2858779552925095e-05,1.134983429051489e-05,2.2545228742494816e-05,0.043098274063382916,0.00181411144420821,0.18232769050172665,False,'None')	invalid_ind	invalid_ind
minMaxScaler();varianceThreshold();multinomialNB(12.120283721761048,False)	0.710343137254902	0.1477510929107666
passiveAggressiveClassifier(True,'hinge',0.714942707578188)	0.7643382352941176	0.1274094581604004
