   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.90576 	0.530503	0.364033	1       	4       	2.69    	1.11081 
1  	76    	0       	0.90576 	0.703876	0.27369 	1       	4       	2.46    	1.18676 
2  	78    	0       	0.941789	0.768562	0.233247	1       	4       	2.23    	1.09412 
3  	72    	0       	0.941789	0.829829	0.13361 	1       	5       	2.31    	1.05541 
4  	73    	0       	0.941789	0.802917	0.213571	1       	5       	2.26    	0.965609
5  	79    	0       	0.941789	0.817024	0.213592	1       	4       	2.23    	0.846818
6  	84    	0       	0.941789	0.816812	0.202373	1       	4       	2.49    	0.899944
7  	81    	0       	0.941789	0.859102	0.1557  	1       	4       	2.52    	0.767854
8  	71    	0       	0.941789	0.818211	0.244951	1       	4       	2.7     	0.768115
9  	75    	0       	0.941789	0.826214	0.230951	1       	5       	2.72    	0.825591
10 	74    	0       	0.941789	0.838919	0.203204	1       	4       	2.69    	0.70278 
11 	74    	0.530147	0.941789	0.88902 	0.0548876	1       	4       	2.7     	0.655744
12 	69    	0       	0.941789	0.834458	0.206827 	1       	4       	2.85    	0.726292
13 	75    	0       	0.943137	0.833014	0.221448 	1       	4       	2.94    	0.745922
14 	76    	0       	0.943137	0.803251	0.272578 	1       	4       	3.06    	0.71861 
15 	60    	0       	0.943137	0.846378	0.218367 	2       	5       	3.05    	0.68374 
16 	74    	0       	0.943137	0.882251	0.135346 	1       	5       	2.82    	0.712461
17 	58    	0       	0.943137	0.848131	0.220433 	2       	5       	2.77    	0.732871
18 	67    	0       	0.943137	0.866771	0.18513  	1       	4       	2.75    	0.698212
19 	69    	0       	0.943137	0.838659	0.236237 	1       	4       	2.7     	0.67082 
20 	69    	0       	0.943137	0.888416	0.133922 	1       	4       	2.66    	0.695989
21 	76    	0       	0.943137	0.899249	0.104607 	1       	4       	2.63    	0.757034
22 	60    	0       	0.943137	0.842403	0.223583 	2       	4       	2.71    	0.816027
23 	72    	0       	0.943137	0.838715	0.235476 	1       	5       	2.7     	0.842615
24 	75    	0       	0.943137	0.845221	0.214806 	1       	5       	2.54    	0.753923
25 	75    	0       	0.943137	0.849456	0.220452 	1       	4       	2.54    	0.753923
26 	71    	0       	0.943137	0.807523	0.279351 	1       	5       	2.61    	0.81111 
27 	76    	0       	0.943137	0.82318 	0.26672  	2       	5       	2.63    	0.783007
28 	61    	0       	0.943137	0.839845	0.239099 	2       	5       	2.72    	0.788416
29 	75    	0       	0.943137	0.818958	0.268955 	1       	5       	2.64    	0.768375
30 	60    	0       	0.943137	0.854537	0.23657  	2       	4       	2.55    	0.739932
31 	66    	0       	0.943137	0.883287	0.125767 	1       	4       	2.38    	0.703989
32 	55    	0       	0.943137	0.869303	0.188943 	1       	4       	2.42    	0.750733
33 	53    	0       	0.943137	0.825502	0.279248 	1       	4       	2.56    	0.80399 
34 	59    	0       	0.943137	0.796406	0.302296 	1       	5       	2.48    	0.842378
35 	50    	0       	0.943137	0.831555	0.252401 	1       	4       	2.42    	0.666033
36 	53    	0       	0.943137	0.839626	0.238919 	1       	4       	2.45    	0.71239 
37 	50    	0       	0.943137	0.845222	0.225994 	2       	5       	2.61    	0.786066
38 	57    	0       	0.943137	0.842444	0.238789 	1       	5       	2.62    	0.745386
39 	53    	0       	0.943137	0.820009	0.25973  	1       	4       	2.39    	0.66174 
40 	47    	0       	0.952353	0.855145	0.222898 	1       	4       	2.35    	0.653835
41 	57    	0       	0.952353	0.86467 	0.191831 	1       	4       	2.4     	0.72111 
42 	55    	0       	0.952353	0.80865 	0.290968 	1       	5       	2.54    	0.753923
43 	51    	0       	0.952353	0.843942	0.239074 	1       	5       	2.41    	0.736139
44 	51    	0       	0.952353	0.873465	0.18557  	2       	5       	2.37    	0.673127
45 	31    	0       	0.952353	0.905979	0.132377 	2       	4       	2.2     	0.509902
46 	34    	0       	0.952353	0.860861	0.221896 	1       	4       	2.28    	0.617738
47 	34    	0       	0.952353	0.884039	0.18569  	1       	4       	2.22    	0.558211
48 	36    	0       	0.952353	0.899687	0.134631 	1       	4       	2.32    	0.691086
49 	36    	0       	0.952353	0.836841	0.266471 	2       	4       	2.25    	0.606218
50 	34    	0       	0.952353	0.832918	0.260563 	1       	4       	2.09    	0.426497
51 	32    	0       	0.952353	0.875239	0.188843 	1       	4       	2.2     	0.565685
52 	42    	0       	0.952353	0.869344	0.195054 	1       	4       	2.23    	0.526403
53 	47    	0       	0.952353	0.836971	0.255164 	1       	5       	2.36    	0.741889
54 	42    	0       	0.952353	0.851696	0.236255 	1       	5       	2.44    	0.791454
55 	37    	0       	0.952353	0.850329	0.238048 	2       	4       	2.4     	0.707107
56 	39    	0       	0.952353	0.850029	0.239233 	1       	4       	2.28    	0.649307
57 	41    	0       	0.952353	0.846058	0.24037  	1       	4       	2.27    	0.580603
58 	30    	0       	0.952353	0.888747	0.154632 	1       	4       	2.29    	0.697065
59 	37    	0       	0.952353	0.85316 	0.240121 	1       	4       	2.34    	0.710211
60 	43    	0       	0.952353	0.866767	0.209448 	2       	4       	2.4     	0.69282 
61 	45    	0       	0.952353	0.593863	0.445764 	1       	4       	2.43    	0.777882
--- 3600.9061093330383 sec ---
