   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.384284	0.282625	1       	5       	2.93    	1.05124 
1  	96    	0       	0.998765	0.486486	0.231468	1       	5       	2.63    	1.07382 
2  	95    	0       	0.998765	0.48243 	0.261377	1       	4       	2.56    	1.08922 
3  	91    	0       	0.998765	0.544215	0.254704	1       	5       	2.7     	1.08167 
4  	96    	0       	0.998765	0.565112	0.247827	1       	5       	2.61    	1.06672 
5  	100   	0       	1       	0.577819	0.254384	1       	4       	2.49    	1.00494 
6  	96    	0       	1       	0.61011 	0.267198	1       	5       	2.52    	1.07219 
7  	98    	0       	1       	0.561057	0.295433	1       	4       	2.4     	1.1225  
8  	96    	0       	1       	0.544333	0.298102	1       	5       	2.64    	1.07257 
9  	94    	0       	1       	0.632943	0.291981	1       	5       	2.65    	1.18638 
10 	97    	0       	1       	0.640005	0.285408	1       	4       	2.45    	1.11692 
11 	97    	0       	1       	0.693474	0.284979	1       	5       	2.51    	1.09083 
12 	94    	0       	1       	0.680017	0.292453	1       	5       	2.74    	1.03557 
13 	94    	0       	1       	0.684027	0.318199	1       	5       	2.77    	0.998549
14 	95    	0       	1       	0.687086	0.328741	1       	5       	2.78    	1.02548 
15 	92    	0       	1       	0.693639	0.307231	1       	5       	2.83    	0.990505
16 	91    	0       	1       	0.71538 	0.303094	1       	5       	2.87    	1.02621 
17 	96    	0       	1       	0.780905	0.281104	1       	5       	3.05    	1.04283 
18 	93    	0       	1       	0.730976	0.304168	1       	4       	3.18    	0.993781
19 	98    	0       	1       	0.72746 	0.304766	1       	5       	3.25    	0.942072
20 	93    	0       	1       	0.715832	0.344845	1       	5       	3.44    	0.886792
21 	96    	0       	1       	0.76735 	0.33156 	1       	5       	3.45    	0.89861 
22 	98    	0       	1       	0.837049	0.259321	1       	5       	3.44    	0.840476
23 	89    	0       	1       	0.882801	0.222821	1       	5       	3.43    	0.863192
24 	93    	0       	1       	0.849437	0.28567 	1       	4       	3.38    	0.821949
25 	94    	0       	1       	0.867049	0.277118	1       	4       	3.46    	0.726911
26 	97    	0       	1       	0.83604 	0.305295	1       	5       	3.58    	0.763937
27 	96    	0       	1       	0.901307	0.194343	1       	5       	3.41    	0.825772
28 	98    	0       	1       	0.812106	0.329394	1       	5       	3.42    	0.838809
29 	97    	0       	1       	0.830439	0.301491	1       	5       	3.35    	0.792149
30 	96    	0       	1       	0.834058	0.315063	1       	5       	3.39    	0.84729 
31 	99    	0       	1       	0.803554	0.337095	1       	5       	3.26    	0.878863
32 	98    	0       	1       	0.785005	0.345343	1       	5       	3.18    	0.93145 
33 	96    	0       	1       	0.871829	0.219024	1       	5       	3.24    	0.906863
34 	96    	0       	1       	0.892399	0.224619	1       	5       	3.28    	0.895321
35 	94    	0       	1       	0.870352	0.258874	1       	5       	3.28    	0.84947 
36 	95    	0       	1       	0.858972	0.274036	1       	5       	3.3     	0.806226
37 	95    	0       	1       	0.862184	0.249708	1       	5       	3.35    	0.829156
38 	96    	0       	1       	0.853859	0.27328 	1       	5       	3.38    	0.857671
39 	92    	0       	1       	0.822385	0.296802	1       	5       	3.3     	0.842615
40 	92    	0       	1       	0.794519	0.314221	1       	5       	3.42    	0.838809
41 	92    	0       	1       	0.847755	0.266477	1       	5       	3.44    	0.92    
42 	89    	0       	1       	0.833542	0.293927	1       	5       	3.53    	0.888313
43 	97    	0       	1       	0.856216	0.272937	1       	5       	3.54    	0.805233
44 	96    	0       	1       	0.839896	0.299435	1       	5       	3.6     	0.774597
45 	94    	0       	1       	0.884515	0.273515	1       	5       	3.66    	0.737835
46 	95    	0       	1       	0.850527	0.295003	1       	5       	3.59    	0.788606
47 	99    	0       	1       	0.855644	0.292122	1       	5       	3.68    	0.785875
48 	96    	0       	1       	0.87465 	0.23142 	2       	5       	3.75    	0.698212
49 	98    	0       	1       	0.842221	0.302845	1       	5       	3.82    	0.6063  
50 	96    	0       	1       	0.841841	0.286012	2       	5       	3.82    	0.589576
51 	93    	0       	1       	0.797148	0.307577	2       	5       	3.8     	0.565685
52 	96    	0       	1       	0.874916	0.211014	1       	5       	3.74    	0.657571
53 	92    	0       	1       	0.789892	0.345135	1       	5       	3.71    	0.803679
54 	92    	0       	1       	0.783923	0.336279	1       	5       	3.67    	0.775306
55 	94    	0       	1       	0.804876	0.319061	1       	5       	3.69    	0.783518
56 	95    	0       	1       	0.838215	0.29421 	1       	5       	3.78    	0.656963
57 	96    	0       	1       	0.856444	0.272787	1       	5       	3.8     	0.6     
58 	96    	0       	1       	0.841833	0.305856	1       	4       	3.73    	0.676092
59 	94    	0       	1       	0.787952	0.345588	1       	5       	3.75    	0.653835
