   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.502219	0.187199	0.156956	1       	5       	2.65    	1.17792 
1  	73    	0       	0.502219	0.274768	0.136664	1       	5       	2.42    	1.06    
2  	76    	0       	0.520553	0.325028	0.121564	1       	5       	2.47    	1.0436  
3  	84    	0       	0.520553	0.347066	0.131103	1       	5       	2.34    	1.0509  
4  	80    	0       	0.520553	0.389795	0.11245 	1       	4       	2.15    	0.983616
5  	69    	0       	0.520553	0.372329	0.153138	1       	5       	2.44    	1.08    
6  	77    	0       	0.524077	0.395286	0.147749	1       	5       	2.34    	1.13331 
7  	74    	0       	0.528015	0.421645	0.137168	1       	5       	2.28    	1.04957 
8  	83    	0       	0.528015	0.436031	0.118962	1       	5       	2.33    	1.05882 
9  	66    	0       	0.528015	0.447325	0.126455	1       	5       	2.25    	1.02347 
10 	78    	0       	0.528015	0.440169	0.144829	1       	5       	2.28    	1.07778 
11 	75    	0       	0.528015	0.446448	0.129113	1       	4       	2.16    	0.966644
12 	79    	0       	0.528015	0.457189	0.141606	1       	4       	2.28    	0.96    
13 	71    	0       	0.528015	0.470456	0.130336	1       	4       	2.12    	0.992774
14 	66    	0       	0.528015	0.465461	0.126929	1       	4       	2.19    	0.913181
15 	48    	0       	0.528015	0.489586	0.106075	1       	4       	2.24    	0.906863
16 	44    	0       	0.528015	0.467088	0.146117	1       	4       	2.15    	0.864581
17 	43    	0       	0.528015	0.44552 	0.162272	1       	4       	2.01    	0.877439
18 	45    	0       	0.528015	0.479819	0.122802	1       	4       	1.98    	0.824379
19 	54    	0       	0.528015	0.456674	0.147106	1       	4       	2.07    	0.839702
20 	42    	0       	0.528015	0.470246	0.140775	1       	4       	2.04    	0.811419
21 	36    	0       	0.552857	0.48514 	0.118987	1       	4       	2.03    	0.888313
22 	37    	0       	0.552857	0.476927	0.121918	1       	4       	2.08    	0.96623 
23 	45    	0       	0.552857	0.46989 	0.133405	1       	4       	2.07    	0.951367
24 	39    	0       	0.552857	0.458364	0.147616	1       	4       	2.17    	1.01049 
25 	43    	0       	0.552857	0.46314 	0.146506	1       	5       	2.34    	0.992169
26 	36    	0       	0.552857	0.460748	0.158571	1       	5       	2.15    	0.99373 
27 	59    	0       	0.552857	0.466249	0.133106	1       	5       	2.3     	0.921954
28 	42    	0       	0.552857	0.466008	0.139897	1       	4       	2.35    	0.952628
