   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.926326	0.472361	0.393148	1       	5       	2.74    	1.03557 
1  	94    	0       	0.927552	0.631086	0.369867	1       	4       	2.65    	1.05238 
2  	95    	0       	0.927552	0.776767	0.2615  	1       	4       	2.7     	1.08167 
3  	95    	0       	0.931728	0.82402 	0.214579	1       	5       	2.84    	1.06508 
4  	97    	0       	0.931728	0.80665 	0.261131	1       	5       	2.76    	1.18423 
5  	95    	0       	0.931728	0.828032	0.243859	1       	4       	2.94    	1.0938  
6  	93    	0       	0.933335	0.786243	0.268177	1       	4       	3.12    	0.97242 
7  	93    	0       	0.933335	0.819337	0.237906	1       	4       	3.17    	0.990505
8  	100   	0       	0.933335	0.839188	0.215644	1       	4       	3.23    	1.03783 
9  	93    	0       	0.933335	0.856543	0.19166 	1       	4       	3.44    	0.875443
10 	95    	0       	0.933335	0.832328	0.233872	1       	5       	3.49    	0.842556
11 	99    	0       	0.933335	0.838485	0.227672	1       	4       	3.57    	0.696491
12 	89    	0       	0.933335	0.795395	0.289556	1       	5       	3.49    	0.780961
13 	92    	0       	0.934542	0.788179	0.294916	1       	4       	3.44    	0.765768
14 	92    	0       	0.934542	0.823876	0.257503	1       	5       	3.53    	0.754387
15 	93    	0       	0.934542	0.832016	0.232036	1       	5       	3.5     	0.768115
16 	93    	0       	0.934542	0.852168	0.200859	1       	4       	3.43    	0.803181
17 	96    	0       	0.934542	0.850105	0.211697	1       	5       	3.48    	0.767854
18 	98    	0       	0.934542	0.776292	0.297265	1       	5       	3.51    	0.780961
19 	94    	0       	0.934542	0.806568	0.264656	1       	5       	3.43    	0.839702
20 	97    	0       	0.934542	0.843127	0.221326	1       	5       	3.4     	0.812404
21 	97    	0       	0.934542	0.833837	0.234876	1       	5       	3.45    	0.804674
22 	94    	0       	0.935668	0.835311	0.230311	1       	5       	3.31    	0.924067
23 	93    	0       	0.935668	0.852418	0.220659	1       	5       	3.34    	0.815107
24 	97    	0       	0.935668	0.838135	0.229132	1       	4       	3.28    	0.837616
25 	91    	0       	0.935668	0.850706	0.198712	1       	5       	3.28    	0.825591
26 	91    	0       	0.935668	0.8664  	0.187065	1       	4       	3.25    	0.804674
27 	91    	0       	0.935668	0.749572	0.344384	1       	4       	3.17    	0.883799
--- 21601.814338445663 sec ---
