   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.870319	0.592702	0.336915	1       	5       	2.79    	1.20246 
1  	91    	0       	0.870595	0.728444	0.25433 	1       	5       	2.53    	1.27636 
2  	96    	0       	0.872883	0.774439	0.214135	1       	5       	2.38    	1.18136 
3  	96    	0       	0.873728	0.768218	0.237703	1       	5       	2.58    	1.21803 
4  	93    	0       	0.873728	0.777673	0.21137 	1       	5       	2.54    	1.21178 
5  	91    	0       	0.873728	0.781369	0.226074	1       	5       	2.55    	1.28355 
6  	95    	0       	0.874266	0.768019	0.243415	1       	4       	2.57    	1.29039 
7  	95    	0       	0.874266	0.763062	0.257786	1       	5       	2.69    	1.33937 
8  	95    	0       	0.874856	0.777347	0.244008	1       	5       	2.96    	1.28    
9  	97    	0       	0.874856	0.80269 	0.207019	1       	5       	3.18    	1.19482 
10 	94    	0       	0.875912	0.812276	0.169812	1       	5       	3.13    	1.09229 
11 	92    	0       	0.875912	0.796547	0.213578	1       	5       	3.12    	1.12499 
12 	97    	0       	0.875912	0.820492	0.189166	1       	4       	3.16    	0.956243
13 	99    	0       	0.875912	0.826873	0.171101	1       	4       	3.22    	0.995791
14 	100   	0       	0.875912	0.772595	0.255007	1       	4       	3.38    	0.946361
15 	99    	0       	0.875912	0.747156	0.286417	1       	5       	3.39    	0.947576
16 	99    	0       	0.875912	0.74521 	0.284206	1       	5       	3.46    	0.910165
17 	98    	0       	0.875912	0.821941	0.160666	1       	5       	3.54    	0.865101
18 	97    	0       	0.875912	0.813887	0.195896	1       	4       	3.62    	0.771751
19 	94    	0       	0.875912	0.848398	0.123171	1       	4       	3.67    	0.721873
20 	95    	0       	0.876197	0.841139	0.148751	1       	5       	3.62    	0.758683
21 	96    	0       	0.875912	0.806908	0.212424	1       	4       	3.59    	0.722426
22 	98    	0       	0.875912	0.82918 	0.172798	1       	4       	3.48    	0.805978
23 	99    	0       	0.876197	0.783537	0.239274	1       	5       	3.44    	0.791454
24 	97    	0       	0.875912	0.814807	0.185743	1       	4       	3.28    	0.84947 
25 	98    	0       	0.875912	0.83048 	0.152189	1       	5       	3.35    	0.792149
26 	96    	0       	0.875912	0.838667	0.134361	1       	4       	3.35    	0.71239 
27 	98    	0       	0.875912	0.816415	0.193787	2       	5       	3.25    	0.779423
28 	98    	0       	0.875912	0.821272	0.177535	1       	4       	3.14    	0.836899
29 	98    	0       	0.875912	0.844743	0.12343 	1       	4       	3.23    	0.846818
30 	98    	0       	0.875912	0.833743	0.157389	1       	5       	3.07    	0.90835 
31 	97    	0       	0.876197	0.808166	0.212169	1       	5       	3.13    	0.867813
32 	100   	0       	0.876197	0.790434	0.231127	1       	5       	3.1     	0.8544  
33 	96    	0       	0.876197	0.828264	0.145005	1       	5       	3.27    	0.846818
34 	97    	0       	0.876197	0.845676	0.0949741	1       	4       	3.22    	0.889719
35 	99    	0       	0.876197	0.791587	0.235909 	1       	4       	3.17    	0.895042
36 	99    	0       	0.876197	0.84051 	0.126023 	1       	4       	3.3     	0.888819
37 	97    	0       	0.876197	0.8435  	0.0994825	1       	4       	3.41    	0.884251
38 	99    	0       	0.876197	0.838825	0.148872 	1       	4       	3.45    	0.864581
39 	99    	0.698312	0.876197	0.86135 	0.0303594	1       	4       	3.3     	0.953939
40 	95    	0       	0.876197	0.825927	0.17144  	1       	4       	3.3     	0.943398
41 	95    	0       	0.876197	0.824688	0.166673 	2       	4       	3.37    	0.844452
42 	98    	0       	0.876197	0.814147	0.206711 	1       	5       	3.46    	0.910165
43 	98    	0       	0.876197	0.796026	0.235589 	1       	5       	3.51    	0.854342
44 	97    	0.598593	0.876197	0.863743	0.0342464	1       	4       	3.54    	0.841665
45 	97    	0.790202	0.876197	0.86586 	0.01716  	1       	4       	3.62    	0.784602
46 	97    	0       	0.876197	0.852526	0.122084 	1       	4       	3.58    	0.814616
47 	100   	0       	0.876197	0.814646	0.19236  	2       	5       	3.8     	0.565685
48 	99    	0       	0.876197	0.852732	0.102056 	2       	4       	3.73    	0.614085
49 	97    	0       	0.876197	0.842007	0.127034 	2       	5       	3.86    	0.469468
50 	95    	0       	0.876197	0.833873	0.153524 	2       	5       	3.77    	0.563116
51 	96    	0       	0.876197	0.830525	0.172203 	1       	4       	3.77    	0.580603
52 	99    	0       	0.876197	0.842183	0.148509 	1       	5       	3.7     	0.6245  
53 	97    	0       	0.876197	0.828373	0.176824 	2       	4       	3.79    	0.495883
54 	98    	0       	0.876197	0.809619	0.202863 	2       	4       	3.83    	0.448442
55 	97    	0       	0.876197	0.824643	0.17791  	2       	5       	3.82    	0.536284
56 	99    	0       	0.876197	0.61517 	0.388551 	1       	4       	3.64    	0.728286
--- 21600.329122781754 sec ---
