   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.598549	0.0420112	0.142798	1       	5       	2.79    	1.20246 
1  	97    	0       	0.625173	0.074795 	0.186221	1       	5       	2.84    	1.16379 
2  	97    	0       	0.625173	0.106459 	0.213687	1       	5       	3.16    	1.09289 
3  	94    	0       	0.627873	0.135635 	0.229536	1       	5       	3.14    	1.049   
4  	98    	0       	0.657682	0.189904 	0.254224	1       	5       	3.19    	0.945463
5  	96    	0       	0.657682	0.227896 	0.264102	1       	5       	3.17    	0.813081
6  	94    	0       	0.657682	0.255072 	0.261689	1       	5       	3.23    	0.834925
7  	96    	0       	0.657682	0.303907 	0.260946	1       	5       	3.28    	0.837616
8  	99    	0       	0.657682	0.361391 	0.256725	1       	4       	3.31    	0.833007
9  	94    	0       	0.657682	0.412367 	0.235228	1       	5       	3.36    	0.781281
10 	93    	0       	0.657682	0.3652   	0.259456	1       	5       	3.41    	0.722426
11 	98    	0       	0.657682	0.388865 	0.245934	1       	4       	3.45    	0.68374 
12 	98    	0       	0.658546	0.367323 	0.260755	1       	5       	3.49    	0.854342
13 	93    	0       	0.661896	0.39735  	0.250844	1       	5       	3.48    	0.877268
14 	93    	0       	0.661896	0.416442 	0.249716	1       	5       	3.61    	0.719653
15 	95    	0       	0.661896	0.458471 	0.226068	1       	5       	3.72    	0.601332
16 	97    	0       	0.661896	0.460737 	0.240252	1       	5       	3.72    	0.567098
17 	95    	0       	0.674293	0.416086 	0.262149	1       	5       	3.57    	0.751731
18 	90    	0       	0.687523	0.398578 	0.276022	1       	5       	3.62    	0.731847
19 	96    	0       	0.687523	0.360868 	0.285115	1       	5       	3.65    	0.766485
20 	91    	0       	0.687523	0.463509 	0.236547	2       	5       	3.83    	0.470213
21 	94    	0       	0.687523	0.470792 	0.233686	2       	5       	3.87    	0.482804
22 	99    	0       	0.689603	0.480748 	0.231233	2       	5       	3.81    	0.503885
23 	96    	0       	0.689603	0.462156 	0.229715	2       	4       	3.86    	0.3747  
24 	94    	0       	0.689603	0.451251 	0.237442	2       	5       	3.87    	0.461628
25 	92    	0       	0.689603	0.409066 	0.259617	1       	5       	3.76    	0.665132
26 	95    	0       	0.689603	0.378794 	0.276129	1       	5       	3.68    	0.773046
27 	94    	0       	0.689603	0.473465 	0.235674	2       	4       	3.85    	0.384057
28 	92    	0       	0.689603	0.484859 	0.247757	1       	4       	3.79    	0.621208
29 	97    	0       	0.689603	0.524776 	0.225725	1       	4       	3.82    	0.554617
30 	96    	0       	0.689603	0.175618 	0.276363	1       	5       	3.74    	0.729657
--- 21640.37395620346 sec ---
