   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.925539	0.447214	0.380648	1       	5       	2.98    	1.21639 
1  	73    	0       	0.925539	0.617452	0.321777	1       	5       	2.73    	1.1735  
2  	82    	0       	0.936152	0.725503	0.243529	1       	5       	2.7     	1.03441 
3  	76    	0       	0.936936	0.785935	0.186291	1       	5       	2.68    	1.03808 
4  	80    	0       	0.936936	0.759562	0.25177 	1       	4       	2.72    	0.980612
5  	75    	0       	0.936936	0.842163	0.139434	1       	4       	2.55    	1.00374 
6  	71    	0.5     	0.936936	0.876662	0.0528256	1       	4       	2.61    	1.05731 
7  	81    	0       	0.936936	0.872561	0.132547 	1       	5       	2.42    	0.981631
8  	72    	0       	0.936936	0.844325	0.196529 	1       	5       	2.51    	0.9219  
9  	73    	0       	0.936936	0.852123	0.161574 	1       	4       	2.52    	0.842378
10 	76    	0       	0.936936	0.854637	0.197047 	1       	4       	2.66    	0.827285
11 	71    	0       	0.936936	0.85926 	0.179679 	1       	4       	2.55    	0.973396
12 	73    	0       	0.936936	0.826628	0.220688 	1       	5       	2.51    	1.09083 
13 	72    	0       	0.936936	0.874844	0.129455 	1       	4       	2.46    	1.04326 
14 	71    	0       	0.936936	0.809016	0.249781 	1       	5       	2.59    	1.09631 
15 	84    	0       	0.949436	0.825099	0.235732 	1       	5       	2.72    	1.10526 
16 	76    	0       	0.949436	0.842598	0.20425  	1       	5       	2.76    	1.03073 
17 	76    	0       	0.949436	0.857017	0.183011 	1       	4       	2.94    	0.98813 
18 	57    	0       	0.949436	0.872245	0.164713 	1       	5       	2.99    	0.984835
19 	68    	0       	0.949436	0.868838	0.183575 	1       	4       	2.98    	0.927146
20 	72    	0       	0.949436	0.86445 	0.184646 	1       	4       	3.07    	0.897274
21 	61    	0       	0.949436	0.881924	0.134478 	1       	4       	3.1     	0.921954
22 	61    	0       	0.949436	0.84442 	0.222062 	1       	4       	3.25    	0.804674
23 	48    	0       	0.949436	0.867791	0.18501  	2       	5       	3.39    	0.691303
24 	56    	0       	0.949436	0.818453	0.278361 	1       	4       	3.33    	0.762299
25 	65    	0       	0.949436	0.819224	0.269171 	1       	5       	3.2     	0.83666 
26 	51    	0       	0.949436	0.824968	0.265568 	1       	4       	3.25    	0.71239 
27 	51    	0       	0.949436	0.824879	0.263032 	1       	4       	3.29    	0.803679
28 	51    	0       	0.949436	0.861444	0.220403 	2       	5       	3.31    	0.744245
29 	49    	0       	0.949436	0.838005	0.254301 	1       	5       	3.37    	0.77013 
30 	43    	0       	0.949436	0.862371	0.224316 	1       	4       	3.43    	0.681982
31 	48    	0       	0.949436	0.843924	0.251199 	2       	4       	3.49    	0.655668
32 	43    	0       	0.949436	0.899994	0.133723 	2       	4       	3.67    	0.510979
33 	59    	0       	0.949436	0.856625	0.220475 	1       	5       	3.7     	0.608276
34 	38    	0       	0.949436	0.857446	0.221282 	1       	5       	3.6     	0.663325
35 	56    	0       	0.949436	0.833928	0.265605 	1       	5       	3.56    	0.652993
36 	44    	0       	0.949436	0.799902	0.311477 	1       	4       	3.51    	0.699929
37 	51    	0       	0.949436	0.769213	0.329168 	1       	5       	3.57    	0.696491
38 	59    	0       	0.949436	0.818689	0.252785 	1       	4       	3.6     	0.663325
39 	48    	0       	0.949436	0.864129	0.202669 	1       	4       	3.55    	0.668954
40 	58    	0       	0.949436	0.773521	0.329972 	1       	5       	3.54    	0.698856
41 	44    	0       	0.949436	0.818631	0.266383 	1       	4       	3.46    	0.753923
42 	51    	0       	0.949436	0.828691	0.278387 	2       	4       	3.48    	0.670522
43 	61    	0       	0.949436	0.821077	0.265354 	2       	5       	3.45    	0.739932
44 	63    	0       	0.949436	0.841307	0.241127 	1       	5       	3.49    	0.830602
45 	64    	0       	0.949436	0.819179	0.275925 	1       	4       	3.54    	0.767072
46 	62    	0       	0.949436	0.850963	0.225766 	1       	5       	3.48    	0.830422
47 	59    	0       	0.949436	0.862697	0.207715 	1       	4       	3.52    	0.74135 
48 	45    	0       	0.949436	0.863296	0.206261 	1       	4       	3.31    	0.868274
49 	55    	0       	0.949436	0.806315	0.290876 	1       	4       	3.43    	0.764918
50 	51    	0       	0.949436	0.837487	0.22677  	1       	5       	3.55    	0.779423
51 	58    	0       	0.949436	0.814929	0.276984 	1       	5       	3.58    	0.737292
52 	62    	0       	0.949436	0.8068  	0.299706 	1       	4       	3.54    	0.753923
53 	58    	0       	0.949436	0.815019	0.278516 	2       	4       	3.65    	0.668954
54 	56    	0       	0.949436	0.805337	0.287099 	1       	5       	3.72    	0.679412
55 	60    	0       	0.949436	0.892691	0.134397 	1       	5       	3.74    	0.642184
56 	55    	0       	0.949436	0.851333	0.236585 	1       	5       	3.7     	0.685565
57 	60    	0       	0.949436	0.774737	0.330123 	1       	5       	3.53    	0.8995  
58 	52    	0       	0.949436	0.824496	0.263368 	1       	5       	3.47    	0.921466
59 	57    	0       	0.949436	0.825151	0.263325 	1       	4       	3.58    	0.802247
60 	45    	0       	0.949436	0.817306	0.279178 	2       	4       	3.69    	0.611474
61 	52    	0       	0.949436	0.878422	0.184977 	1       	4       	3.56    	0.739189
62 	54    	0       	0.949436	0.79343 	0.310623 	1       	5       	3.43    	0.827708
63 	56    	0       	0.949436	0.718855	0.374845 	1       	5       	3.5     	0.888819
64 	50    	0       	0.949436	0.812499	0.279314 	1       	5       	3.55    	0.887412
65 	51    	0       	0.949436	0.79461 	0.311118 	1       	4       	3.56    	0.80399 
66 	41    	0       	0.949436	0.86057 	0.237359 	1       	5       	3.65    	0.804674
67 	31    	0       	0.949436	0.867388	0.22184  	1       	5       	3.67    	0.762299
68 	33    	0       	0.949436	0.851221	0.240535 	1       	5       	3.78    	0.62578 
69 	49    	0       	0.949436	0.807016	0.303869 	2       	4       	3.81    	0.523355
70 	52    	0       	0.949436	0.812381	0.291901 	1       	5       	3.8     	0.616441
71 	52    	0       	0.949436	0.821844	0.281705 	2       	4       	3.89    	0.371349
72 	44    	0       	0.949436	0.82571 	0.268465 	1       	5       	3.88    	0.515364
73 	49    	0       	0.949436	0.786076	0.310078 	2       	4       	3.91    	0.349142
74 	56    	0       	0.949436	0.757684	0.344788 	2       	5       	3.94    	0.341174
75 	50    	0       	0.949436	0.756084	0.346142 	1       	5       	3.97    	0.478644
76 	51    	0       	0.949436	0.531129	0.454785 	1       	5       	3.89    	0.527162
--- 3600.4281578063965 sec ---
