   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.9286  	0.447843	0.395761	1       	5       	2.98    	1.21639 
1  	73    	0       	0.9286  	0.613857	0.338053	1       	5       	2.75    	1.11692 
2  	76    	0       	0.9286  	0.726374	0.258766	1       	4       	2.78    	1.07313 
3  	83    	0       	0.929307	0.800123	0.221763	1       	5       	2.48    	1.13561 
4  	76    	0       	0.93223 	0.806951	0.228386	1       	5       	2.64    	1.1876  
5  	77    	0       	0.93223 	0.814765	0.247768	1       	4       	2.6     	1.21655 
6  	71    	0       	0.93223 	0.866052	0.173668	1       	4       	2.56    	1.14298 
7  	76    	0       	0.936899	0.81764 	0.267784	1       	4       	2.54    	1.09014 
8  	83    	0       	0.936899	0.877913	0.170862	1       	4       	2.39    	1.13044 
9  	71    	0       	0.936899	0.843574	0.232693	1       	4       	2.45    	1.08972 
10 	80    	0       	0.936899	0.84377 	0.23579 	1       	4       	2.57    	1.07009 
11 	67    	0       	0.936899	0.83177 	0.260235	1       	5       	2.67    	1.11405 
12 	81    	0       	0.939194	0.85081 	0.240622	1       	4       	2.5     	1.06301 
13 	62    	0       	0.939194	0.805001	0.298841	1       	4       	2.76    	1.03073 
--- 3600.862384080887 sec ---
