   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.949348	0.518058	0.367155	1       	5       	2.78    	1.16258 
1  	96    	0       	0.949348	0.667354	0.321175	1       	5       	2.73    	1.04743 
2  	94    	0       	0.949348	0.739837	0.269516	1       	4       	2.59    	0.990909
3  	95    	0       	0.949348	0.750552	0.281827	1       	5       	2.74    	1.0547  
4  	95    	0       	0.954112	0.798496	0.260298	1       	5       	2.63    	1.13715 
5  	92    	0       	0.954112	0.827164	0.232753	1       	5       	2.43    	0.940798
6  	96    	0       	0.954112	0.84238 	0.24656 	1       	4       	2.32    	0.76    
7  	95    	0       	0.956551	0.791649	0.297054	1       	4       	2.51    	0.854342
8  	95    	0       	0.956551	0.771151	0.308265	1       	4       	2.63    	0.856213
9  	96    	0       	0.956551	0.835619	0.244613	1       	5       	2.64    	0.900222
10 	96    	0       	0.956551	0.890045	0.193969	1       	5       	2.46    	0.887919
11 	95    	0       	0.956551	0.841451	0.262918	1       	4       	2.31    	0.757562
12 	94    	0       	0.956551	0.833632	0.272142	1       	5       	2.35    	0.779423
13 	94    	0       	0.956551	0.81958 	0.300082	1       	4       	2.41    	0.906587
14 	97    	0       	0.956551	0.860401	0.24566 	1       	4       	2.19    	0.820914
15 	94    	0       	0.956551	0.822797	0.280816	1       	5       	2.25    	0.89861 
16 	98    	0       	0.956551	0.812728	0.308961	1       	5       	2.4     	0.916515
--- 21621.93255162239 sec ---
