   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.946702	0.530136	0.372416	1       	5       	2.83    	1.15806 
1  	78    	0       	0.946702	0.681999	0.304166	1       	4       	2.72    	1.11427 
2  	75    	0       	0.946702	0.800665	0.203392	1       	5       	2.59    	1.20909 
3  	79    	0       	0.946702	0.83179 	0.201205	1       	5       	2.58    	1.27421 
4  	71    	0       	0.948154	0.819605	0.249989	1       	4       	2.71    	1.20246 
5  	68    	0       	0.948154	0.873806	0.185785	1       	5       	2.87    	1.14591 
6  	79    	0       	0.948154	0.875369	0.204262	1       	5       	2.86    	1.16636 
7  	74    	0       	0.948154	0.852745	0.241111	1       	5       	3.05    	1.09886 
8  	68    	0       	0.948154	0.81601 	0.304898	1       	5       	2.97    	1.05314 
9  	63    	0       	0.948154	0.857855	0.254301	1       	5       	3.07    	0.951367
10 	70    	0       	0.948154	0.81661 	0.306906	1       	4       	3.07    	0.919293
11 	59    	0       	0.948154	0.826314	0.306242	1       	5       	3.04    	0.93723 
--- 3602.0156643390656 sec ---
