   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.561693	0.0368283	0.134394	1       	5       	2.8     	1.22474 
1  	96    	0       	0.587608	0.0459146	0.146795	1       	5       	3.06    	1.20681 
2  	93    	0       	0.680113	0.0382146	0.140157	1       	5       	3.06    	1.14734 
3  	96    	0       	0.680113	0.038231 	0.140331	1       	5       	2.76    	1.15862 
4  	97    	0       	0.680113	0.0581164	0.166362	1       	5       	2.94    	1.06602 
5  	95    	0       	0.680113	0.0994615	0.206097	1       	5       	2.99    	1.11799 
6  	98    	0       	0.68254 	0.0990477	0.205311	1       	5       	3.06    	1.00817 
7  	93    	0       	0.68254 	0.125376 	0.223886	1       	5       	3.07    	1.06071 
8  	95    	0       	0.683858	0.148671 	0.24023 	1       	5       	3.01    	0.994937
9  	95    	0       	0.683858	0.22672  	0.274876	1       	5       	3.14    	0.98    
10 	95    	0       	0.683858	0.277718 	0.281807	1       	5       	3.27    	0.881533
11 	97    	0       	0.690793	0.300646 	0.275719	1       	5       	3.25    	0.829156
12 	95    	0       	0.690793	0.350794 	0.274571	1       	5       	3.15    	0.89861 
13 	98    	0       	0.690793	0.330233 	0.274161	1       	5       	3.22    	0.922822
14 	96    	0       	0.690793	0.420456 	0.256431	1       	5       	3.53    	0.780449
15 	97    	0       	0.690793	0.407962 	0.26745 	1       	5       	3.59    	0.708449
16 	95    	0       	0.690793	0.396903 	0.272355	1       	5       	3.41    	0.788606
17 	96    	0       	0.690793	0.417508 	0.261462	1       	5       	3.45    	0.792149
18 	96    	0       	0.690793	0.45968  	0.245757	1       	4       	3.46    	0.74054 
19 	94    	0       	0.690793	0.467249 	0.235992	1       	5       	3.34    	0.907965
20 	94    	0       	0.690793	0.473202 	0.23979 	1       	5       	3.42    	0.838809
21 	96    	0       	0.690793	0.458147 	0.259307	1       	5       	3.46    	0.876584
22 	96    	0       	0.684146	0.462376 	0.261178	2       	5       	3.47    	0.8995  
23 	95    	0       	0.683997	0.442673 	0.277072	1       	5       	3.45    	0.864581
24 	96    	0       	0.690793	0.472647 	0.260461	1       	4       	3.43    	0.827708
25 	94    	0       	0.690793	0.493333 	0.26277 	1       	5       	3.6     	0.774597
26 	92    	0       	0.690793	0.488497 	0.267435	1       	5       	3.59    	0.775822
27 	98    	0       	0.690307	0.490446 	0.286987	2       	5       	3.53    	0.805667
28 	92    	0       	0.690793	0.474076 	0.286534	1       	4       	3.52    	0.854166
29 	96    	0       	0.683997	0.482671 	0.272066	1       	5       	3.6     	0.8     
30 	93    	0       	0.683997	0.48985  	0.263035	1       	5       	3.73    	0.746391
31 	95    	0       	0.683997	0.524813 	0.254669	1       	5       	3.78    	0.656963
32 	97    	0       	0.683997	0.501608 	0.260363	2       	5       	3.86    	0.616766
33 	97    	0       	0.689336	0.465189 	0.28387 	1       	5       	3.85    	0.668954
34 	94    	0       	0.683858	0.482304 	0.272507	2       	5       	3.87    	0.559553
35 	95    	0       	0.689336	0.457276 	0.28574 	2       	5       	3.82    	0.572364
36 	96    	0       	0.689336	0.53135  	0.242231	2       	5       	3.88    	0.49558 
37 	93    	0       	0.683858	0.137345 	0.267768	1       	5       	3.88    	0.49558 
--- 21610.39063334465 sec ---
