   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.875346	0.471709	0.382241	1       	5       	2.78    	1.07313 
1  	95    	0       	0.875346	0.619906	0.31362 	1       	5       	2.61    	1.19076 
2  	94    	0       	0.875346	0.687309	0.276844	1       	4       	2.39    	1.15668 
3  	94    	0       	0.875346	0.695391	0.294485	1       	5       	2.35    	1.14346 
4  	97    	0       	0.875346	0.737396	0.265207	1       	5       	2.41    	1.20079 
5  	97    	0       	0.875346	0.767252	0.243949	1       	4       	2.47    	1.28417 
6  	95    	0       	0.875346	0.756996	0.261613	1       	5       	2.66    	1.25076 
7  	92    	0       	0.875346	0.694727	0.311723	1       	4       	2.79    	1.20246 
8  	94    	0       	0.875346	0.691563	0.316873	1       	5       	2.85    	1.19478 
9  	96    	0       	0.875346	0.673861	0.332063	1       	5       	2.82    	1.20316 
10 	91    	0       	0.875346	0.704316	0.316443	1       	5       	2.92    	1.27812 
11 	94    	0       	0.875692	0.723348	0.306059	1       	5       	2.75    	1.1694  
12 	94    	0       	0.875692	0.753366	0.261677	1       	5       	2.46    	1.22817 
13 	96    	0       	0.875692	0.652618	0.354146	1       	5       	2.42    	1.24242 
14 	90    	0       	0.875692	0.701762	0.320057	1       	4       	2.22    	1.15395 
15 	88    	0       	0.875692	0.6978  	0.319391	1       	5       	2.47    	1.27636 
16 	87    	0       	0.875692	0.683614	0.330784	1       	5       	2.62    	1.24724 
17 	93    	0       	0.875692	0.640338	0.360095	1       	5       	2.68    	1.23191 
18 	95    	0       	0.875692	0.67763 	0.345592	1       	5       	2.35    	1.2114  
19 	95    	0       	0.875692	0.646516	0.366452	1       	5       	2.36    	1.13596 
20 	92    	0       	0.87623 	0.70627 	0.316207	1       	5       	2.35    	1.1694  
21 	91    	0       	0.87623 	0.629068	0.36739 	1       	4       	2.2     	1.0583  
22 	95    	0       	0.87623 	0.704084	0.315971	1       	5       	2.29    	1.14276 
23 	92    	0       	0.87623 	0.612946	0.373148	1       	5       	2.15    	1.12583 
24 	93    	0       	0.87623 	0.626924	0.364774	1       	4       	2.13    	1.07382 
25 	95    	0       	0.87623 	0.686649	0.331167	1       	5       	2.27    	1.15633 
26 	96    	0       	0.87623 	0.713701	0.306199	1       	5       	2.37    	1.21371 
27 	93    	0       	0.87623 	0.657305	0.338568	1       	5       	2.27    	1.18199 
28 	98    	0       	0.87623 	0.685843	0.325005	1       	5       	2.26    	1.13684 
29 	99    	0       	0.87623 	0.692369	0.324711	1       	5       	2.29    	1.14276 
30 	98    	0       	0.87623 	0.731669	0.285777	1       	4       	2.41    	1.14101 
31 	99    	0       	0.87623 	0.697526	0.325581	1       	5       	2.5     	1.1619  
32 	88    	0       	0.87623 	0.684765	0.332422	1       	5       	2.46    	1.08093 
33 	95    	0       	0.87623 	0.759072	0.262175	1       	4       	2.19    	1.00693 
34 	90    	0       	0.87623 	0.716199	0.308819	1       	4       	2.13    	1.03591 
35 	91    	0       	0.87623 	0.730759	0.299502	1       	5       	2.42    	1.10616 
36 	93    	0       	0.87623 	0.766393	0.258293	1       	4       	2.34    	1.0317  
37 	94    	0       	0.87623 	0.564579	0.401888	1       	5       	2.8     	1.09545 
--- 21947.68384552002 sec ---
