   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.62963 	0.247122	0.206076	1       	4       	2.69    	1.11081 
1  	82    	0       	0.688704	0.362828	0.19721 	1       	5       	2.5     	1.20416 
2  	82    	0       	0.688704	0.41312 	0.197683	1       	5       	2.55    	1.1694  
3  	77    	0       	0.70537 	0.499824	0.173985	1       	4       	2.43    	1.15113 
4  	73    	0       	0.739444	0.557544	0.175633	1       	5       	2.29    	1.08899 
5  	67    	0       	0.762222	0.592176	0.161095	1       	4       	2.04    	0.989141
6  	72    	0       	0.768148	0.595622	0.184041	1       	4       	1.97    	0.865506
7  	80    	0       	0.794074	0.606213	0.191119	1       	4       	1.81    	0.730685
8  	66    	0       	0.794074	0.648672	0.137575	1       	3       	1.74    	0.54074 
9  	50    	0       	0.794074	0.651319	0.151697	1       	4       	1.94    	0.613514
10 	70    	0       	0.794074	0.628059	0.200491	1       	4       	1.93    	0.604235
11 	73    	0       	0.794074	0.648217	0.184232	1       	4       	2.02    	0.677938
12 	60    	0       	0.794074	0.654854	0.185604	1       	5       	2.1     	0.640312
13 	58    	0       	0.794074	0.665974	0.198474	1       	4       	2.04    	0.662118
14 	51    	0       	0.794074	0.696796	0.17171 	1       	4       	1.98    	0.468615
15 	55    	0       	0.794074	0.689248	0.200875	1       	4       	2.02    	0.50951 
16 	36    	0       	0.794074	0.685091	0.222183	1       	5       	2.09    	0.649538
17 	32    	0       	0.797407	0.723159	0.174369	1       	5       	2.04    	0.581722
18 	35    	0       	0.797407	0.683902	0.223749	1       	5       	2.23    	0.719097
19 	24    	0       	0.797407	0.720459	0.186906	2       	4       	2.15    	0.47697 
20 	33    	0       	0.797407	0.724237	0.180152	2       	4       	2.13    	0.39128 
21 	24    	0       	0.797407	0.728089	0.178592	1       	4       	2.2     	0.489898
22 	44    	0       	0.797407	0.694054	0.225635	1       	4       	2.23    	0.580603
23 	31    	0       	0.797407	0.71272 	0.199488	1       	4       	2.22    	0.501597
24 	24    	0       	0.797407	0.748819	0.142474	1       	4       	2.16    	0.484149
25 	46    	0       	0.797407	0.708231	0.204803	1       	4       	2.29    	0.534696
26 	41    	0       	0.797407	0.691617	0.220075	1       	4       	2.49    	0.640234
27 	55    	0       	0.797407	0.700609	0.204589	1       	4       	2.5     	0.7     
28 	37    	0       	0.797407	0.708869	0.217317	1       	5       	2.49    	0.640234
29 	45    	0       	0.797407	0.66465 	0.26542 	1       	5       	2.61    	0.66174 
30 	49    	0       	0.797407	0.658   	0.262966	1       	5       	2.74    	0.743236
31 	51    	0       	0.797407	0.634974	0.297131	1       	5       	2.8     	0.8     
32 	57    	0       	0.797407	0.640115	0.278847	1       	5       	2.89    	0.77324 
33 	54    	0       	0.797407	0.671069	0.253101	1       	5       	2.96    	0.798999
34 	61    	0       	0.797407	0.697169	0.223933	1       	5       	2.94    	0.822435
35 	51    	0       	0.797407	0.690789	0.225484	2       	5       	2.92    	0.79599 
36 	59    	0       	0.797407	0.650594	0.268984	1       	5       	3.02    	0.812158
37 	55    	0       	0.797407	0.675559	0.250985	1       	5       	3.11    	0.798686
38 	44    	0       	0.797407	0.699187	0.233004	1       	4       	3.11    	0.760197
39 	43    	0       	0.797407	0.681322	0.259538	1       	5       	3.3     	0.685565
40 	40    	0       	0.797407	0.706544	0.212028	1       	4       	3.34    	0.710211
41 	58    	0       	0.797407	0.636715	0.295152	2       	5       	3.35    	0.68374 
42 	54    	0       	0.797407	0.622946	0.285176	2       	5       	3.31    	0.770649
43 	48    	0       	0.797407	0.656293	0.259253	1       	5       	3.32    	0.810925
44 	52    	0       	0.797407	0.656065	0.265355	1       	5       	3.3     	0.806226
45 	50    	0       	0.797407	0.656357	0.271371	1       	5       	3.26    	0.743236
46 	51    	0       	0.797407	0.63102 	0.297247	2       	5       	3.27    	0.822861
47 	45    	0       	0.797407	0.668581	0.25869 	1       	5       	3.18    	0.84119 
48 	38    	0       	0.797407	0.671656	0.248063	1       	5       	3.29    	0.840179
49 	40    	0       	0.797407	0.682719	0.236347	1       	4       	3.29    	0.816027
50 	47    	0       	0.797407	0.64945 	0.28278 	1       	5       	3.26    	0.855804
51 	39    	0       	0.797407	0.681876	0.240667	1       	5       	3.35    	0.779423
52 	43    	0       	0.797407	0.690974	0.242796	2       	5       	3.47    	0.655057
53 	46    	0       	0.797407	0.648641	0.282378	1       	5       	3.56    	0.621611
54 	47    	0       	0.797407	0.646346	0.278476	2       	4       	3.49    	0.62442 
55 	47    	0       	0.797407	0.637017	0.283891	2       	5       	3.53    	0.623779
56 	37    	0       	0.797407	0.675613	0.261363	2       	5       	3.48    	0.670522
57 	46    	0       	0.797407	0.630167	0.30354 	1       	5       	3.54    	0.684398
58 	45    	0       	0.797407	0.623106	0.302647	1       	5       	3.56    	0.682935
59 	34    	0       	0.797407	0.631122	0.298482	1       	5       	3.61    	0.70562 
60 	36    	0       	0.797407	0.653589	0.277876	1       	5       	3.51    	0.793662
61 	39    	0       	0.797407	0.654046	0.276936	1       	5       	3.55    	0.766485
62 	39    	0       	0.797407	0.645591	0.292977	1       	4       	3.58    	0.737292
63 	41    	0       	0.797407	0.691109	0.230101	1       	5       	3.51    	0.768049
64 	28    	0       	0.797407	0.7423  	0.17051 	2       	5       	3.56    	0.668132
65 	38    	0       	0.797407	0.678007	0.25219 	2       	4       	3.57    	0.604235
66 	36    	0       	0.797407	0.701948	0.230927	2       	4       	3.59    	0.601581
67 	43    	0       	0.797407	0.683976	0.246307	1       	5       	3.58    	0.650846
68 	36    	0       	0.797407	0.675531	0.252054	1       	5       	3.64    	0.700286
69 	45    	0       	0.797407	0.641569	0.283491	1       	5       	3.71    	0.588133
70 	45    	0       	0.797407	0.616893	0.303788	1       	5       	3.71    	0.637103
71 	40    	0       	0.797407	0.628306	0.295939	1       	5       	3.67    	0.721873
72 	34    	0       	0.797407	0.678131	0.238225	1       	5       	3.62    	0.797245
73 	44    	0       	0.797407	0.648428	0.272449	1       	5       	3.61    	0.786066
74 	38    	0       	0.797407	0.676333	0.256571	1       	5       	3.68    	0.810925
75 	43    	0       	0.797407	0.629876	0.299595	2       	5       	3.84    	0.717217
76 	56    	0       	0.797407	0.543544	0.348175	2       	5       	3.85    	0.668954
77 	46    	0       	0.797407	0.629417	0.278869	1       	5       	3.83    	0.762299
78 	42    	0       	0.797407	0.64445 	0.280843	1       	5       	3.91    	0.7496  
79 	45    	0       	0.797407	0.626506	0.289932	1       	5       	3.96    	0.705975
80 	55    	0       	0.797407	0.676291	0.229531	1       	5       	3.79    	0.803679
81 	44    	0       	0.797407	0.646843	0.280366	2       	5       	3.85    	0.753326
82 	40    	0       	0.797407	0.616474	0.304466	1       	5       	3.87    	0.71631 
83 	50    	0       	0.797407	0.618867	0.298724	1       	5       	3.82    	0.909725
84 	45    	0       	0.797407	0.655202	0.270328	2       	5       	3.89    	0.77324 
85 	48    	0       	0.797407	0.639285	0.280963	1       	5       	3.78    	0.807217
86 	39    	0       	0.797407	0.706378	0.210777	1       	5       	3.71    	0.962237
87 	45    	0       	0.797407	0.665461	0.279642	2       	5       	3.78    	0.794733
88 	40    	0       	0.797407	0.666093	0.2743  	2       	5       	3.83    	0.721873
89 	42    	0       	0.797407	0.668202	0.262534	1       	5       	3.61    	0.84729 
90 	48    	0       	0.797407	0.700441	0.212115	2       	5       	3.56    	0.863944
91 	52    	0       	0.797407	0.687152	0.238996	1       	5       	3.57    	0.930108
92 	41    	0       	0.797407	0.688448	0.250242	2       	5       	3.71    	0.840179
93 	44    	0       	0.797407	0.668756	0.268367	2       	5       	3.47    	0.865506
94 	54    	0       	0.797407	0.61255 	0.298419	1       	5       	3.41    	0.960156
95 	55    	0       	0.797407	0.666694	0.244519	1       	5       	3.42    	0.918477
96 	57    	0       	0.797407	0.653593	0.274839	2       	5       	3.55    	0.817007
97 	51    	0       	0.797407	0.588991	0.328611	2       	5       	3.58    	0.826801
98 	56    	0       	0.797407	0.60337 	0.30951 	1       	5       	3.47    	0.8995  
99 	61    	0       	0.797407	0.615191	0.304918	2       	5       	3.67    	0.938669
100	50    	0       	0.797407	0.637467	0.281383	1       	5       	3.58    	1.05052 
--- 2446.460783958435 sec ---
