   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.424923	0.15088 	0.134421	1       	5       	2.91    	1.12334 
1  	67    	0       	0.424923	0.224151	0.118915	1       	5       	2.5     	1.18743 
2  	74    	0       	0.433472	0.274584	0.0960063	1       	5       	2.3     	1.17898 
3  	83    	0       	0.445898	0.292432	0.110476 	1       	5       	2.14    	1.12268 
4  	70    	0       	0.445898	0.319343	0.105608 	1       	5       	2.15    	1.16082 
5  	81    	0       	0.445898	0.343485	0.122161 	1       	5       	2.11    	1.09449 
6  	74    	0       	0.445898	0.360743	0.104631 	1       	5       	1.78    	1.07313 
7  	57    	0       	0.445898	0.378192	0.0932649	1       	4       	1.87    	1.03591 
8  	64    	0       	0.445898	0.373831	0.113837 	1       	4       	1.79    	1.06108 
9  	62    	0       	0.445898	0.380316	0.107797 	1       	4       	1.78    	1.01568 
10 	57    	0       	0.445898	0.393834	0.0813173	1       	4       	2       	1.03923 
11 	67    	0       	0.445898	0.379434	0.105701 	1       	4       	1.9     	0.994987
12 	41    	0       	0.445898	0.376704	0.110772 	1       	4       	1.81    	1.03629 
13 	52    	0       	0.445898	0.381025	0.0990352	1       	4       	1.68    	1.0284  
14 	45    	0.173226	0.445898	0.397852	0.059477 	1       	4       	1.62    	1.03711 
15 	44    	0       	0.446948	0.395216	0.0902346	1       	4       	1.61    	1.09449 
16 	52    	0       	0.446948	0.386198	0.0929993	1       	4       	1.59    	1.07791 
17 	59    	0       	0.446948	0.382469	0.100057 	1       	4       	1.61    	0.998949
18 	66    	0       	0.446948	0.393268	0.095324 	1       	4       	1.69    	1.0459  
19 	64    	0       	0.446948	0.359403	0.136636 	1       	4       	1.94    	1.14734 
20 	70    	0       	0.453711	0.386726	0.108725 	1       	4       	1.91    	1.14101 
21 	73    	0       	0.454285	0.401844	0.0973703	1       	4       	1.83    	1.09595 
22 	66    	0       	0.454285	0.385408	0.119581 	1       	5       	1.84    	1.18085 
23 	71    	0       	0.464362	0.392711	0.108991 	1       	4       	1.78    	1.10073 
24 	58    	0       	0.464362	0.400729	0.090313 	1       	4       	1.76    	1.16722 
25 	55    	0       	0.464362	0.409567	0.0958573	1       	4       	1.66    	1.06038 
26 	55    	0       	0.464362	0.402893	0.091534 	1       	4       	1.85    	1.12583 
27 	58    	0       	0.464362	0.393304	0.0994981	1       	4       	1.9     	1.12694 
28 	56    	0       	0.464362	0.393292	0.122823 	1       	4       	2.2     	1.15758 
29 	58    	0       	0.464362	0.40497 	0.102395 	1       	4       	2.13    	1.17179 
30 	52    	0       	0.464362	0.387261	0.128233 	1       	4       	2.33    	1.1752  
31 	42    	0       	0.464362	0.382415	0.131224 	1       	5       	2.18    	1.13472 
32 	31    	0       	0.464362	0.404454	0.109561 	1       	5       	2.22    	1.07313 
33 	35    	0       	0.464362	0.396993	0.117284 	1       	4       	2.32    	1.04766 
34 	34    	0       	0.464362	0.38715 	0.135176 	1       	4       	2.56    	1.03267 
35 	41    	0       	0.464362	0.392294	0.128081 	1       	4       	2.71    	0.982802
36 	54    	0       	0.481269	0.364254	0.160535 	1       	5       	2.88    	0.908625
37 	56    	0       	0.481269	0.34608 	0.175977 	1       	5       	2.93    	0.886059
38 	51    	0       	0.481269	0.36338 	0.156522 	1       	5       	2.94    	0.797747
39 	55    	0       	0.481269	0.381974	0.148446 	1       	4       	2.98    	0.677938
40 	47    	0       	0.481269	0.366368	0.157518 	1       	4       	3.01    	0.854342
41 	39    	0       	0.481269	0.405966	0.125412 	1       	5       	3.2     	0.894427
42 	46    	0       	0.481269	0.40288 	0.125111 	1       	5       	3.35    	0.84113 
43 	43    	0       	0.481269	0.392776	0.143194 	1       	5       	3.48    	0.830422
44 	53    	0       	0.481269	0.417765	0.121028 	1       	5       	3.57    	0.8747  
45 	42    	0       	0.481269	0.397316	0.154017 	1       	5       	3.67    	0.775306
46 	45    	0       	0.481269	0.382487	0.166718 	1       	5       	3.73    	0.630159
47 	46    	0       	0.481269	0.366684	0.175608 	1       	5       	3.82    	0.554617
48 	47    	0       	0.481269	0.390703	0.160013 	1       	5       	3.78    	0.756042
49 	42    	0       	0.481269	0.389574	0.170598 	1       	5       	3.82    	0.766551
50 	37    	0       	0.481269	0.408208	0.152727 	1       	5       	3.95    	0.653835
51 	39    	0       	0.481269	0.419582	0.137291 	1       	5       	3.83    	0.762299
52 	40    	0       	0.481269	0.411685	0.147538 	1       	5       	3.78    	0.769155
53 	45    	0       	0.481269	0.384057	0.176173 	2       	5       	3.81    	0.673721
54 	49    	0       	0.481269	0.357661	0.192626 	1       	5       	3.82    	0.804736
55 	37    	0       	0.481269	0.376465	0.183772 	1       	5       	3.91    	0.825772
56 	33    	0       	0.481269	0.376242	0.183869 	1       	5       	4.01    	0.768049
57 	42    	0       	0.481269	0.380458	0.182988 	1       	5       	4.07    	0.803181
58 	34    	0       	0.481269	0.374046	0.183755 	1       	5       	4.09    	0.813572
59 	45    	0       	0.481269	0.372068	0.180931 	1       	5       	4.07    	0.827708
60 	43    	0       	0.481269	0.399935	0.157391 	2       	5       	4.09    	0.664756
61 	38    	0       	0.481269	0.401   	0.158418 	2       	5       	3.99    	0.655668
62 	29    	0       	0.481269	0.419896	0.142743 	3       	5       	3.94    	0.629603
63 	28    	0       	0.481269	0.410635	0.157446 	3       	5       	4.14    	0.678528
64 	35    	0       	0.481269	0.437162	0.11737  	3       	5       	4.2     	0.678233
65 	34    	0       	0.481269	0.388845	0.168707 	1       	5       	3.97    	0.910549
66 	44    	0       	0.481269	0.388927	0.16197  	2       	5       	4.03    	0.780449
67 	37    	0       	0.481269	0.408641	0.15061  	1       	5       	3.88    	0.778203
68 	44    	0       	0.481269	0.376618	0.173738 	1       	5       	3.85    	0.766485
69 	49    	0       	0.481269	0.405448	0.145    	2       	5       	3.83    	0.860872
70 	36    	0       	0.481269	0.410014	0.143814 	1       	5       	3.91    	0.861336
71 	31    	0       	0.481269	0.388592	0.16992  	2       	5       	4.08    	0.783326
72 	42    	0       	0.481269	0.38767 	0.171993 	2       	5       	4.02    	0.812158
73 	41    	0       	0.481269	0.392206	0.176088 	2       	5       	4.24    	0.763151
74 	34    	0       	0.481269	0.408111	0.163219 	2       	5       	4.24    	0.69455 
75 	47    	0       	0.481269	0.337031	0.213426 	1       	5       	4.07    	0.738309
--- 3600.0932590961456 sec ---
