   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.422479	0.162361	0.138153	1       	5       	2.65    	1.17792 
1  	92    	0       	0.440666	0.217887	0.133214	1       	5       	2.6     	1.11355 
2  	96    	0       	0.440666	0.251261	0.123961	1       	5       	2.8     	1.1225  
3  	93    	0       	0.440666	0.294582	0.115837	1       	5       	2.57    	1.14241 
4  	96    	0       	0.442282	0.30089 	0.13133 	1       	5       	2.65    	1.16082 
5  	97    	0       	0.442282	0.339425	0.118108	1       	5       	2.35    	1.06184 
6  	96    	0       	0.442282	0.332977	0.138059	1       	4       	2.36    	1.08185 
7  	91    	0       	0.442282	0.344133	0.12831 	1       	4       	2.27    	0.978315
8  	94    	0       	0.442282	0.352121	0.119001	1       	4       	2.24    	0.917824
9  	91    	0       	0.442282	0.351826	0.121647	1       	4       	2.27    	0.892805
10 	91    	0       	0.450482	0.350369	0.128355	1       	5       	2.41    	0.960156
11 	87    	0       	0.450482	0.369841	0.113442	1       	5       	2.43    	0.982395
12 	87    	0       	0.450482	0.372493	0.10609 	1       	5       	2.46    	0.921086
13 	88    	0       	0.450482	0.36545 	0.116516	1       	5       	2.77    	0.957653
14 	87    	0       	0.450482	0.372852	0.108501	1       	5       	2.69    	0.924067
15 	88    	0       	0.450482	0.366538	0.117184	1       	5       	2.48    	0.899778
16 	95    	0       	0.450482	0.366549	0.116284	1       	4       	2.48    	0.780769
17 	91    	0       	0.450482	0.0474755	0.135084	1       	4       	2.38    	0.809691
--- 3601.082771062851 sec ---
