   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.421017	0.140211	0.129576	1       	5       	2.74    	1.03557 
1  	83    	0       	0.4304  	0.187361	0.136521	1       	4       	2.53    	1.05314 
2  	75    	0       	0.4304  	0.257218	0.116329	1       	4       	2.52    	0.943186
3  	80    	0       	0.4304  	0.28463 	0.119903	1       	4       	2.28    	0.938936
4  	75    	0       	0.43769 	0.338709	0.102807	1       	4       	2.3     	0.953939
5  	88    	0       	0.43769 	0.360353	0.0954287	1       	4       	2.33    	0.917115
6  	80    	0       	0.43856 	0.327137	0.147924 	1       	4       	2.45    	0.90967 
7  	58    	0       	0.43856 	0.352611	0.131378 	1       	4       	2.43    	0.961821
8  	66    	0       	0.438957	0.371504	0.111394 	1       	4       	2.38    	1.00777 
9  	59    	0       	0.438957	0.360172	0.133318 	1       	4       	2.4     	1.0198  
10 	79    	0       	0.438957	0.375498	0.120171 	1       	5       	2.42    	1.0018  
11 	62    	0       	0.438957	0.402392	0.0778346	1       	4       	2.31    	0.844926
12 	63    	0       	0.438957	0.372015	0.141002 	1       	4       	2.29    	0.90879 
13 	59    	0       	0.438957	0.398446	0.0966582	1       	4       	2.36    	0.900222
14 	63    	0       	0.439617	0.37647 	0.126067 	1       	4       	2.15    	0.829156
15 	40    	0       	0.439617	0.413592	0.0661984	1       	4       	2.19    	0.844926
16 	41    	0       	0.439617	0.392208	0.118615 	1       	4       	2.15    	0.84113 
17 	38    	0       	0.439617	0.274347	0.209048 	1       	4       	2.23    	0.936536
--- 3600.623377561569 sec ---
