   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.977747	0.429794	0.273774	1       	4       	2.49    	1.08162 
1  	90    	0       	0.977747	0.52441 	0.228698	1       	5       	2.32    	1.06658 
2  	94    	0       	0.977747	0.577479	0.205666	1       	4       	2.46    	1.04326 
3  	95    	0       	0.995062	0.593733	0.212643	1       	4       	2.52    	1.04384 
4  	93    	0       	1       	0.617331	0.217246	1       	4       	2.64    	1.00519 
5  	96    	0       	1       	0.607316	0.259092	1       	5       	2.72    	1.06846 
6  	93    	0       	1       	0.679464	0.249463	1       	5       	2.68    	1.1822  
7  	97    	0       	1       	0.604059	0.304191	1       	5       	2.69    	1.20578 
8  	99    	0       	1       	0.692567	0.23457 	1       	5       	2.48    	1.20399 
9  	95    	0       	1       	0.694956	0.241007	1       	5       	2.77    	1.2071  
10 	91    	0       	1       	0.666298	0.257906	1       	5       	2.91    	1.19243 
11 	97    	0       	1       	0.284507	0.368848	1       	5       	3.22    	1.03518 
--- 3633.9314522743225 sec ---
