   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.680741	0.251819	0.226424	1       	5       	2.74    	1.03557 
1  	94    	0       	0.771667	0.29703 	0.233946	1       	4       	2.79    	1.07047 
2  	94    	0       	0.771667	0.380281	0.211252	1       	4       	2.77    	1.10322 
3  	98    	0       	0.771667	0.44077 	0.209462	1       	5       	2.79    	1.07977 
4  	98    	0       	0.775741	0.467961	0.213183	1       	5       	2.79    	1.05162 
5  	93    	0       	0.796481	0.493596	0.211353	1       	5       	2.86    	1.09563 
6  	86    	0       	0.799815	0.541546	0.226436	1       	5       	2.9     	1.07238 
7  	99    	0       	0.799815	0.621831	0.16286 	1       	5       	2.75    	1.05238 
8  	94    	0       	0.800185	0.622717	0.188279	1       	5       	2.88    	1.06094 
9  	93    	0       	0.803519	0.648439	0.178673	1       	5       	2.96    	1.13066 
10 	89    	0       	0.803519	0.66805 	0.174031	1       	5       	2.84    	1.11104 
11 	89    	0       	0.810926	0.631648	0.216237	1       	5       	2.83    	1.12299 
12 	91    	0       	0.810926	0.6182  	0.24823 	1       	5       	2.95    	1.09886 
13 	91    	0       	0.810926	0.690635	0.164509	1       	5       	2.98    	1.03904 
14 	90    	0       	0.810926	0.650169	0.245815	1       	5       	2.87    	1.06447 
15 	94    	0       	0.810926	0.6386  	0.240204	1       	5       	2.85    	1.08051 
16 	90    	0       	0.810926	0.658394	0.223427	1       	5       	2.85    	1.02347 
17 	85    	0       	0.814259	0.652567	0.229904	1       	4       	2.64    	0.995188
18 	86    	0       	0.814259	0.641543	0.233567	1       	5       	2.75    	1.00374 
19 	89    	0       	0.814259	0.630715	0.248674	1       	5       	2.71    	1.00295 
20 	86    	0       	0.814259	0.669252	0.208754	1       	5       	2.58    	0.929301
21 	89    	0       	0.814259	0.673569	0.189303	1       	5       	2.45    	0.89861 
22 	93    	0       	0.814259	0.656467	0.21384 	1       	4       	2.44    	0.92    
23 	87    	0       	0.814259	0.667259	0.201975	1       	5       	2.34    	1.04135 
24 	89    	0       	0.814259	0.637289	0.235475	1       	5       	2.47    	1.12654 
25 	91    	0       	0.814259	0.634219	0.208815	1       	5       	2.37    	1.09229 
26 	88    	0       	0.814259	0.677793	0.175276	1       	4       	2.29    	0.919728
