   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.439012	0.199378	0.132823	1       	5       	2.92    	1.03615 
1  	94    	0       	0.439012	0.252548	0.122332	1       	5       	2.7     	1.07238 
2  	94    	0       	0.441315	0.281558	0.129428	1       	5       	2.78    	1.0824  
3  	88    	0       	0.441315	0.295445	0.136024	1       	5       	2.54    	0.9531  
4  	93    	0       	0.440576	0.34164 	0.111122	1       	5       	2.56    	0.95205 
5  	90    	0       	0.440576	0.348061	0.114678	1       	5       	2.78    	0.944246
6  	86    	0       	0.440576	0.349781	0.118028	1       	5       	2.76    	1.04995 
7  	84    	0       	0.440576	0.358797	0.124047	1       	5       	2.82    	1.02352 
8  	89    	0       	0.440792	0.36753 	0.121465	1       	5       	2.68    	1.11247 
9  	96    	0       	0.440578	0.367575	0.121541	1       	5       	2.62    	1.10254 
10 	94    	0       	0.441315	0.374024	0.114914	1       	5       	2.56    	1.08    
11 	88    	0       	0.440578	0.381467	0.104232	1       	5       	2.71    	1.1162  
12 	85    	0       	0.440578	0.352513	0.134669	1       	5       	2.8     	1.18322 
13 	87    	0       	0.441006	0.366785	0.115001	1       	5       	2.66    	1.1421  
14 	91    	0       	0.441054	0.36019 	0.113653	1       	5       	2.59    	1.04971 
15 	92    	0       	0.443682	0.345232	0.135058	1       	5       	2.61    	1.09449 
16 	80    	0       	0.440824	0.359899	0.116355	1       	5       	2.5     	1.13578 
17 	82    	0       	0.441054	0.354825	0.12637 	1       	5       	2.61    	0.998949
18 	77    	0       	0.441054	0.36173 	0.119853	1       	5       	2.75    	1.04283 
19 	86    	0       	0.441054	0.360508	0.120534	1       	5       	2.47    	1.02426 
20 	89    	0       	0.441054	0.368145	0.110907	1       	5       	2.45    	0.887412
21 	85    	0       	0.441054	0.367225	0.113881	1       	5       	2.43    	0.839702
22 	84    	0       	0.440578	0.353904	0.131203	1       	5       	2.35    	0.753326
23 	87    	0       	0.441019	0.354978	0.124012	1       	5       	2.38    	0.821949
24 	86    	0       	0.440578	0.368683	0.112085	1       	5       	2.31    	0.744245
25 	87    	0       	0.440578	0.364884	0.119404	1       	5       	2.3     	0.728011
26 	82    	0       	0.440578	0.370652	0.112032	1       	5       	2.33    	0.735595
27 	84    	0       	0.440578	0.372349	0.111975	1       	5       	2.35    	0.698212
28 	85    	0       	0.440578	0.37569 	0.111747	1       	5       	2.23    	0.614085
29 	84    	0       	0.440578	0.372895	0.117833	1       	4       	2.29    	0.588133
30 	86    	0       	0.440578	0.359373	0.126218	1       	5       	2.33    	0.721873
31 	81    	0       	0.440578	0.359094	0.126384	1       	5       	2.37    	0.808146
32 	87    	0       	0.440578	0.335485	0.150572	1       	5       	2.58    	0.873842
33 	87    	0       	0.440578	0.385613	0.0860379	1       	5       	2.52    	0.899778
34 	92    	0       	0.440578	0.364726	0.12129  	1       	5       	2.51    	0.854342
35 	85    	0       	0.440578	0.365807	0.117909 	1       	4       	2.4     	0.787401
36 	79    	0       	0.440578	0.377798	0.112317 	1       	5       	2.35    	0.852936
37 	82    	0       	0.440578	0.368929	0.128944 	1       	5       	2.36    	0.830903
38 	82    	0       	0.440795	0.348194	0.139507 	1       	5       	2.39    	0.881986
39 	84    	0       	0.440795	0.360046	0.119513 	1       	4       	2.39    	0.733417
40 	81    	0       	0.44171 	0.357333	0.127628 	1       	4       	2.29    	0.667757
41 	87    	0       	0.44228 	0.365894	0.121059 	1       	4       	2.38    	0.731847
42 	79    	0       	0.44228 	0.357776	0.133021 	1       	4       	2.51    	0.780961
43 	86    	0       	0.44228 	0.377954	0.104563 	1       	4       	2.45    	0.779423
44 	79    	0       	0.440578	0.373803	0.109885 	1       	5       	2.48    	0.818291
45 	85    	0       	0.440578	0.326874	0.155602 	1       	5       	2.6     	0.969536
46 	81    	0       	0.440578	0.367296	0.122136 	1       	5       	2.43    	0.827708
47 	85    	0       	0.440578	0.393405	0.091036 	1       	4       	2.33    	0.693614
48 	82    	0       	0.44171 	0.351806	0.141428 	1       	5       	2.45    	0.804674
49 	82    	0       	0.44171 	0.371462	0.117783 	1       	4       	2.22    	0.575847
50 	85    	0       	0.440578	0.3804  	0.110539 	1       	4       	2.36    	0.714423
51 	78    	0       	0.440578	0.401817	0.0783174	2       	4       	2.36    	0.656049
52 	86    	0       	0.441   	0.38492 	0.0983512	1       	4       	2.33    	0.693614
53 	82    	0       	0.440578	0.34232 	0.142616 	1       	5       	2.44    	0.816333
54 	84    	0       	0.440578	0.346074	0.135504 	1       	5       	2.37    	0.743707
55 	84    	0       	0.440578	0.136186	0.193915 	1       	5       	2.18    	0.6063  
--- 21603.722912549973 sec ---
