   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.676111	0.235841	0.229264	1       	5       	2.78    	1.07313 
1  	95    	0       	0.676111	0.314789	0.216326	1       	5       	2.74    	1.1543  
2  	92    	0       	0.689259	0.330944	0.211101	1       	5       	2.72    	1.2254  
3  	93    	0       	0.717222	0.385548	0.201275	1       	5       	2.77    	1.16495 
4  	91    	0       	0.717222	0.418991	0.203934	1       	5       	2.82    	1.12588 
5  	93    	0       	0.717222	0.448574	0.208015	1       	5       	2.92    	1.04575 
6  	94    	0       	0.760926	0.495494	0.204174	1       	5       	2.9     	1.08167 
7  	88    	0       	0.760926	0.497143	0.2233  	1       	5       	2.8     	1.06771 
8  	93    	0       	0.760926	0.520343	0.206597	1       	5       	2.97    	1.16151 
9  	94    	0       	0.760926	0.546624	0.213075	1       	5       	2.94    	1.1386  
10 	95    	0       	0.767963	0.536265	0.225137	1       	5       	3.08    	1.19733 
11 	93    	0       	0.767963	0.586167	0.181566	1       	5       	3.06    	1.04709 
12 	90    	0       	0.771296	0.60258 	0.191065	1       	5       	3.24    	0.991161
13 	95    	0       	0.774074	0.583589	0.221524	1       	4       	3.35    	0.864581
14 	94    	0       	0.774074	0.61292 	0.196617	1       	5       	3.35    	0.931397
15 	89    	0       	0.774074	0.611059	0.215662	1       	5       	3.52    	0.888594
16 	91    	0       	0.774074	0.58792 	0.252366	1       	5       	3.49    	0.877439
17 	94    	0       	0.774074	0.632891	0.185969	1       	5       	3.43    	1.00255 
18 	94    	0       	0.774074	0.631965	0.178897	1       	5       	2.94    	1.18169 
19 	88    	0       	0.774074	0.646919	0.183416	1       	5       	3.15    	1.10793 
20 	92    	0       	0.774074	0.586311	0.257212	1       	5       	3.33    	1.09595 
21 	88    	0       	0.77463 	0.589461	0.272871	1       	5       	3.44    	0.875443
