   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.974724	0.414496	0.349744	1       	4       	2.7     	1.04403 
1  	89    	0       	0.974724	0.557127	0.297625	1       	5       	2.73    	1.08494 
2  	78    	0       	0.974724	0.622141	0.302171	1       	5       	2.71    	1.07977 
3  	76    	0       	0.985165	0.70156 	0.275264	1       	4       	2.56    	0.930806
4  	80    	0       	0.991071	0.729481	0.274268	1       	5       	2.56    	0.972831
5  	73    	0       	0.991071	0.803496	0.213307	1       	5       	2.43    	0.90835 
6  	74    	0       	0.991071	0.803215	0.252023	1       	5       	2.42    	0.991766
7  	68    	0       	0.991071	0.836576	0.229224	1       	4       	2.2     	0.860233
8  	79    	0       	0.991071	0.840979	0.237087	1       	4       	1.99    	0.685493
9  	65    	0.25    	0.991071	0.89402 	0.166002	1       	4       	2.03    	0.699357
10 	57    	0       	0.991071	0.909839	0.19922 	1       	4       	2.22    	0.701142
11 	63    	0       	0.991071	0.884085	0.230325	1       	4       	2.26    	0.672607
12 	56    	0       	0.991071	0.927297	0.169246	1       	4       	2.15    	0.554527
13 	56    	0       	0.991071	0.791958	0.378328	1       	4       	2.23    	0.661135
--- 3614.021656036377 sec ---
