   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.998765	0.384284	0.282625	1       	5       	2.93    	1.05124 
1  	88    	0       	0.998765	0.503979	0.230798	1       	5       	2.8     	1.02956 
2  	80    	0       	0.998765	0.542435	0.227776	1       	5       	2.64    	1.0346  
3  	77    	0       	0.998765	0.604053	0.215801	1       	4       	2.62    	1.04671 
4  	76    	0       	0.998765	0.627421	0.273985	1       	5       	2.72    	1.06846 
5  	79    	0       	1       	0.67005 	0.243593	1       	5       	2.65    	0.983616
6  	86    	0       	1       	0.674654	0.307258	1       	4       	2.46    	0.984073
7  	81    	0       	1       	0.742718	0.254551	1       	5       	2.59    	0.980765
8  	73    	0       	1       	0.676215	0.299587	1       	5       	2.67    	1.06822 
9  	69    	0       	1       	0.694666	0.306938	1       	5       	2.87    	1.01642 
10 	70    	0       	1       	0.737508	0.283783	1       	5       	2.87    	1.04551 
11 	80    	0       	1       	0.700788	0.299344	1       	4       	2.94    	0.946784
12 	77    	0       	1       	0.762517	0.265067	1       	4       	2.91    	0.970515
13 	76    	0       	1       	0.780685	0.306889	1       	4       	3.03    	0.974218
14 	83    	0       	1       	0.802812	0.279647	1       	5       	3.05    	0.942072
15 	64    	0       	1       	0.75096 	0.365347	1       	5       	3.2     	0.860233
16 	57    	0       	1       	0.572771	0.471043	1       	4       	3.16    	0.845222
--- 3604.1630115509033 sec ---
