   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.736134	0.390407	0.266443	1       	5       	2.83    	1.15806 
1  	95    	0       	0.786629	0.497107	0.215773	1       	5       	2.85    	1.07121 
2  	98    	0       	0.79437 	0.554995	0.162451	1       	5       	2.7     	1.09087 
3  	92    	0       	0.879684	0.561478	0.1892  	1       	5       	2.68    	1.06658 
4  	97    	0       	0.879684	0.598213	0.16924 	1       	4       	2.59    	1.00095 
5  	94    	0       	0.879684	0.604426	0.168797	1       	5       	2.67    	1.02034 
6  	96    	0       	0.879684	0.618729	0.150918	1       	5       	2.69    	0.986864
7  	97    	0       	0.879684	0.628523	0.190619	1       	5       	2.86    	1.02    
8  	95    	0       	0.879684	0.667194	0.12821 	1       	5       	2.81    	0.902164
9  	98    	0       	0.879684	0.673241	0.146468	1       	4       	2.8     	0.894427
10 	93    	0       	0.879684	0.666962	0.16332 	1       	5       	2.95    	0.90967 
11 	97    	0       	0.879684	0.693734	0.185474	1       	5       	2.78    	0.878408
12 	95    	0       	0.879684	0.686655	0.220925	1       	4       	2.54    	0.78    
13 	98    	0       	0.879684	0.656643	0.259237	1       	5       	2.56    	0.816333
14 	100   	0       	0.879684	0.648794	0.255294	1       	5       	2.56    	0.725534
15 	94    	0       	0.879684	0.663501	0.249082	1       	5       	2.63    	0.856213
16 	96    	0       	0.879684	0.656413	0.255381	1       	4       	2.56    	0.80399 
17 	97    	0       	0.881891	0.608555	0.288452	1       	5       	2.53    	0.853874
18 	92    	0       	0.881891	0.711435	0.206386	1       	5       	2.53    	0.817985
19 	95    	0       	0.881891	0.664321	0.257983	1       	5       	2.46    	0.805233
20 	97    	0       	0.881891	0.694813	0.229823	1       	4       	2.47    	0.741013
21 	94    	0       	0.881891	0.690859	0.232996	1       	5       	2.36    	0.768375
22 	95    	0       	0.881891	0.671615	0.244583	1       	5       	2.53    	0.83012 
23 	95    	0       	0.881891	0.680689	0.253716	1       	4       	2.5     	0.781025
24 	94    	0       	0.881891	0.631209	0.2874  	1       	4       	2.47    	0.684909
25 	97    	0       	0.881891	0.657612	0.259429	1       	5       	2.59    	0.861336
26 	97    	0       	0.881891	0.664729	0.258807	1       	5       	2.55    	0.792149
27 	96    	0       	0.881891	0.625481	0.279077	1       	5       	2.56    	0.752596
28 	96    	0       	0.881891	0.6849  	0.232762	1       	5       	2.45    	0.739932
29 	96    	0       	0.881891	0.641955	0.290729	1       	5       	2.44    	0.816333
30 	92    	0       	0.881891	0.681793	0.233109	1       	5       	2.36    	0.700286
31 	93    	0       	0.881891	0.616304	0.316245	1       	4       	2.42    	0.650846
32 	96    	0       	0.881891	0.616025	0.301737	1       	5       	2.44    	0.765768
33 	98    	0       	0.881891	0.668218	0.241224	1       	4       	2.41    	0.69419 
34 	96    	0       	0.881891	0.690432	0.248824	1       	4       	2.37    	0.642729
35 	94    	0       	0.882437	0.718591	0.224875	1       	4       	2.22    	0.62578 
36 	99    	0       	0.882437	0.63664 	0.290164	1       	5       	2.38    	0.797245
37 	96    	0       	0.885704	0.687119	0.20859 	1       	4       	2.4     	0.8     
38 	99    	0       	0.885704	0.693746	0.228999	1       	5       	2.41    	0.813572
39 	90    	0       	0.885704	0.686542	0.270078	1       	5       	2.47    	0.805667
40 	93    	0       	0.885704	0.704211	0.241398	1       	4       	2.31    	0.688404
41 	91    	0       	0.885704	0.646017	0.281947	1       	5       	2.51    	0.793662
42 	88    	0       	0.885704	0.662284	0.241021	1       	5       	2.42    	0.723602
43 	94    	0       	0.885704	0.665273	0.259169	1       	5       	2.36    	0.714423
44 	98    	0       	0.885704	0.641328	0.281949	1       	4       	2.47    	0.754387
45 	99    	0       	0.885704	0.679376	0.259962	1       	5       	2.42    	0.723602
46 	95    	0       	0.885704	0.694773	0.232779	1       	5       	2.4     	0.734847
47 	98    	0       	0.885704	0.678412	0.259101	1       	5       	2.3     	0.728011
48 	93    	0       	0.885704	0.659931	0.286246	1       	4       	2.27    	0.676092
49 	91    	0       	0.885704	0.619997	0.297132	1       	4       	2.25    	0.638357
50 	92    	0       	0.885704	0.658972	0.256248	1       	4       	2.42    	0.709648
51 	92    	0       	0.885704	0.639037	0.299312	1       	5       	2.41    	0.801187
52 	97    	0       	0.885704	0.668217	0.271294	1       	5       	2.49    	0.768049
53 	98    	0       	0.885704	0.689845	0.25134 	1       	4       	2.48    	0.685274
54 	91    	0       	0.885704	0.237517	0.361217	1       	5       	2.56    	0.80399 
--- 21600.258984088898 sec ---
