   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.921225	0.565419	0.350212	1       	4       	2.49    	1.08162 
1  	70    	0       	0.934338	0.771125	0.217291	1       	4       	2.2     	1       
2  	79    	0       	0.934338	0.804441	0.188745	1       	4       	2.16    	0.997196
3  	77    	0       	0.934338	0.799575	0.226063	1       	4       	2.31    	0.924067
4  	74    	0.5     	0.934338	0.861741	0.0523829	1       	4       	2.21    	1.01287 
5  	78    	0       	0.93549 	0.843264	0.139376 	1       	4       	2.22    	0.944246
6  	75    	0       	0.93549 	0.835821	0.18077  	1       	4       	2.25    	1.06184 
7  	76    	0       	0.93549 	0.856525	0.177052 	1       	4       	2.06    	1.0566  
8  	66    	0       	0.93549 	0.823446	0.24741  	1       	4       	1.94    	0.977957
9  	81    	0       	0.93549 	0.858361	0.182951 	1       	4       	2.1     	1.05357 
10 	79    	0       	0.93549 	0.875559	0.155358 	1       	4       	2.03    	0.942921
11 	77    	0       	0.93549 	0.861795	0.184648 	1       	4       	2.17    	1.02034 
12 	64    	0       	0.93549 	0.87918 	0.140841 	1       	5       	2.14    	1.0679  
13 	66    	0       	0.93549 	0.873679	0.182618 	1       	4       	2.29    	1.04207 
14 	64    	0       	0.93549 	0.853313	0.218875 	1       	4       	2.22    	1.10073 
15 	68    	0       	0.93549 	0.878583	0.164838 	1       	4       	2.22    	1.03518 
16 	68    	0       	0.93549 	0.856675	0.20291  	1       	5       	2.03    	0.932255
17 	56    	0       	0.93549 	0.861537	0.184196 	1       	5       	1.99    	0.964313
18 	63    	0       	0.93549 	0.867363	0.185528 	1       	5       	2.1     	0.953939
19 	39    	0       	0.93549 	0.883974	0.142898 	1       	5       	1.93    	0.863192
20 	49    	0       	0.93549 	0.864757	0.186288 	1       	5       	1.94    	0.903549
21 	42    	0       	0.93549 	0.83207 	0.255904 	1       	5       	1.85    	0.84113 
22 	42    	0       	0.93549 	0.847188	0.224112 	1       	4       	1.83    	0.749066
23 	40    	0       	0.93549 	0.890815	0.142044 	1       	4       	1.86    	0.76184 
24 	45    	0       	0.93549 	0.881781	0.161752 	1       	4       	1.9     	0.806226
25 	48    	0       	0.93549 	0.838875	0.250099 	1       	4       	2.1     	0.818535
26 	41    	0       	0.93549 	0.895819	0.133535 	1       	4       	2.11    	0.760197
27 	34    	0       	0.93549 	0.847098	0.23657  	1       	5       	2.25    	0.804674
28 	42    	0       	0.93549 	0.878602	0.168995 	1       	4       	2.21    	0.72519 
29 	49    	0       	0.93549 	0.835668	0.252669 	1       	4       	2.11    	0.760197
30 	58    	0       	0.93549 	0.833801	0.25028  	1       	4       	2.17    	0.735595
31 	56    	0       	0.93549 	0.850361	0.23563  	1       	4       	2.28    	0.775629
32 	67    	0       	0.93549 	0.881472	0.161881 	1       	4       	2.31    	0.70278 
33 	52    	0       	0.93549 	0.858557	0.205907 	1       	4       	2.23    	0.614085
