   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.505679	0.172384	0.14755 	1       	5       	2.83    	1.15806 
1  	75    	0       	0.505679	0.227381	0.13241 	1       	4       	2.74    	1.06414 
2  	74    	0       	0.505679	0.260919	0.127622	1       	5       	2.65    	1.07121 
3  	80    	0       	0.505679	0.305026	0.108076	1       	5       	2.61    	1.06672 
4  	75    	0       	0.505679	0.319672	0.113112	1       	5       	2.71    	1.00295 
5  	71    	0       	0.505679	0.336807	0.139561	1       	4       	2.65    	0.963068
6  	72    	0       	0.517735	0.345796	0.142622	1       	5       	2.7     	0.943398
7  	66    	0       	0.517735	0.394679	0.112288	1       	4       	2.54    	0.792717
8  	71    	0       	0.517735	0.39475 	0.150243	1       	4       	2.56    	0.778717
9  	66    	0       	0.517735	0.434623	0.11924 	1       	4       	2.42    	0.666033
10 	73    	0       	0.517735	0.427101	0.137859	1       	4       	2.38    	0.689638
11 	69    	0       	0.517735	0.455535	0.105051	1       	4       	2.32    	0.64622 
12 	68    	0       	0.517735	0.435648	0.149068	2       	5       	2.52    	0.793473
13 	59    	0       	0.517735	0.442803	0.145652	2       	5       	2.47    	0.780449
14 	59    	0       	0.517735	0.458711	0.124958	2       	4       	2.46    	0.713022
15 	69    	0       	0.517735	0.454723	0.122502	1       	5       	2.47    	0.754387
16 	75    	0       	0.515914	0.425231	0.154636	1       	5       	2.49    	0.780961
17 	56    	0       	0.515914	0.440913	0.138335	1       	5       	2.38    	0.689638
18 	64    	0       	0.515914	0.459119	0.114442	1       	4       	2.31    	0.627615
19 	72    	0       	0.515914	0.44025 	0.13639 	1       	5       	2.34    	0.681469
20 	71    	0       	0.515914	0.45052 	0.12909 	1       	4       	2.39    	0.691303
21 	70    	0.166667	0.515914	0.484137	0.0744894	1       	4       	2.33    	0.721873
22 	43    	0       	0.515914	0.469588	0.116635 	1       	4       	2.26    	0.701712
23 	46    	0       	0.515914	0.474595	0.110208 	1       	4       	2.29    	0.667757
24 	58    	0       	0.515914	0.449577	0.140234 	1       	4       	2.28    	0.693974
25 	61    	0       	0.515914	0.443087	0.147234 	1       	5       	2.25    	0.804674
26 	62    	0       	0.517735	0.44035 	0.145904 	1       	4       	2.38    	0.891964
27 	62    	0       	0.519798	0.430623	0.163872 	1       	5       	2.59    	0.990909
28 	68    	0       	0.519798	0.46646 	0.108922 	1       	5       	2.51    	0.964313
29 	59    	0       	0.519798	0.43979 	0.137758 	1       	5       	2.48    	0.932523
30 	70    	0       	0.519798	0.44899 	0.140021 	1       	5       	2.56    	0.897998
31 	73    	0       	0.519798	0.434963	0.138414 	1       	4       	2.49    	0.932684
32 	70    	0       	0.519798	0.443388	0.128516 	1       	4       	2.34    	0.907965
33 	65    	0       	0.519798	0.449387	0.138089 	1       	5       	2.05    	0.792149
34 	43    	0       	0.519798	0.461261	0.129807 	1       	5       	2.03    	0.805667
35 	37    	0       	0.519798	0.464466	0.118444 	1       	5       	2.09    	0.837795
36 	58    	0       	0.519798	0.457251	0.123085 	1       	4       	2.09    	0.7496  
37 	56    	0       	0.519798	0.46814 	0.109981 	1       	5       	2.35    	0.792149
38 	54    	0       	0.519798	0.444924	0.15173  	1       	4       	2.26    	0.729657
39 	55    	0       	0.519798	0.422739	0.169343 	1       	5       	2.4     	0.761577
40 	51    	0       	0.519798	0.460685	0.139489 	1       	5       	2.35    	0.638357
41 	40    	0       	0.524543	0.471864	0.123442 	1       	5       	2.41    	0.7496  
42 	52    	0       	0.524543	0.44573 	0.150621 	1       	4       	2.41    	0.736139
43 	45    	0       	0.524543	0.459253	0.128116 	1       	4       	2.44    	0.752596
44 	49    	0       	0.524543	0.463752	0.116575 	1       	4       	2.37    	0.71631 
45 	39    	0       	0.524543	0.467843	0.126397 	1       	5       	2.4     	0.72111 
46 	52    	0       	0.524543	0.449529	0.151263 	1       	5       	2.43    	0.764918
47 	50    	0       	0.524543	0.472677	0.119107 	1       	4       	2.26    	0.54074 
48 	40    	0       	0.524543	0.477528	0.119015 	1       	4       	2.27    	0.597578
49 	46    	0       	0.524543	0.474848	0.11018  	1       	4       	2.18    	0.517301
50 	24    	0       	0.524543	0.488673	0.0925939	1       	4       	2.1     	0.412311
51 	24    	0       	0.524543	0.46044 	0.137527 	2       	4       	2.1     	0.412311
52 	25    	0       	0.524543	0.479193	0.119229 	1       	4       	2.08    	0.365513
53 	27    	0       	0.524543	0.474354	0.116357 	1       	4       	2.08    	0.416653
54 	23    	0       	0.524543	0.48613 	0.0972994	1       	4       	2.08    	0.44    
55 	22    	0       	0.524543	0.484894	0.104597 	1       	4       	2.04    	0.28    
56 	21    	0       	0.524543	0.487061	0.104019 	1       	4       	2.01    	0.299833
57 	23    	0       	0.524543	0.483398	0.114821 	1       	4       	2.1     	0.412311
58 	20    	0       	0.524543	0.483248	0.126902 	2       	4       	2.15    	0.455522
59 	18    	0       	0.524543	0.48067 	0.129709 	2       	4       	2.08    	0.365513
60 	18    	0       	0.524543	0.477498	0.127198 	1       	5       	2.11    	0.507839
61 	24    	0       	0.524543	0.473888	0.119407 	1       	4       	2.06    	0.369324
62 	28    	0       	0.524543	0.454358	0.14136  	1       	4       	2.04    	0.372022
63 	31    	0       	0.524543	0.44329 	0.157877 	1       	4       	2.08    	0.365513
64 	33    	0       	0.524543	0.463199	0.13413  	1       	5       	2.16    	0.523832
65 	34    	0       	0.524543	0.468071	0.121238 	1       	5       	2.14    	0.548088
66 	34    	0       	0.524543	0.468653	0.128899 	1       	4       	2.1     	0.458258
67 	33    	0       	0.524543	0.470992	0.129387 	1       	4       	2.09    	0.376696
68 	30    	0       	0.524543	0.482891	0.115848 	1       	5       	2.12    	0.515364
69 	21    	0       	0.524543	0.487295	0.104776 	1       	4       	2.13    	0.50309 
70 	21    	0       	0.524543	0.490498	0.104251 	1       	4       	2.08    	0.416653
71 	25    	0       	0.524543	0.478432	0.119017 	1       	4       	2.14    	0.548088
72 	26    	0       	0.524543	0.462645	0.139459 	1       	4       	2.12    	0.49558 
73 	37    	0       	0.524543	0.454047	0.142172 	2       	4       	2.1     	0.412311
74 	36    	0       	0.524543	0.457176	0.129373 	2       	4       	2.11    	0.421782
75 	27    	0       	0.524543	0.470271	0.119008 	1       	5       	2.05    	0.433013
76 	30    	0       	0.524543	0.488795	0.0944511	2       	4       	2.07    	0.353695
77 	26    	0       	0.524543	0.481825	0.114363 	1       	4       	2.09    	0.449333
78 	19    	0       	0.524543	0.483397	0.105337 	2       	4       	2.15    	0.47697 
79 	30    	0       	0.524543	0.449385	0.158963 	1       	5       	2.19    	0.594895
80 	32    	0       	0.524543	0.470956	0.122979 	1       	4       	2.17    	0.548726
81 	29    	0       	0.524543	0.477516	0.109524 	1       	5       	2.18    	0.6063  
82 	20    	0       	0.524543	0.483373	0.111567 	1       	5       	2.14    	0.600333
83 	23    	0       	0.524543	0.482088	0.124517 	1       	5       	2.23    	0.690724
84 	15    	0       	0.524543	0.505104	0.075056 	1       	4       	2.02    	0.244131
85 	21    	0       	0.524543	0.487489	0.113419 	1       	4       	2.07    	0.38092 
86 	21    	0       	0.524543	0.480455	0.119424 	1       	4       	2.11    	0.48775 
87 	22    	0       	0.524543	0.48034 	0.116618 	1       	4       	2.06    	0.42    
88 	20    	0       	0.524543	0.490663	0.097839 	1       	4       	2.03    	0.330303
89 	25    	0       	0.524543	0.493025	0.0915587	1       	4       	2.07    	0.38092 
--- 3601.6570253372192 sec ---
