pipeline	fitness	fit_time
normalizer('l2');bernoulliNB(2.0054475409751418,True)	0.20012967032929638	0.5117120742797852
minMaxScaler();minMaxScaler();logisticRegression('l2',False,1.7198904611797363,'None')	invalid_ind	invalid_ind
minMaxScaler();simpleImputer('mean');rbfSampler(0.0027638021089415677,51);sgdClassifier('hinge',0.00022121189528617472,0.0019174756510794565,0.009662893418091366,0.03975286497321868,0.005733608974539483,0.331073684701781,False,'None')	0.14285714285714285	3.0462636947631836
minMaxScaler();randomUnderSampler('not minority',False);varianceThreshold();extraTreesClassifier(31,'entropy','log2',11,19,False,'balanced_subsample')	0.14285714285714285	0.8425543308258057
standardScaler(True,False);qda(0.987657384576361)	0.8867739928901113	0.5117568969726562
varianceThreshold();randomOverSampler('not minority');minMaxScaler();linearSvc('l1','squared_hinge',False,0.00562194466629735,0.010778075826792972,'balanced')	time_err	time_err
normalizer('l2');smoteTomek('minority');randomOverSampler('not majority');sgdClassifier('hinge',1.5092293402919418e-05,5.343853010647724e-07,0.0006183684963312521,3.2442591668653855e-05,0.00521870573047736,0.876424820116136,False,'None')	invalid_ind	invalid_ind
featureAgglomeration(21,'euclidean','complete');nystroem('rbf',0.27654020256024703,11,4,0.6753779254393668);decisionTree('entropy',0.7772612457528798,17,0.8554746580591693,13,'balanced')	invalid_ind	invalid_ind
decisionTree('gini',1.273873870109103,17,0.42246444611379863,18,'balanced')	0.2857142857142857	0.430309534072876
selectPercentile(71.12749261332786);minMaxScaler();gaussianNB(7.681500511038106e-07)	0.8364091284337126	0.5094466209411621
logisticRegression('l2',True,0.0015482143121489985,'None')	invalid_ind	invalid_ind
robustScaler(False,True);rbfSampler(0.004129628165044914,52);sgdClassifier('log',8.720511191513073e-05,0.01139705556054043,1.29112127923649e-05,0.0040835977670077945,8.031609762274067e-07,0.15847415976643306,True,'None')	0.45243901922361146	10.973241090774536
randomUnderSampler('not minority',True);robustScaler(True,True);fastICA(42,'deflation',False,'exp');passiveAggressiveClassifier(True,'squared_hinge',0.0001358033663290645)	0.5667896784221599	1.6520793437957764
varianceThreshold();maxAbsScaler();varianceThreshold();bernoulliNB(6.274366902631124,True)	invalid_ind	invalid_ind
minMaxScaler();rbfSampler(0.4355003397317216,100);knnImputer('most_frequent','uniform',10);linearSvc('l2','hinge',False,0.0008443924926098794,0.00017622634415348742,'None')	invalid_ind	invalid_ind
varianceThreshold();randomOverSampler('not majority');nystroem('poly',0.03093266409652948,32,3,-0.7856750715537435);sgdClassifier('squared_hinge',0.001939216636712724,0.0006312735245425808,0.004462373538349431,0.00842779959183256,9.087681891928928e-05,0.25567649754180743,True,'None')	0.7266443553750179	221.57493233680725
smoteTomek('not minority');minMaxScaler();maxAbsScaler();mlpClassifier(0.0002060810947864359,0.5650450871350315,'adam','identity')	time_err	time_err
adaBoost(54,0.41819198359440124,'SAMME',10)	0.4273611714857656	6.999332666397095
simpleImputer('median');smote('not majority',5);bernoulliNB(0.2341630140924039,False)	invalid_ind	invalid_ind
maxAbsScaler();varianceThreshold();sgdClassifier('perceptron',0.0023523231315445378,1.74662765824855e-08,0.0007465399900213314,0.026211081834524436,0.001081944068557031,0.8432487807076754,False,'None')	0.3851880879353427	1.1225578784942627
maxAbsScaler();maxAbsScaler();passiveAggressiveClassifier(True,'squared_hinge',2.944080607243178)	invalid_ind	invalid_ind
maxAbsScaler();randomForest(27,'entropy','log2',19,16,True,'balanced_subsample')	0.9553248371122803	5.141711235046387
maxAbsScaler();simpleImputer('mean');lda(0.02695510624183406,49,0.005589089483003564)	invalid_ind	invalid_ind
minMaxScaler();fastICA(95,'deflation',False,'logcosh');bernoulliNB(2.026409589048215,True)	0.2955052645663465	62.2968430519104
standardScaler(True,True);pca(0.8296143240649922,True);maxAbsScaler();multinomialNB(3.475243592127906,False)	invalid_ind	invalid_ind
smote('minority',3);varianceThreshold();minMaxScaler();gaussianNB(0.0006263293259860023)	0.7949871158810897	0.7355375289916992
varianceThreshold();qda(0.8457196852384732)	0.9376654114951645	0.5272672176361084
selectPercentile(10.063256154073134);sgdClassifier('perceptron',3.749106121664956e-05,1.551044585931092e-05,0.09135906439263061,0.009521230715496163,4.725137362768448e-05,0.4362549753279327,False,'balanced')	0.3375495351012218	4.111146926879883
nystroem('cosine',0.19718196847201314,56,5,-0.5048455896145028);minMaxScaler();featureAgglomeration(20,'euclidean','complete');extraTreesClassifier(67,'entropy','sqrt',11,6,False,'balanced_subsample')	0.9900355293494847	11.445263862609863
maxAbsScaler();robustScaler(True,False);adaBoost(32,0.10051678815627797,'SAMME.R',6)	0.6061400807442804	8.857007503509521
pca(0.5221287172049525,False);smoteTomek('minority');multinomialNB(24.197642341686773,True)	invalid_ind	invalid_ind
knnImputer('most_frequent','distance',8);smote('not minority',2);knnImputer('most_frequent','uniform',8);bernoulliNB(34.09095868497069,True)	invalid_ind	invalid_ind
nystroem('poly',1.398669253234994,70,4,-0.6057925799326265);bernoulliNB(0.8566328888728383,True)	0.7314142534434215	2.6638944149017334
knnImputer('mean','uniform',2);minMaxScaler();minMaxScaler();adaBoost(51,0.13774591566267907,'SAMME.R',5)	invalid_ind	invalid_ind
gaussianNB(8.077376592844305e-05)	0.8129528131866651	0.46857380867004395
varianceThreshold();linearSvc('l1','squared_hinge',False,2.326417717127561e-05,0.04341498307419372,'None')	0.4370033355599695	59.7479727268219
logisticRegression('l1',True,0.11323412451180508,'None')	invalid_ind	invalid_ind
featureAgglomeration(22,'manhattan','complete');nystroem('sigmoid',8.257602271230867e-05,25,3,0.026687007824490294);lda(0.6616729463918332,34,0.019827604628585918)	invalid_ind	invalid_ind
varianceThreshold();qda(0.7687819284248345)	0.9375731279963132	0.5331113338470459
pca(0.8614988574352074,True);mlpClassifier(0.017536578856905353,0.07041762805543716,'sgd','identity')	0.20080646727549945	33.16002655029297
nystroem('rbf',6.815539005770867,72,4,-0.4797228104825524);qda(0.9193209453990077)	0.14285714285714285	3.6510729789733887
maxAbsScaler();selectPercentile(19.73889228657691);knnImputer('mean','uniform',2);kNN(6,'distance',2)	0.6142259920171304	3.190824031829834
minMaxScaler();varianceThreshold();lda(0.7333356136651503,243,0.002415983052399366)	invalid_ind	invalid_ind
randomUnderSampler('not majority',False);maxAbsScaler();pca(0.5143746555648009,False);randomForest(67,'gini','log2',10,18,True,'None')	0.14285714285714285	12.321246862411499
minMaxScaler();maxAbsScaler();smote('not majority',5);passiveAggressiveClassifier(False,'squared_hinge',3.188598380859644e-05)	invalid_ind	invalid_ind
maxAbsScaler();maxAbsScaler();logisticRegression('l2',False,0.014171926310820994,'None')	invalid_ind	invalid_ind
minMaxScaler();logisticRegression('l2',True,0.10169831822559133,'balanced')	invalid_ind	invalid_ind
varianceThreshold();maxAbsScaler();passiveAggressiveClassifier(True,'squared_hinge',1.013838154965969e-05)	0.2862670134972715	5.847581386566162
truncatedSVD(218,'randomized');minMaxScaler();sgdClassifier('squared_hinge',5.9701049303767456e-06,1.1274211558161145e-06,0.00011590410185862975,0.0033931611275900947,0.0017384269554051198,0.03012088740102582,False,'balanced')	0.21846887253490496	35.6820867061615
knnImputer('mean','distance',3);varianceThreshold();minMaxScaler();varianceThreshold();randomForest(44,'entropy','log2',6,4,True,'balanced_subsample')	invalid_ind	invalid_ind
maxAbsScaler();maxAbsScaler();adaBoost(95,0.4697868440573884,'SAMME',7)	invalid_ind	invalid_ind
randomUnderSampler('not minority',False);minMaxScaler();varianceThreshold();linearSvc('l1','hinge',True,0.0167494919493269,3.6372417354125806,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();selectFwe(0.0030210818367982744);minMaxScaler();decisionTree('gini',0.14077602903091946,16,0.4553911881765431,17,'None')	0.14285714285714285	0.4794032573699951
minMaxScaler();minMaxScaler();gaussianNB(5.467580879115718e-07)	invalid_ind	invalid_ind
nystroem('cosine',0.00015329970316404573,34,5,-0.6037807440160627);randomForest(14,'gini','sqrt',13,19,False,'balanced_subsample')	0.9847599109354619	22.4033784866333
lda(0.876629025548062,61,0.004353543586723053)	invalid_ind	invalid_ind
minMaxScaler();maxAbsScaler();linearSvc('l2','squared_hinge',True,0.0051080770217159024,0.44072005538296766,'None')	0.3955390761963276	3.08713698387146
selectPercentile(60.56256696158292);minMaxScaler();logisticRegression('l1',False,0.001103895275560087,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3876195208923339,20,0.8664014820818758,1,'None')	0.272208868245113	0.4862205982208252
normalizer('l1');selectPercentile(51.07906596339584);nystroem('cosine',0.2650547688242564,66,5,0.7535526731238946);logisticRegression('l2',False,6.765252482866307,'balanced')	0.9561578104412073	22.241587162017822
selectPercentile(78.71881394796159);kNN(37,'uniform',2)	0.5256833626545624	10.524720907211304
maxAbsScaler();logisticRegression('l2',True,0.20902994667324792,'balanced')	invalid_ind	invalid_ind
adaBoost(56,0.07773802272999931,'SAMME',4)	0.4275934595229317	7.256124258041382
selectFwe(0.012190001605136159);selectFwe(0.001155780103089377);fastICA(32,'deflation',True,'logcosh');qda(0.29119759771950005)	invalid_ind	invalid_ind
selectPercentile(4.658637831490336);lda(0.33311672270443293,73,0.0004198465150482748)	invalid_ind	invalid_ind
minMaxScaler();varianceThreshold();randomOverSampler('not minority');mlpClassifier(0.0032143618268623423,0.1912188122721929,'lbfgs','relu')	time_err	time_err
randomOverSampler('not minority');decisionTree('gini',0.6363325245437603,8,0.18872325916159005,7,'balanced')	0.14285714285714285	1.1680290699005127
knnImputer('mean','distance',9);maxAbsScaler();minMaxScaler();qda(0.5195719739126743)	0.14285714285714285	0.5698039531707764
varianceThreshold();nystroem('poly',0.06827799741467283,95,3,0.16164425406806493);randomOverSampler('minority');passiveAggressiveClassifier(False,'hinge',3.74098056590367e-05)	0.729244976082376	17.73509383201599
normalizer('l2');qda(0.9148448978358329)	0.14285714285714285	0.5491695404052734
varianceThreshold();pca(0.6725098512879246,True);robustScaler(True,True);adaBoost(26,0.04658948602942583,'SAMME',8)	0.14285714285714285	3.027416944503784
minMaxScaler();varianceThreshold();mlpClassifier(0.0017233234767759379,0.20995465516746153,'adam','logistic')	0.4361871590750933	103.0596354007721
normalizer('max');pca(0.8719598781105159,False);rbfSampler(0.003502702958506446,42);extraTreesClassifier(22,'gini','sqrt',4,20,False,'balanced')	0.9543318105361756	4.798704624176025
varianceThreshold();standardScaler(True,True);linearSvc('l2','squared_hinge',True,0.002371410646059894,0.0006274089942952286,'None')	0.430632395394378	5.469919919967651
minMaxScaler();minMaxScaler();linearSvc('l1','squared_hinge',True,0.00028573112134397193,0.00020399329304923277,'balanced')	invalid_ind	invalid_ind
rbfSampler(0.008644586448521372,12);linearSvc('l2','squared_hinge',False,7.423206041689991e-05,0.8806534814784777,'balanced')	0.20653109835048342	2.4727113246917725
randomForest(54,'gini','sqrt',10,13,True,'None')	0.6511563699844247	6.356444358825684
rbfSampler(0.017793702063451964,57);gaussianNB(1.0025100475185131e-05)	0.27746374340874025	1.6279239654541016
smote('not minority',5);fastICA(69,'deflation',True,'logcosh');truncatedSVD(63,'randomized');bernoulliNB(53.18268524808951,False)	time_err	time_err
minMaxScaler();maxAbsScaler();multinomialNB(0.04483375521660445,True)	0.14285714285714285	0.5373997688293457
mlpClassifier(0.0010270559295254386,0.0013613688384873563,'lbfgs','identity')	0.4428496756440099	260.15449810028076
sgdClassifier('hinge',0.0015371446603013963,7.703167437248208e-09,0.00016313463729769996,0.0017287625012702887,0.06597158433455541,0.5324849096501242,True,'balanced')	0.6392335047585798	5.225958347320557
robustScaler(False,True);fastICA(12,'parallel',True,'exp');decisionTree('entropy',0.6004618794333336,4,0.14739389566505756,10,'balanced')	0.14285714285714285	2.2896955013275146
kNN(3,'distance',1)	0.8881286739358	6.655898094177246
multinomialNB(1.0689038342962796,True)	invalid_ind	invalid_ind
varianceThreshold();varianceThreshold();varianceThreshold();randomForest(100,'entropy','log2',17,12,True,'balanced')	invalid_ind	invalid_ind
logisticRegression('l2',False,0.1125098790091636,'None')	0.5669080258413745	17.454145431518555
maxAbsScaler();maxAbsScaler();logisticRegression('l1',True,0.9344059433837595,'balanced')	invalid_ind	invalid_ind
maxAbsScaler();qda(0.9961126423715103)	0.14285714285714285	0.553565502166748
varianceThreshold();varianceThreshold();qda(0.3494302901097084)	invalid_ind	invalid_ind
selectFwe(0.013980696919287435);gaussianNB(2.219246980009268e-08)	0.8269892066197613	0.4978783130645752
minMaxScaler();smoteTomek('not minority');maxAbsScaler();multinomialNB(6.199752428757996,True)	0.4254429557085908	33.17835974693298
featureAgglomeration(9,'manhattan','complete');smoteTomek('not majority');adaBoost(91,0.08445733282800394,'SAMME',9)	invalid_ind	invalid_ind
robustScaler(False,True);kNN(39,'uniform',1)	0.6760083478040648	19.686821460723877
smote('not minority',5);pca(0.8501694350097406,False);qda(0.046204302190669844)	0.5487059713011939	2.086831569671631
minMaxScaler();minMaxScaler();multinomialNB(0.20615272603241244,True)	invalid_ind	invalid_ind
minMaxScaler();minMaxScaler();maxAbsScaler();smoteTomek('not minority');sgdClassifier('hinge',1.7194159543502276e-07,0.7010672941858502,1.6596547671294676e-05,0.000954091863995988,4.539207706621435e-05,0.5981532478349986,True,'balanced')	invalid_ind	invalid_ind
multinomialNB(63.68481613684103,True)	invalid_ind	invalid_ind
kNN(23,'distance',1)	0.8053251747688913	13.406925201416016
maxAbsScaler();varianceThreshold();multinomialNB(21.642412869010144,False)	invalid_ind	invalid_ind
robustScaler(False,True);extraTreesClassifier(22,'gini','sqrt',4,20,False,'balanced')	0.7049005735813847	1.4725563526153564
normalizer('max');pca(0.8719598781105159,False);rbfSampler(0.003502702958506446,42);kNN(39,'uniform',1)	0.42426260101700936	10.949689149856567
nystroem('rbf',6.815539005770867,72,4,-0.4797228104825524);bernoulliNB(2.0054475409751418,True)	0.23680190616190816	2.5274858474731445
normalizer('l2');qda(0.9193209453990077)	0.14285714285714285	0.5795540809631348
decisionTree('gini',1.273873870109103,17,0.42246444611379863,18,'balanced')	0.2857142857142857	0.5253047943115234
qda(0.5358512213167185)	0.9462035650595577	0.5715751647949219
minMaxScaler();maxAbsScaler();mlpClassifier(0.017536578856905353,0.07041762805543716,'sgd','identity')	0.40617514019898254	36.93894076347351
decisionTree('gini',1.3876195208923339,20,0.8664014820818758,1,'None')	0.272208868245113	0.4550909996032715
maxAbsScaler();minMaxScaler();mlpClassifier(0.0010270559295254386,0.0013613688384873563,'lbfgs','identity')	0.4341548693256126	102.97141456604004
varianceThreshold();decisionTree('gini',1.3876195208923339,20,0.8664014820818758,1,'None')	0.272208868245113	0.4992663860321045
maxAbsScaler();minMaxScaler();qda(0.7687819284248345)	0.14285714285714285	0.6243877410888672
nystroem('cosine',0.19718196847201314,56,5,-0.5048455896145028);varianceThreshold();featureAgglomeration(20,'euclidean','complete');extraTreesClassifier(67,'entropy','sqrt',11,6,False,'balanced_subsample')	0.9952455315096032	11.545437335968018
minMaxScaler();qda(0.8457196852384732)	0.14285714285714285	0.6010951995849609
rbfSampler(0.004129628165044914,52);pca(0.8501694350097406,False);qda(0.046204302190669844)	0.36295077390091884	2.6617820262908936
robustScaler(False,True);smote('not minority',5);sgdClassifier('log',8.720511191513073e-05,0.01139705556054043,1.29112127923649e-05,0.0040835977670077945,8.031609762274067e-07,0.15847415976643306,True,'None')	0.7493308350502044	135.09838008880615
varianceThreshold();qda(0.6260871676740027)	0.9377502989083915	0.6262013912200928
minMaxScaler();randomUnderSampler('not minority',False);varianceThreshold();qda(0.8457196852384732)	0.3985235344882387	0.6471760272979736
varianceThreshold();extraTreesClassifier(31,'entropy','log2',11,19,False,'balanced_subsample')	0.7385871451316424	1.826411247253418
minMaxScaler();varianceThreshold();adaBoost(54,0.41819198359440124,'SAMME',10)	0.4273611714857656	6.9786553382873535
nystroem('cosine',0.0003126645174212726,70,2,-0.1407961817607304);nystroem('rbf',0.0004289551314664647,91,4,-0.17711439183193467);maxAbsScaler();logisticRegression('l1',True,0.0011239609675915765,'balanced')	invalid_ind	invalid_ind
selectFwe(0.013980696919287435);mlpClassifier(0.0017233234767759379,0.20995465516746153,'adam','logistic')	0.47709389406038083	30.00032925605774
minMaxScaler();varianceThreshold();gaussianNB(2.219246980009268e-08)	0.8120080308352311	0.5757431983947754
robustScaler(False,True);sgdClassifier('hinge',1.5092293402919418e-05,5.343853010647724e-07,0.0006183684963312521,3.2442591668653855e-05,0.00521870573047736,0.876424820116136,False,'None')	0.4553283452085391	2.7371959686279297
normalizer('l2');smoteTomek('minority');randomOverSampler('not majority');kNN(39,'uniform',1)	invalid_ind	invalid_ind
truncatedSVD(218,'randomized');lda(0.02695510624183406,49,0.005589089483003564)	invalid_ind	invalid_ind
maxAbsScaler();simpleImputer('mean');standardScaler(False,False);sgdClassifier('squared_hinge',5.9701049303767456e-06,1.1274211558161145e-06,0.00011590410185862975,0.0033931611275900947,0.0017384269554051198,0.03012088740102582,False,'balanced')	0.6468587728587938	31.106163024902344
standardScaler(True,False);logisticRegression('l1',True,0.11323412451180508,'None')	invalid_ind	invalid_ind
qda(0.987657384576361)	0.8867614284975996	0.5698249340057373
minMaxScaler();smoteTomek('not minority');maxAbsScaler();qda(0.7687819284248345)	0.5359340546230993	33.16787767410278
varianceThreshold();lda(0.37547239529960086,102,0.0005146245909766963)	invalid_ind	invalid_ind
varianceThreshold();extraTreesClassifier(22,'gini','sqrt',4,20,False,'balanced')	0.7049005735813847	1.4139459133148193
normalizer('max');pca(0.8719598781105159,False);rbfSampler(0.003502702958506446,42);qda(0.7687819284248345)	0.14285714285714285	2.0416650772094727
minMaxScaler();randomForest(14,'gini','sqrt',13,19,False,'balanced_subsample')	0.9697326143625391	2.866187572479248
nystroem('cosine',0.00015329970316404573,34,5,-0.6037807440160627);maxAbsScaler();multinomialNB(0.04483375521660445,True)	invalid_ind	invalid_ind
kNN(6,'distance',2)	0.936413507505517	5.88059139251709
maxAbsScaler();featureAgglomeration(12,'euclidean','average');adaBoost(39,0.05562358339993181,'SAMME.R',3)	invalid_ind	invalid_ind
pca(0.6909482382958847,True);varianceThreshold();knnImputer('mean','uniform',10);linearSvc('l2','hinge',False,0.000271617241428599,22.1584372850287,'balanced')	invalid_ind	invalid_ind
randomUnderSampler('not majority',False);maxAbsScaler();pca(0.5143746555648009,False);randomForest(100,'entropy','log2',17,12,True,'balanced')	0.23480410669014398	30.38423776626587
smote('minority',3);minMaxScaler();minMaxScaler();bernoulliNB(2.0054475409751418,True)	invalid_ind	invalid_ind
normalizer('l2');gaussianNB(0.002184470374251535)	0.9223343686135476	0.547292947769165
