   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.93991 	0.584536	0.371091	1       	5       	2.69    	1.28604 
1  	95    	0       	0.945765	0.68431 	0.330591	1       	5       	2.49    	1.21239 
2  	97    	0       	0.945765	0.78722 	0.250165	1       	5       	2.71    	1.1162  
3  	95    	0       	0.947546	0.80139 	0.251947	1       	5       	2.52    	1.07219 
4  	92    	0       	0.947546	0.827657	0.219445	1       	4       	2.5     	1.00499 
5  	93    	0       	0.950816	0.838963	0.251141	1       	5       	2.59    	1.04971 
6  	91    	0       	0.950816	0.856241	0.198509	1       	5       	2.65    	1.00374 
7  	95    	0.58165 	0.950816	0.909178	0.0640503	1       	5       	2.61    	1.08531 
8  	88    	0       	0.951411	0.864724	0.212693 	1       	5       	2.67    	1.12299 
9  	94    	0       	0.951411	0.897896	0.14445  	1       	5       	2.45    	1.06184 
10 	93    	0       	0.951411	0.852033	0.255298 	1       	4       	2.53    	1.01445 
11 	94    	0       	0.951411	0.8569  	0.231709 	1       	4       	2.67    	1.0301  
12 	93    	0       	0.951411	0.855354	0.205623 	1       	5       	2.75    	1.07121 
13 	94    	0       	0.951411	0.833232	0.259913 	1       	5       	2.84    	1.16379 
14 	89    	0       	0.954156	0.849994	0.235651 	1       	5       	2.8     	1.16619 
15 	96    	0       	0.954156	0.843204	0.258041 	1       	5       	2.75    	1.07121 
16 	87    	0       	0.954156	0.910045	0.114541 	1       	4       	2.64    	1.05376 
17 	89    	0       	0.954156	0.898982	0.164993 	1       	5       	2.55    	1.07121 
18 	87    	0       	0.954156	0.90787 	0.143124 	1       	5       	2.65    	1.10793 
19 	88    	0       	0.954156	0.91697 	0.109572 	1       	5       	2.66    	1.23467 
20 	89    	0       	0.95509 	0.87753 	0.213659 	1       	4       	2.64    	1.1876  
21 	92    	0       	0.95509 	0.862698	0.243102 	1       	4       	2.79    	1.19411 
22 	94    	0       	0.95509 	0.852448	0.256004 	1       	5       	3.2     	1.09545 
23 	86    	0       	0.95509 	0.860317	0.228594 	1       	5       	3.21    	1.18571 
24 	91    	0       	0.95509 	0.908128	0.140605 	1       	5       	3.32    	1.199   
25 	93    	0       	0.95509 	0.894356	0.188045 	1       	5       	3.29    	1.17724 
26 	86    	0       	0.95509 	0.91069 	0.142588 	1       	5       	3.45    	1.02347 
27 	91    	0       	0.95509 	0.871041	0.22817  	1       	5       	3.53    	0.994535
28 	89    	0       	0.95509 	0.91706 	0.139403 	1       	5       	3.64    	0.793977
29 	93    	0       	0.95509 	0.902049	0.166441 	1       	4       	3.49    	0.899944
30 	94    	0       	0.95509 	0.901464	0.171209 	1       	5       	3.44    	0.95205 
31 	88    	0       	0.95509 	0.886145	0.211204 	1       	5       	3.45    	0.983616
32 	96    	0       	0.95509 	0.887702	0.209148 	1       	5       	3.61    	0.733417
33 	95    	0       	0.95509 	0.884784	0.193933 	1       	5       	3.68    	0.785875
34 	98    	0       	0.95509 	0.863342	0.242431 	1       	5       	3.73    	0.705053
35 	95    	0       	0.95509 	0.885534	0.19764  	1       	5       	3.7     	0.67082 
36 	92    	0       	0.95509 	0.902484	0.164088 	1       	5       	3.7     	0.728011
37 	90    	0       	0.95509 	0.848144	0.270424 	1       	5       	3.7     	0.74162 
38 	93    	0       	0.95509 	0.897964	0.185098 	1       	5       	3.69    	0.70278 
39 	94    	0       	0.95509 	0.863106	0.256338 	1       	5       	3.67    	0.735595
40 	92    	0       	0.95509 	0.910784	0.143736 	2       	5       	3.78    	0.575847
41 	91    	0       	0.95509 	0.86013 	0.256278 	1       	5       	3.75    	0.739932
42 	96    	0       	0.95509 	0.874456	0.225044 	1       	5       	3.71    	0.72519 
43 	100   	0       	0.95509 	0.907573	0.139352 	1       	5       	3.77    	0.661135
44 	94    	0       	0.95509 	0.858048	0.256652 	1       	4       	3.75    	0.589491
45 	92    	0       	0.95509 	0.882457	0.208675 	1       	4       	3.78    	0.481248
46 	96    	0       	0.95509 	0.887705	0.208029 	1       	5       	3.75    	0.638357
47 	92    	0       	0.95509 	0.895094	0.205918 	1       	5       	3.66    	0.681469
48 	99    	0       	0.95509 	0.875898	0.228619 	1       	5       	3.72    	0.601332
49 	93    	0       	0.95509 	0.880383	0.224492 	1       	5       	3.74    	0.593633
50 	96    	0       	0.95509 	0.894778	0.187411 	1       	5       	3.64    	0.728286
51 	95    	0       	0.95509 	0.908029	0.145234 	1       	5       	3.66    	0.710211
52 	87    	0       	0.95509 	0.905148	0.164182 	1       	5       	3.6     	0.72111 
53 	88    	0       	0.95509 	0.899189	0.188969 	1       	5       	3.55    	0.753326
54 	97    	0       	0.95509 	0.859723	0.245564 	1       	5       	3.58    	0.723602
55 	88    	0       	0.95509 	0.846376	0.269324 	1       	5       	3.55    	0.779423
56 	93    	0       	0.95509 	0.880767	0.208014 	1       	5       	3.65    	0.829156
57 	93    	0       	0.95509 	0.895379	0.154891 	1       	5       	3.65    	0.71239 
58 	97    	0       	0.95509 	0.896643	0.186069 	1       	5       	3.74    	0.593633
59 	97    	0.630886	0.95509 	0.93017 	0.0448356	1       	4       	3.56    	0.725534
60 	97    	0       	0.95509 	0.882384	0.191442 	1       	5       	3.64    	0.741889
61 	95    	0       	0.95509 	0.91604 	0.133211 	2       	5       	3.78    	0.54    
62 	92    	0       	0.95509 	0.863095	0.245014 	1       	5       	3.75    	0.638357
63 	92    	0       	0.95509 	0.921562	0.108825 	1       	5       	3.85    	0.517204
64 	98    	0       	0.95509 	0.886627	0.20702  	1       	5       	3.9     	0.5     
65 	91    	0.61608 	0.95509 	0.925092	0.0566548	1       	5       	3.6     	0.812404
66 	94    	0       	0.95509 	0.881563	0.210358 	1       	4       	3.64    	0.671118
67 	92    	0       	0.95509 	0.899724	0.186993 	1       	5       	3.79    	0.553082
68 	92    	0       	0.95509 	0.859174	0.245252 	1       	5       	3.73    	0.614085
69 	95    	0       	0.95509 	0.872401	0.214492 	1       	5       	3.61    	0.691303
70 	91    	0       	0.95509 	0.805081	0.316655 	1       	5       	3.53    	0.713512
--- 21600.798964500427 sec ---
