   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.975185	0.37522 	0.301504	1       	5       	2.8     	1.22474 
1  	100   	0       	0.9975  	0.482131	0.288248	1       	5       	2.72    	1.2254  
2  	92    	0       	0.9975  	0.553698	0.244565	1       	5       	2.46    	1.16979 
3  	95    	0       	1       	0.656833	0.267299	1       	5       	2.68    	1.24    
4  	91    	0       	1       	0.681969	0.2528  	1       	5       	2.84    	1.16379 
5  	96    	0       	1       	0.689481	0.307427	1       	5       	3.3     	1.1     
6  	96    	0       	1       	0.769982	0.249934	1       	5       	3.42    	1.05052 
7  	98    	0       	1       	0.806853	0.24284 	1       	5       	3.53    	1.01445 
8  	90    	0       	1       	0.774899	0.275675	1       	5       	3.55    	0.973396
9  	92    	0       	1       	0.854999	0.218939	1       	5       	3.52    	0.899778
10 	95    	0       	1       	0.847046	0.223511	1       	5       	3.44    	0.886792
11 	93    	0       	1       	0.807943	0.26706 	1       	5       	3.39    	0.926229
12 	93    	0       	1       	0.78601 	0.318435	1       	5       	3.61    	0.835404
13 	95    	0       	1       	0.84053 	0.275741	1       	5       	3.62    	0.821949
14 	94    	0       	1       	0.889655	0.228461	1       	5       	3.63    	0.743707
15 	94    	0       	1       	0.885978	0.250392	1       	5       	3.67    	0.721873
16 	95    	0       	1       	0.866287	0.281345	1       	5       	3.56    	0.791454
17 	94    	0       	1       	0.854604	0.29016 	1       	5       	3.53    	0.805667
18 	96    	0       	1       	0.765517	0.35462 	1       	5       	3.66    	0.724155
19 	93    	0       	1       	0.791469	0.323742	1       	5       	3.56    	0.752596
20 	94    	0       	1       	0.784393	0.299753	1       	5       	3.55    	0.779423
21 	93    	0       	1       	0.795511	0.337642	2       	5       	3.69    	0.744245
22 	96    	0       	1       	0.815849	0.319076	1       	5       	3.59    	0.708449
23 	97    	0       	1       	0.793808	0.330824	1       	5       	3.48    	0.818291
24 	93    	0       	1       	0.870402	0.247671	1       	5       	3.45    	0.792149
25 	97    	0       	1       	0.784901	0.362402	1       	5       	3.58    	0.750733
26 	95    	0       	1       	0.884269	0.264494	1       	5       	3.71    	0.637103
27 	93    	0       	1       	0.868   	0.269336	2       	5       	3.72    	0.567098
28 	98    	0       	1       	0.853436	0.295862	2       	5       	3.59    	0.584722
29 	96    	0       	1       	0.851908	0.294359	1       	5       	3.57    	0.696491
30 	98    	0       	1       	0.8476  	0.308241	1       	5       	3.54    	0.623217
31 	93    	0       	1       	0.851331	0.268374	1       	5       	3.44    	0.682935
32 	93    	0       	1       	0.871894	0.268627	1       	4       	3.41    	0.584722
33 	91    	0       	1       	0.841274	0.298797	1       	5       	3.41    	0.708449
34 	95    	0       	1       	0.84564 	0.296824	1       	4       	3.44    	0.652993
35 	93    	0       	1       	0.771822	0.353933	1       	5       	3.52    	0.685274
36 	92    	0       	1       	0.810546	0.306057	1       	5       	3.41    	0.664756
37 	96    	0       	1       	0.788797	0.311846	1       	5       	3.48    	0.670522
38 	92    	0       	1       	0.802226	0.301826	1       	5       	3.43    	0.696491
39 	95    	0       	1       	0.787976	0.299506	1       	5       	3.42    	0.737292
40 	94    	0       	1       	0.790885	0.307503	2       	4       	3.39    	0.630793
41 	95    	0       	1       	0.79265 	0.324506	1       	5       	3.47    	0.767529
42 	91    	0       	1       	0.791452	0.318555	2       	5       	3.51    	0.640234
43 	96    	0       	1       	0.767834	0.356774	2       	5       	3.69    	0.594895
44 	92    	0       	1       	0.79436 	0.356355	1       	5       	3.68    	0.614492
45 	95    	0       	1       	0.786363	0.340894	1       	5       	3.64    	0.656049
46 	95    	0       	1       	0.800803	0.35549 	1       	5       	3.68    	0.64622 
47 	99    	0       	1       	0.786819	0.350574	1       	5       	3.7     	0.728011
48 	95    	0       	1       	0.857804	0.29264 	1       	5       	3.75    	0.572276
49 	94    	0       	1       	0.849596	0.270177	1       	5       	3.69    	0.716868
50 	96    	0       	1       	0.818404	0.3405  	1       	5       	3.65    	0.68374 
51 	97    	0       	1       	0.793941	0.333637	1       	5       	3.58    	0.709648
52 	94    	0       	1       	0.805197	0.322049	1       	5       	3.57    	0.696491
53 	96    	0       	1       	0.759466	0.37312 	1       	4       	3.52    	0.727736
54 	95    	0       	1       	0.810667	0.30488 	1       	5       	3.49    	0.830602
55 	93    	0       	1       	0.736307	0.348954	1       	5       	3.57    	0.710704
56 	94    	0       	1       	0.736916	0.325859	1       	5       	3.51    	0.806164
57 	91    	0       	1       	0.72349 	0.355491	1       	5       	3.62    	0.57931 
58 	95    	0       	1       	0.829287	0.274057	1       	4       	3.58    	0.586174
59 	95    	0       	1       	0.847084	0.288646	1       	4       	3.6     	0.6     
60 	98    	0       	1       	0.77645 	0.344401	1       	5       	3.53    	0.623779
61 	96    	0       	1       	0.791326	0.340907	1       	4       	3.48    	0.64    
62 	96    	0       	1       	0.775375	0.329496	1       	5       	3.39    	0.70562 
63 	96    	0       	1       	0.767688	0.323039	1       	5       	3.33    	0.749066
64 	97    	0       	1       	0.781151	0.323294	1       	5       	3.31    	0.627615
65 	97    	0       	1       	0.771599	0.333042	1       	5       	3.39    	0.70562 
66 	98    	0       	1       	0.77417 	0.333446	1       	5       	3.35    	0.68374 
67 	97    	0       	1       	0.816044	0.31278 	1       	5       	3.37    	0.71631 
68 	98    	0       	1       	0.780683	0.334358	1       	4       	3.29    	0.697065
69 	94    	0       	1       	0.827183	0.328949	2       	5       	3.48    	0.538145
70 	94    	0       	1       	0.787292	0.372013	2       	5       	3.71    	0.553082
71 	94    	0       	1       	0.681632	0.403986	1       	5       	3.69    	0.658711
72 	96    	0       	1       	0.738085	0.361434	1       	5       	3.6     	0.707107
73 	93    	0       	1       	0.774563	0.335855	1       	5       	3.6     	0.72111 
74 	93    	0       	1       	0.811259	0.322185	1       	5       	3.63    	0.743707
75 	94    	0       	1       	0.791162	0.34087 	1       	5       	3.66    	0.724155
76 	95    	0       	1       	0.855098	0.305911	1       	5       	3.71    	0.637103
77 	95    	0       	1       	0.772905	0.364737	1       	5       	3.66    	0.666633
78 	95    	0       	1       	0.833008	0.308688	1       	5       	3.77    	0.563116
79 	93    	0       	1       	0.771133	0.369732	1       	5       	3.75    	0.638357
80 	94    	0       	1       	0.828186	0.302654	1       	5       	3.75    	0.589491
81 	91    	0       	1       	0.84387 	0.298235	1       	5       	3.78    	0.521153
82 	100   	0       	1       	0.767094	0.346697	1       	5       	3.71    	0.604897
83 	94    	0       	1       	0.839899	0.29458 	1       	5       	3.64    	0.685857
84 	97    	0       	1       	0.771711	0.355423	2       	5       	3.6     	0.678233
85 	95    	0       	1       	0.874762	0.25592 	1       	5       	3.63    	0.673127
86 	92    	0       	1       	0.832925	0.308019	1       	5       	3.65    	0.638357
87 	96    	0       	1       	0.801895	0.322816	1       	5       	3.67    	0.633325
