   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.693519	0.23742 	0.209003	1       	5       	2.81    	1.0742  
1  	93    	0       	0.707037	0.334311	0.192716	1       	5       	2.75    	1.08972 
2  	95    	0       	0.707037	0.368617	0.191648	1       	5       	2.72    	1.07778 
3  	94    	0       	0.786296	0.385994	0.183736	1       	5       	2.87    	1.13715 
4  	100   	0       	0.786296	0.440928	0.184383	1       	5       	2.95    	1.18638 
5  	97    	0       	0.786296	0.40323 	0.223799	1       	5       	2.94    	1.16465 
6  	99    	0       	0.786296	0.460048	0.205548	1       	5       	2.91    	1.11441 
7  	91    	0       	0.786296	0.462207	0.223847	1       	5       	2.84    	1.20599 
8  	92    	0       	0.79037 	0.498906	0.205491	1       	5       	2.95    	1.2114  
9  	87    	0       	0.79037 	0.524031	0.209138	1       	5       	2.73    	1.22356 
10 	96    	0       	0.79037 	0.535837	0.224343	1       	5       	2.8     	1.14891 
11 	90    	0       	0.791296	0.587433	0.192132	1       	5       	2.97    	1.0436  
12 	91    	0       	0.796296	0.581093	0.222517	1       	5       	3.02    	1.09526 
13 	89    	0       	0.796296	0.625143	0.194739	1       	5       	3.11    	1.02854 
14 	96    	0       	0.796667	0.641859	0.18794 	1       	4       	3.07    	1.03204 
15 	91    	0       	0.796667	0.656563	0.180301	1       	4       	2.92    	1.08333 
16 	95    	0       	0.797963	0.63378 	0.216019	1       	4       	2.98    	1.01961 
17 	94    	0       	0.797963	0.599867	0.230976	1       	5       	3.2     	0.948683
18 	92    	0       	0.797963	0.647187	0.197296	1       	4       	3.34    	0.862786
19 	93    	0       	0.817037	0.672787	0.178458	1       	4       	3.45    	0.779423
20 	87    	0       	0.817037	0.649031	0.211073	1       	5       	3.56    	0.711618
21 	90    	0       	0.817037	0.632367	0.247363	1       	5       	3.62    	0.731847
22 	93    	0       	0.817037	0.635531	0.244048	1       	5       	3.55    	0.766485
23 	92    	0       	0.817037	0.679439	0.187672	1       	5       	3.65    	0.622495
24 	95    	0       	0.817037	0.695096	0.156722	2       	5       	3.69    	0.643351
25 	93    	0       	0.817037	0.723744	0.120341	1       	5       	3.63    	0.730137
26 	93    	0       	0.817037	0.672867	0.200736	1       	5       	3.67    	0.800687
27 	96    	0       	0.817037	0.689606	0.161528	1       	5       	3.69    	0.716868
28 	91    	0       	0.817037	0.666726	0.199517	1       	5       	3.61    	0.881986
29 	92    	0       	0.817037	0.624663	0.236945	2       	5       	3.72    	0.735935
30 	93    	0       	0.817037	0.691335	0.175569	1       	5       	3.6     	0.8     
31 	94    	0       	0.817037	0.652613	0.225387	1       	5       	3.64    	0.889044
32 	91    	0       	0.817037	0.663024	0.199094	1       	5       	3.62    	0.903106
33 	91    	0       	0.817037	0.65665 	0.22205 	1       	5       	3.46    	0.910165
34 	88    	0       	0.817037	0.676302	0.18966 	1       	5       	3.5     	0.8544  
35 	93    	0       	0.817037	0.635087	0.256004	1       	5       	3.55    	0.84113 
36 	97    	0       	0.817037	0.682052	0.181624	1       	5       	3.61    	0.77324 
37 	93    	0       	0.817037	0.722985	0.120298	1       	4       	3.48    	0.888594
38 	90    	0       	0.817037	0.69133 	0.189224	1       	5       	3.41    	0.990909
39 	89    	0       	0.817037	0.699072	0.167462	1       	5       	3.55    	0.864581
40 	86    	0       	0.817037	0.664137	0.213908	1       	5       	3.52    	0.854166
41 	89    	0       	0.817037	0.648909	0.215152	1       	5       	3.36    	1.10018 
42 	86    	0       	0.817037	0.653761	0.226733	1       	5       	3.39    	1.00891 
43 	93    	0       	0.819074	0.640131	0.24934 	1       	5       	3.34    	1.0022  
44 	86    	0       	0.819074	0.6981  	0.178796	1       	4       	3.45    	0.89861 
45 	92    	0       	0.819074	0.701706	0.195884	1       	5       	3.53    	0.910549
46 	88    	0       	0.819074	0.705726	0.175986	1       	5       	3.42    	1.01173 
47 	85    	0       	0.819074	0.681574	0.230481	1       	5       	3.5     	0.994987
48 	92    	0       	0.819074	0.678487	0.220236	1       	5       	3.59    	0.801187
49 	86    	0       	0.819074	0.736519	0.131744	1       	5       	3.65    	0.726292
50 	90    	0       	0.819074	0.699378	0.195848	2       	5       	3.63    	0.71631 
51 	87    	0       	0.819074	0.725889	0.138685	1       	5       	3.52    	0.830422
52 	87    	0       	0.819074	0.720793	0.171564	1       	5       	3.52    	0.780769
53 	84    	0       	0.819074	0.686183	0.207863	1       	4       	3.49    	0.793662
54 	93    	0       	0.819074	0.652357	0.232763	1       	5       	3.61    	0.746927
55 	89    	0       	0.819074	0.672872	0.190942	1       	5       	3.47    	0.876983
56 	88    	0       	0.819074	0.329278	0.365149	1       	5       	3.47    	0.83012 
--- 3600.452902317047 sec ---
