   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.588085	0.252084	0.200584	1       	5       	2.79    	1.20246 
1  	84    	0       	0.590504	0.371592	0.169224	1       	5       	2.53    	1.1786  
2  	75    	0       	0.594014	0.448848	0.128158	1       	4       	2.41    	1.18402 
3  	73    	0       	0.599351	0.461133	0.151841	1       	4       	2.34    	1.11553 
4  	73    	0       	0.601916	0.496419	0.127703	1       	4       	2.57    	1.08862 
5  	77    	0       	0.601916	0.474161	0.171384	1       	4       	2.37    	1.11045 
6  	66    	0       	0.601916	0.506192	0.126447	1       	4       	2.23    	1.05693 
7  	77    	0       	0.601916	0.498935	0.164631	1       	4       	2.34    	0.940425
8  	73    	0       	0.601916	0.511572	0.163236	1       	5       	2.54    	1.00419 
9  	58    	0       	0.602855	0.55119 	0.117635	1       	4       	2.35    	0.90967 
10 	53    	0       	0.602855	0.535259	0.127794	1       	4       	2.42    	1.06939 
11 	63    	0       	0.602855	0.530716	0.15888 	1       	4       	2.55    	1.10793 
12 	61    	0       	0.602855	0.529881	0.144343	1       	5       	2.53    	1.14416 
13 	52    	0       	0.602855	0.532796	0.158842	1       	5       	2.57    	1.15113 
14 	64    	0       	0.608214	0.529866	0.152588	1       	4       	2.51    	1.10901 
15 	65    	0       	0.608214	0.549867	0.128368	1       	4       	2.35    	1.04283 
16 	48    	0       	0.608214	0.543966	0.154344	1       	4       	2.5     	1.00499 
17 	41    	0       	0.608214	0.535351	0.163092	1       	5       	2.45    	1.02347 
18 	51    	0       	0.608214	0.545122	0.155019	1       	5       	2.57    	1.04168 
19 	46    	0       	0.608214	0.53421 	0.174853	1       	5       	2.76    	1.07815 
20 	34    	0       	0.608214	0.532714	0.177128	1       	5       	3.05    	1.0332  
21 	36    	0       	0.608214	0.535561	0.181339	1       	5       	3.26    	0.996193
22 	35    	0       	0.608214	0.544729	0.171925	1       	4       	3.45    	0.804674
23 	45    	0       	0.608214	0.529749	0.192337	2       	4       	3.64    	0.608605
24 	31    	0       	0.608214	0.552859	0.161996	2       	4       	3.68    	0.597997
25 	30    	0       	0.608214	0.556551	0.161158	2       	5       	3.78    	0.521153
26 	41    	0       	0.608214	0.496744	0.21477 	3       	5       	3.78    	0.437721
27 	53    	0       	0.608214	0.503379	0.202192	1       	4       	3.7     	0.685565
28 	36    	0       	0.608214	0.518112	0.201835	1       	4       	3.78    	0.558211
29 	37    	0       	0.608214	0.526281	0.191327	1       	5       	3.79    	0.637103
30 	41    	0       	0.608214	0.528527	0.187819	1       	4       	3.82    	0.517301
31 	40    	0       	0.608214	0.527399	0.184324	2       	5       	3.84    	0.417612
32 	44    	0       	0.608214	0.503899	0.217577	2       	5       	3.82    	0.477074
33 	51    	0       	0.608214	0.520737	0.196501	1       	4       	3.74    	0.642184
34 	43    	0       	0.608214	0.48627 	0.230118	1       	4       	3.75    	0.668954
35 	43    	0       	0.608214	0.499679	0.216373	1       	4       	3.74    	0.701712
36 	38    	0       	0.608214	0.522738	0.185075	1       	4       	3.79    	0.570877
37 	28    	0       	0.608214	0.519182	0.20046 	1       	4       	3.86    	0.469468
38 	46    	0       	0.608214	0.504294	0.215487	1       	4       	3.87    	0.439431
39 	49    	0       	0.608214	0.493905	0.226216	1       	4       	3.82    	0.517301
40 	48    	0       	0.608214	0.506985	0.212518	1       	5       	3.83    	0.491019
41 	58    	0       	0.608214	0.454587	0.246787	1       	5       	3.79    	0.553082
42 	58    	0       	0.608214	0.411926	0.268109	1       	5       	3.81    	0.503885
43 	47    	0       	0.608214	0.49936 	0.210746	1       	4       	3.71    	0.682569
44 	43    	0       	0.608214	0.519753	0.19047 	1       	5       	3.66    	0.827285
45 	33    	0       	0.608214	0.53037 	0.17669 	1       	4       	3.65    	0.804674
46 	51    	0       	0.608214	0.452685	0.247021	1       	5       	3.77    	0.732871
47 	52    	0       	0.608214	0.49984 	0.211485	1       	5       	3.75    	0.739932
48 	42    	0       	0.608214	0.514959	0.201705	1       	4       	3.77    	0.597578
49 	44    	0       	0.608214	0.519319	0.199149	1       	4       	3.87    	0.439431
50 	36    	0       	0.608214	0.518547	0.198279	1       	4       	3.85    	0.497494
51 	27    	0       	0.608214	0.563175	0.148653	1       	4       	3.88    	0.474974
52 	31    	0       	0.608214	0.541063	0.177603	1       	5       	3.9     	0.5     
53 	39    	0       	0.608214	0.513946	0.206999	1       	5       	3.95    	0.357071
54 	42    	0       	0.608214	0.486181	0.229885	1       	4       	3.88    	0.430813
55 	40    	0       	0.608214	0.488444	0.228613	2       	5       	3.84    	0.504381
56 	46    	0       	0.608214	0.507666	0.210872	3       	5       	3.88    	0.354401
57 	35    	0       	0.608214	0.516166	0.20581 	3       	5       	3.95    	0.259808
58 	54    	0       	0.608214	0.512687	0.207668	1       	4       	3.85    	0.497494
59 	45    	0       	0.608214	0.533289	0.177247	2       	4       	3.92    	0.305941
60 	43    	0       	0.608214	0.537249	0.162607	2       	4       	3.89    	0.371349
61 	45    	0       	0.608214	0.536696	0.174524	2       	5       	3.87    	0.416053
62 	40    	0       	0.608214	0.500143	0.221489	2       	5       	3.94    	0.341174
63 	45    	0       	0.608214	0.542761	0.17664 	2       	4       	3.97    	0.221585
64 	37    	0       	0.608214	0.545826	0.152025	2       	4       	3.91    	0.376696
65 	34    	0       	0.608214	0.568733	0.131297	3       	5       	3.97    	0.221585
66 	38    	0       	0.608214	0.512364	0.212258	1       	5       	3.91    	0.426497
67 	38    	0       	0.608214	0.531876	0.181945	1       	5       	3.84    	0.611882
68 	50    	0       	0.608214	0.448305	0.251795	2       	5       	3.93    	0.38092 
69 	46    	0       	0.608214	0.506933	0.21535 	1       	4       	3.84    	0.542586
70 	39    	0       	0.608214	0.507638	0.21029 	2       	4       	3.89    	0.397366
71 	40    	0       	0.608214	0.528201	0.185628	2       	4       	3.88    	0.40694 
72 	35    	0       	0.608214	0.50969 	0.212618	2       	4       	3.92    	0.365513
73 	41    	0       	0.608214	0.543538	0.162314	3       	5       	3.98    	0.198997
74 	48    	0       	0.608214	0.508816	0.209862	3       	5       	3.96    	0.241661
75 	37    	0       	0.608214	0.501471	0.211826	2       	5       	3.89    	0.507839
76 	46    	0       	0.608214	0.488621	0.220997	1       	5       	3.85    	0.572276
