   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std     	min     	max     	avg     	std     
0  	100   	0       	0.565422	0.0355977	0.129935	1       	5       	2.98    	1.21639 
1  	96    	0       	0.586509	0.067101 	0.1739  	1       	5       	2.97    	1.09959 
2  	97    	0       	0.586509	0.102987 	0.206401	1       	5       	2.97    	1.09046 
3  	96    	0       	0.586509	0.163179 	0.23823 	1       	5       	3       	0.959166
4  	97    	0       	0.64506 	0.212467 	0.255925	1       	5       	2.93    	1.00255 
5  	92    	0       	0.64506 	0.265141 	0.261086	1       	5       	2.72    	0.970361
6  	97    	0       	0.675531	0.294301 	0.262829	1       	5       	2.89    	0.936963
7  	95    	0       	0.675531	0.316961 	0.255399	1       	5       	3.01    	0.888763
8  	93    	0       	0.675531	0.311206 	0.26237 	1       	5       	3.08    	0.976524
9  	99    	0       	0.675531	0.0323556	0.129013	1       	5       	2.79    	0.897719
--- 3648.337033510208 sec ---
