   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.62963 	0.247122	0.206076	1       	4       	2.69    	1.11081 
1  	97    	0       	0.678704	0.338596	0.198094	1       	5       	2.55    	1.17792 
2  	98    	0       	0.758519	0.390094	0.198907	1       	5       	2.66    	1.11553 
3  	93    	0       	0.758519	0.400193	0.198366	1       	5       	2.88    	1.16    
4  	95    	0       	0.758519	0.456176	0.183708	1       	5       	2.6     	1.19164 
5  	97    	0       	0.758519	0.479911	0.178484	1       	4       	2.48    	1.11786 
6  	95    	0       	0.766667	0.490706	0.20785 	1       	5       	2.48    	1.18727 
7  	97    	0       	0.778889	0.498043	0.201824	1       	5       	2.34    	1.16808 
8  	93    	0       	0.778889	0.528948	0.203425	1       	5       	2.14    	1.13155 
9  	88    	0       	0.778889	0.566287	0.194044	1       	5       	2.19    	1.1375  
10 	89    	0       	0.778889	0.566048	0.214885	1       	5       	2.26    	1.21342 
11 	90    	0       	0.778889	0.576187	0.194805	1       	5       	2.45    	1.2278  
12 	84    	0       	0.783519	0.574278	0.236588	1       	5       	2.42    	1.18474 
13 	89    	0       	0.783519	0.617324	0.204692	1       	5       	2.19    	1.19746 
14 	91    	0       	0.783519	0.664754	0.149046	1       	4       	2.02    	1.08609 
15 	90    	0       	0.783519	0.614067	0.215572	1       	4       	2.08    	1.18895 
16 	81    	0       	0.783519	0.576635	0.263184	1       	5       	2.34    	1.26665 
17 	90    	0       	0.79    	0.589467	0.246344	1       	5       	2.33    	1.1921  
18 	89    	0       	0.79    	0.636004	0.196116	1       	4       	2.3     	1.07238 
19 	93    	0       	0.79    	0.626474	0.222927	1       	5       	2.2     	1.04881 
20 	89    	0       	0.79    	0.612859	0.234989	1       	4       	2.17    	1.07754 
21 	87    	0       	0.79    	0.625589	0.207522	1       	4       	2.12    	1.08885 
22 	89    	0       	0.79    	0.663576	0.186406	1       	5       	2.14    	1.09563 
23 	85    	0       	0.79    	0.669709	0.186954	1       	5       	2.21    	1.1162  
24 	88    	0       	0.79    	0.646604	0.20839 	1       	5       	2.34    	1.12446 
25 	86    	0       	0.79    	0.599467	0.243119	1       	5       	2.43    	1.16837 
26 	87    	0       	0.797407	0.636485	0.21217 	1       	5       	2.24    	1.16722 
27 	86    	0       	0.797407	0.661898	0.185585	1       	4       	2.25    	1.18638 
28 	89    	0       	0.797407	0.657498	0.183893	1       	4       	2.39    	1.20744 
29 	88    	0       	0.797407	0.62452 	0.24161 	1       	5       	2.68    	1.27185 
30 	90    	0       	0.797407	0.66603 	0.1744  	1       	4       	2.46    	1.25236 
31 	88    	0       	0.797407	0.663754	0.202435	1       	4       	2.73    	1.19042 
32 	90    	0       	0.797407	0.636902	0.238859	1       	5       	2.94    	1.15603 
33 	87    	0       	0.797407	0.678389	0.187233	1       	4       	2.68    	1.14787 
34 	87    	0       	0.797407	0.644609	0.226024	1       	5       	2.84    	1.21425 
35 	87    	0       	0.797407	0.639876	0.22679 	1       	5       	3.02    	1.14874 
36 	94    	0       	0.797407	0.649111	0.210186	1       	5       	2.96    	1.14822 
37 	92    	0       	0.797407	0.634252	0.218054	1       	5       	3.05    	1.13468 
38 	93    	0       	0.797407	0.592678	0.262514	1       	5       	3.19    	1.0459  
39 	88    	0       	0.797407	0.639376	0.222198	1       	5       	3.08    	0.996795
40 	88    	0       	0.797407	0.655352	0.202619	1       	5       	3.17    	1.0301  
41 	89    	0       	0.804444	0.632839	0.219432	1       	5       	3.21    	1.01287 
42 	90    	0       	0.804444	0.671546	0.187064	1       	5       	3.18    	0.983667
43 	92    	0       	0.804444	0.710569	0.147555	1       	5       	3.34    	0.815107
44 	88    	0       	0.804444	0.664931	0.206976	1       	4       	3.32    	0.76    
45 	92    	0       	0.804444	0.676933	0.199291	2       	5       	3.37    	0.577148
46 	89    	0       	0.804444	0.705139	0.156194	2       	5       	3.35    	0.668954
47 	94    	0       	0.804444	0.670439	0.186217	1       	5       	3.29    	0.73885 
48 	96    	0       	0.804444	0.672869	0.180857	1       	5       	3.16    	0.703136
49 	90    	0       	0.804444	0.693046	0.168731	2       	5       	3.13    	0.808146
50 	93    	0       	0.807407	0.678865	0.188143	1       	5       	3.14    	0.848764
51 	89    	0       	0.807407	0.658856	0.206665	2       	5       	3.12    	0.815843
52 	93    	0       	0.807407	0.647107	0.215035	1       	5       	3.04    	0.859302
53 	90    	0       	0.807407	0.642619	0.22415 	1       	5       	3.04    	0.82365 
54 	91    	0       	0.807407	0.698124	0.150614	1       	5       	3       	0.860233
55 	82    	0       	0.807407	0.691378	0.19893 	2       	5       	3.21    	0.73885 
56 	93    	0       	0.807407	0.688183	0.186435	1       	5       	3.19    	0.796178
57 	88    	0       	0.807407	0.682526	0.169586	1       	5       	3.14    	0.80025 
58 	92    	0       	0.807407	0.65845 	0.193072	1       	5       	3.21    	0.840179
59 	90    	0       	0.807407	0.658659	0.198152	2       	5       	3.26    	0.78256 
60 	96    	0       	0.807407	0.710928	0.122706	1       	5       	3.27    	0.772722
61 	88    	0.243333	0.807407	0.71312 	0.114945	1       	4       	3.28    	0.735935
62 	91    	0       	0.807407	0.681581	0.175199	1       	4       	3.29    	0.765441
63 	94    	0       	0.807407	0.71005 	0.134637	1       	5       	3.38    	0.771751
64 	92    	0       	0.807407	0.680065	0.179308	1       	5       	3.27    	0.798185
65 	89    	0       	0.807407	0.687359	0.171494	1       	4       	3.24    	0.801499
66 	92    	0       	0.807407	0.672561	0.192472	2       	5       	3.39    	0.70562 
67 	95    	0       	0.807407	0.660639	0.205817	1       	5       	3.3     	0.754983
68 	93    	0       	0.807407	0.641519	0.221517	1       	5       	3.25    	0.931397
69 	88    	0       	0.807407	0.675135	0.16994 	2       	5       	3.52    	0.670522
70 	91    	0       	0.807407	0.642061	0.214226	2       	5       	3.45    	0.698212
71 	91    	0       	0.807407	0.682674	0.17178 	2       	4       	3.34    	0.737835
72 	91    	0.324259	0.807407	0.705246	0.102466	2       	5       	3.38    	0.745386
73 	92    	0       	0.807407	0.682631	0.189648	1       	5       	3.33    	0.837317
74 	96    	0       	0.807407	0.643431	0.222945	1       	5       	3.5     	0.877496
75 	94    	0       	0.807407	0.660524	0.215756	1       	5       	3.6     	0.787401
76 	91    	0       	0.807407	0.698209	0.160609	1       	5       	3.46    	0.817557
77 	88    	0       	0.807407	0.657263	0.198257	1       	5       	3.51    	0.910988
78 	94    	0       	0.807407	0.681935	0.166728	1       	5       	3.55    	0.89861 
79 	91    	0       	0.807407	0.673696	0.197131	1       	5       	3.56    	0.897998
80 	90    	0       	0.807407	0.701759	0.157869	1       	5       	3.43    	0.951367
81 	90    	0       	0.807407	0.697583	0.165855	1       	5       	3.71    	0.765441
82 	90    	0       	0.807407	0.682006	0.193584	1       	5       	3.71    	0.73885 
83 	86    	0       	0.807407	0.689515	0.164056	1       	5       	3.47    	0.754387
84 	94    	0       	0.807407	0.660763	0.205219	1       	5       	3.38    	0.784602
85 	91    	0       	0.807407	0.687011	0.179742	1       	5       	3.21    	0.803679
86 	95    	0.225185	0.807407	0.707867	0.106381	1       	4       	3.17    	0.825288
87 	88    	0       	0.807407	0.658113	0.213356	1       	4       	3.07    	0.851528
88 	88    	0       	0.807407	0.682744	0.171284	1       	5       	3.05    	0.779423
89 	97    	0       	0.807407	0.703011	0.150681	2       	5       	3.2     	0.72111 
90 	93    	0       	0.807407	0.682998	0.194839	2       	5       	3.26    	0.687314
91 	96    	0       	0.807407	0.62075 	0.243006	1       	5       	3.1     	0.818535
92 	93    	0       	0.807407	0.678441	0.188961	1       	4       	3.27    	0.676092
93 	91    	0       	0.807407	0.639596	0.250147	2       	5       	3.33    	0.648922
94 	90    	0       	0.807407	0.693756	0.171338	2       	4       	3.31    	0.611474
95 	86    	0       	0.807407	0.704317	0.175038	1       	4       	3.32    	0.64622 
96 	93    	0       	0.807407	0.65687 	0.213019	1       	4       	3.25    	0.668954
