   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988951	0.572027	0.393961	1       	5       	2.93    	1.05124 
1  	92    	0       	0.988951	0.717876	0.332826	1       	5       	2.83    	1.05882 
2  	84    	0       	0.988951	0.896005	0.159518	1       	5       	2.63    	1.04551 
3  	76    	0       	0.992834	0.855112	0.287078	1       	5       	2.62    	1.06565 
4  	89    	0       	0.992834	0.888171	0.246729	1       	5       	2.58    	1.06    
5  	77    	0       	0.992834	0.868194	0.280689	1       	4       	2.61    	1.02854 
6  	67    	0       	0.992834	0.900315	0.227081	1       	4       	2.54    	1.05281 
7  	75    	0       	0.992834	0.952574	0.120121	1       	4       	2.37    	0.955563
8  	74    	0       	0.992834	0.947461	0.1495  	1       	5       	2.38    	0.935735
9  	69    	0       	0.992834	0.932131	0.198568	1       	4       	2.21    	0.816027
10 	63    	0       	0.992834	0.931591	0.198194	1       	5       	2.18    	0.817068
11 	72    	0       	0.992834	0.93516 	0.179819	1       	4       	2.21    	0.803679
12 	69    	0       	0.992834	0.326344	0.465056	1       	4       	2.21    	0.816027
--- 3611.896392583847 sec ---
