   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.868567	0.521956	0.372575	1       	5       	2.91    	1.12334 
1  	93    	0       	0.871971	0.660476	0.311871	1       	5       	2.68    	1.16516 
2  	97    	0       	0.872416	0.720403	0.272109	1       	5       	2.72    	1.20897 
3  	97    	0       	0.87244 	0.791249	0.198546	1       	5       	2.85    	1.29132 
4  	95    	0       	0.87244 	0.733421	0.281442	1       	5       	2.77    	1.25583 
5  	98    	0       	0.873181	0.722227	0.296984	1       	5       	2.91    	1.22552 
6  	96    	0       	0.87244 	0.728775	0.271876	1       	5       	2.83    	1.24141 
7  	97    	0       	0.872651	0.789101	0.213408	1       	5       	2.83    	1.20876 
8  	93    	0       	0.873834	0.809443	0.184002	1       	4       	2.99    	1.07233 
9  	98    	0       	0.87516 	0.795126	0.212719	1       	5       	3.09    	1.11441 
10 	95    	0       	0.87516 	0.80108 	0.199816	1       	5       	3.25    	1.1694  
11 	97    	0       	0.87516 	0.797376	0.187913	1       	5       	3.26    	1.09197 
12 	97    	0       	0.87516 	0.816764	0.18277 	1       	5       	3.52    	0.943186
13 	97    	0       	0.87526 	0.803201	0.182575	1       	5       	3.54    	0.817557
14 	93    	0       	0.87516 	0.774935	0.226639	1       	5       	3.68    	0.893085
15 	96    	0       	0.87516 	0.803652	0.195131	1       	5       	3.72    	0.788416
16 	96    	0       	0.87751 	0.786863	0.206786	1       	5       	3.65    	0.942072
17 	99    	0       	0.87751 	0.7848  	0.213031	1       	5       	3.66    	0.862786
18 	96    	0       	0.87751 	0.760375	0.248974	1       	5       	3.72    	0.735935
19 	97    	0       	0.87751 	0.76746 	0.262747	1       	5       	3.69    	0.783518
20 	95    	0       	0.87751 	0.814688	0.180306	1       	5       	3.67    	0.825288
21 	96    	0       	0.87751 	0.788751	0.221455	2       	5       	3.73    	0.746391
22 	98    	0       	0.87751 	0.791785	0.215692	1       	5       	3.66    	0.79019 
23 	99    	0       	0.87751 	0.801909	0.186581	1       	5       	3.78    	0.807217
24 	97    	0       	0.87751 	0.799711	0.204886	1       	5       	3.76    	0.776144
25 	96    	0       	0.87751 	0.794507	0.208978	1       	5       	3.73    	0.785557
26 	95    	0       	0.87751 	0.824692	0.134494	1       	5       	3.7     	0.754983
27 	100   	0       	0.87751 	0.79481 	0.213494	1       	5       	3.79    	0.604897
28 	95    	0       	0.87751 	0.815444	0.18469 	1       	5       	3.89    	0.545802
29 	98    	0       	0.87751 	0.823569	0.176942	1       	5       	3.73    	0.858545
30 	99    	0       	0.87751 	0.826329	0.166198	2       	5       	3.86    	0.510294
31 	97    	0       	0.87751 	0.818629	0.190394	2       	5       	3.77    	0.597578
32 	96    	0       	0.87751 	0.812806	0.173849	1       	5       	3.74    	0.687314
33 	97    	0       	0.87751 	0.812847	0.186604	1       	4       	3.63    	0.673127
34 	97    	0       	0.87751 	0.712721	0.326852	1       	5       	3.8     	0.6     
--- 21600.598793506622 sec ---
