   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	1       	0.42515 	0.278966	1       	5       	2.79    	1.20246 
1  	95    	0       	1       	0.507442	0.234907	1       	5       	2.71    	1.25136 
2  	97    	0       	1       	0.538501	0.182641	1       	5       	2.75    	1.252   
3  	96    	0       	1       	0.551434	0.201686	1       	5       	2.75    	1.26787 
4  	93    	0       	1       	0.578516	0.232321	1       	5       	2.5     	1.32288 
5  	92    	0       	1       	0.622446	0.207121	1       	5       	2.27    	1.31038 
6  	95    	0       	1       	0.616161	0.207257	1       	5       	2.44    	1.2753  
7  	95    	0       	1       	0.579023	0.28209 	1       	5       	2.72    	1.33477 
8  	88    	0       	1       	0.674978	0.254727	1       	5       	2.96    	1.28779 
9  	92    	0       	1       	0.688937	0.238406	1       	5       	2.98    	1.28825 
10 	94    	0       	1       	0.670399	0.301534	1       	5       	3.36    	1.10018 
11 	96    	0       	1       	0.704726	0.253733	1       	5       	3.32    	1.14787 
12 	97    	0       	1       	0.651733	0.36401 	1       	5       	3.56    	0.897998
--- 3606.422324180603 sec ---
