   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.930746	0.538217	0.374248	1       	5       	2.66    	1.19348 
1  	78    	0       	0.93155 	0.643934	0.34059 	1       	5       	2.5     	1.20416 
2  	77    	0       	0.93155 	0.782274	0.250148	1       	5       	2.19    	1.16357 
3  	84    	0       	0.93155 	0.800416	0.23268 	1       	4       	2.2     	1.1225  
4  	75    	0       	0.93155 	0.816464	0.233981	1       	4       	2.08    	1.11068 
5  	66    	0       	0.933371	0.861689	0.176278	1       	5       	2.07    	1.00255 
6  	84    	0       	0.933371	0.889515	0.112144	1       	4       	2.07    	0.972163
7  	73    	0       	0.933371	0.853962	0.203553	1       	4       	1.89    	0.84729 
8  	79    	0       	0.933371	0.847962	0.20816 	1       	4       	1.98    	0.905318
9  	72    	0       	0.935338	0.877705	0.176818	1       	4       	1.97    	0.865506
10 	76    	0       	0.935338	0.884211	0.139939	1       	5       	1.96    	0.88227 
11 	59    	0       	0.935338	0.402823	0.455275	1       	5       	2.12    	0.874986
--- 3671.5211589336395 sec ---
