   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.729815	0.265637	0.239292	1       	5       	2.65    	1.17792 
1  	70    	0       	0.729815	0.40502 	0.228711	1       	5       	2.33    	1.07754 
2  	79    	0       	0.735   	0.500967	0.209749	1       	5       	2.31    	1.0459  
3  	85    	0       	0.738704	0.557502	0.183247	1       	5       	2.35    	1.06184 
4  	78    	0       	0.738704	0.609622	0.157726	1       	5       	2.17    	0.980357
5  	82    	0       	0.748148	0.585017	0.222754	1       	5       	2.14    	1.07722 
6  	63    	0       	0.748148	0.619133	0.216539	1       	5       	2.16    	1.12889 
7  	67    	0       	0.748148	0.669731	0.164524	1       	5       	2.13    	1.11045 
8  	78    	0       	0.751481	0.63783 	0.194588	1       	5       	2.33    	1.05882 
9  	68    	0       	0.751481	0.600296	0.243405	1       	5       	2.38    	0.977548
10 	73    	0       	0.751481	0.639481	0.203   	1       	5       	2.44    	0.897998
11 	73    	0       	0.751481	0.642774	0.196711	1       	5       	2.48    	0.888594
12 	74    	0       	0.751481	0.645802	0.206735	1       	4       	2.38    	0.745386
13 	78    	0       	0.751481	0.666543	0.188322	1       	4       	2.35    	0.653835
14 	73    	0       	0.751481	0.631956	0.232323	1       	5       	2.44    	0.765768
15 	66    	0       	0.751481	0.65663 	0.205413	1       	4       	2.25    	0.726292
16 	63    	0       	0.751481	0.672719	0.188301	1       	4       	2.27    	0.630159
17 	47    	0       	0.755741	0.689726	0.169621	1       	4       	2.25    	0.554527
18 	51    	0       	0.755741	0.660011	0.203154	1       	5       	2.28    	0.633719
19 	48    	0       	0.777222	0.678494	0.164533	1       	4       	2.47    	0.684909
20 	49    	0       	0.777222	0.661022	0.222738	1       	5       	2.56    	0.752596
21 	50    	0       	0.777222	0.683565	0.182263	2       	4       	2.5     	0.6245  
22 	54    	0       	0.777222	0.688337	0.181334	2       	4       	2.63    	0.673127
23 	46    	0       	0.777222	0.667248	0.210802	1       	5       	2.58    	0.750733
24 	55    	0       	0.777222	0.631031	0.248982	1       	5       	2.7     	0.806226
25 	53    	0       	0.777222	0.666893	0.198944	2       	5       	2.87    	0.795676
26 	71    	0       	0.777222	0.593119	0.275213	2       	5       	3.02    	0.812158
27 	70    	0       	0.800185	0.66852 	0.209542	1       	4       	2.95    	0.852936
28 	61    	0       	0.800185	0.661433	0.219971	1       	5       	3.1     	0.842615
29 	48    	0       	0.800185	0.63318 	0.265718	1       	4       	3.39    	0.786066
30 	52    	0       	0.800185	0.636509	0.258677	1       	5       	3.45    	0.792149
31 	47    	0       	0.800185	0.654656	0.24797 	2       	5       	3.5     	0.7     
32 	51    	0       	0.800185	0.630007	0.29168 	2       	5       	3.56    	0.697424
33 	52    	0       	0.800185	0.709106	0.201428	2       	5       	3.5     	0.7     
34 	40    	0       	0.800185	0.6826  	0.247868	1       	4       	3.55    	0.68374 
35 	49    	0       	0.800185	0.622207	0.315547	2       	4       	3.61    	0.581292
36 	38    	0       	0.800185	0.712906	0.214772	1       	5       	3.64    	0.685857
37 	56    	0       	0.800185	0.601956	0.313456	1       	4       	3.67    	0.584038
38 	46    	0       	0.800185	0.589061	0.312347	1       	5       	3.6     	0.678233
39 	43    	0       	0.800185	0.602474	0.31596 	2       	4       	3.63    	0.626977
40 	54    	0       	0.800185	0.587826	0.316575	1       	4       	3.6     	0.632456
41 	48    	0       	0.800185	0.601859	0.307766	1       	4       	3.65    	0.606218
42 	45    	0       	0.800185	0.61517 	0.303807	2       	4       	3.69    	0.483632
43 	46    	0       	0.800185	0.654278	0.268627	1       	4       	3.61    	0.646452
44 	54    	0       	0.800185	0.619233	0.300229	1       	4       	3.59    	0.736139
45 	45    	0       	0.800185	0.61758 	0.295001	1       	5       	3.75    	0.638357
46 	46    	0       	0.800185	0.650654	0.276908	1       	4       	3.76    	0.58515 
47 	40    	0       	0.800185	0.663572	0.275421	1       	4       	3.74    	0.610246
48 	52    	0       	0.800185	0.581039	0.330113	1       	4       	3.76    	0.665132
49 	43    	0       	0.800185	0.633348	0.288054	1       	4       	3.81    	0.560268
50 	43    	0       	0.800185	0.648302	0.295676	2       	4       	3.83    	0.470213
51 	56    	0       	0.800185	0.670309	0.249952	2       	4       	3.76    	0.567803
52 	49    	0       	0.800185	0.680546	0.25213 	1       	4       	3.88    	0.430813
53 	47    	0       	0.800185	0.606448	0.32073 	2       	5       	3.88    	0.381576
54 	55    	0       	0.800185	0.584331	0.315758	1       	4       	3.83    	0.548726
55 	48    	0       	0.800185	0.685469	0.244755	1       	4       	3.88    	0.430813
56 	48    	0       	0.800185	0.649583	0.266085	1       	4       	3.84    	0.484149
57 	45    	0       	0.800185	0.676709	0.249747	2       	4       	3.93    	0.291719
58 	37    	0       	0.800185	0.694015	0.232101	2       	4       	3.91    	0.349142
59 	39    	0       	0.800185	0.666274	0.267005	1       	4       	3.9     	0.458258
60 	35    	0       	0.800185	0.677674	0.259779	2       	5       	3.92    	0.337046
