   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.983919	0.456131	0.33703 	1       	5       	2.53    	1.18706 
1  	99    	0       	0.983919	0.543197	0.313832	1       	4       	2.36    	1.02489 
2  	97    	0       	0.983919	0.597232	0.313746	1       	5       	2.42    	1.11517 
3  	98    	0       	0.987226	0.632776	0.316733	1       	5       	2.59    	1.17554 
4  	98    	0       	0.987521	0.686098	0.283807	1       	5       	2.62    	1.05622 
5  	93    	0       	0.987521	0.768826	0.23759 	1       	4       	2.46    	1.13508 
6  	88    	0       	0.987521	0.807855	0.229956	1       	4       	2.44    	1.08    
7  	94    	0       	0.987521	0.81751 	0.238835	1       	5       	2.47    	1.09046 
8  	92    	0       	0.987521	0.797737	0.286879	1       	5       	2.44    	1.01311 
9  	88    	0       	0.987521	0.776779	0.316438	1       	4       	2.62    	0.880682
10 	94    	0       	0.987521	0.843867	0.24027 	1       	4       	2.58    	0.896437
11 	90    	0       	0.987521	0.863357	0.220228	1       	5       	2.65    	0.90967 
12 	93    	0       	0.987521	0.862077	0.20753 	1       	4       	2.71    	0.778396
13 	89    	0       	0.987817	0.874514	0.223802	1       	5       	2.84    	0.833307
14 	94    	0       	0.987817	0.877193	0.187698	1       	4       	2.73    	0.785557
15 	89    	0       	0.987817	0.835431	0.27876 	1       	4       	2.76    	0.788923
16 	94    	0       	0.987817	0.844761	0.261097	1       	4       	2.75    	0.779423
17 	92    	0       	0.987817	0.753433	0.343332	1       	4       	2.87    	0.867813
18 	96    	0       	0.988169	0.844894	0.244719	1       	5       	2.74    	0.91236 
19 	93    	0       	0.988169	0.842242	0.271833	1       	5       	2.79    	0.803679
20 	87    	0       	0.988169	0.909056	0.165873	1       	4       	2.72    	0.788416
21 	93    	0       	0.988169	0.894783	0.191008	2       	4       	2.78    	0.742698
22 	95    	0       	0.988169	0.843978	0.276997	1       	4       	2.75    	0.753326
23 	94    	0       	0.989112	0.861102	0.247047	1       	5       	2.79    	0.803679
24 	91    	0       	0.989112	0.840464	0.263576	1       	4       	2.75    	0.779423
25 	94    	0       	0.989112	0.858067	0.242953	1       	5       	2.75    	0.852936
26 	93    	0       	0.989112	0.849437	0.2688  	1       	5       	2.99    	0.842556
27 	95    	0       	0.989112	0.839677	0.266695	1       	5       	2.93    	0.839702
28 	91    	0       	0.989112	0.87744 	0.186537	1       	5       	2.94    	0.834506
29 	97    	0       	0.989112	0.862184	0.206862	1       	4       	3       	0.824621
30 	95    	0       	0.989112	0.871924	0.209469	1       	5       	3.01    	0.780961
31 	96    	0       	0.989112	0.859113	0.250761	1       	5       	2.87    	0.783007
32 	96    	0       	0.989112	0.869949	0.198476	1       	4       	2.96    	0.847585
33 	100   	0       	0.989112	0.835886	0.260542	1       	5       	3       	0.848528
34 	96    	0       	0.989112	0.874641	0.210458	1       	5       	3.24    	0.763151
35 	91    	0       	0.989112	0.818068	0.296573	1       	5       	3.27    	0.810617
36 	96    	0       	0.989112	0.867824	0.248314	1       	5       	3.26    	0.855804
37 	88    	0       	0.989408	0.854081	0.225139	1       	4       	3.12    	0.778203
38 	92    	0       	0.989408	0.846997	0.239772	1       	5       	3.03    	0.876983
39 	94    	0       	0.989408	0.841882	0.246276	1       	4       	2.88    	0.851822
40 	93    	0       	0.989408	0.843185	0.249966	1       	4       	2.74    	0.82    
41 	94    	0       	0.989408	0.868636	0.227245	1       	5       	2.67    	0.837317
42 	93    	0       	0.989408	0.814913	0.313823	1       	5       	2.71    	0.816027
43 	90    	0       	0.989408	0.846097	0.270662	1       	4       	2.71    	0.72519 
44 	87    	0       	0.989408	0.838015	0.26162 	2       	4       	2.76    	0.63435 
45 	91    	0       	0.989408	0.822482	0.261836	1       	4       	2.73    	0.705053
46 	91    	0       	0.989408	0.829114	0.259967	1       	4       	2.79    	0.73885 
47 	92    	0       	0.989408	0.857813	0.234308	2       	5       	2.8     	0.774597
48 	94    	0       	0.989408	0.875286	0.218537	1       	5       	2.65    	0.698212
49 	91    	0       	0.989408	0.84761 	0.2533  	1       	5       	2.78    	0.672012
50 	95    	0       	0.989408	0.864151	0.223204	1       	4       	2.79    	0.667757
51 	91    	0       	0.989408	0.862548	0.235998	1       	5       	2.72    	0.788416
52 	91    	0       	0.989408	0.317424	0.444022	1       	4       	2.71    	0.682569
--- 21600.43687105179 sec ---
