   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg      	std      	min     	max     	avg     	std     
0  	100   	0       	0.174718	0.0502694	0.0551551	1       	5       	2.98    	1.21639 
1  	90    	0       	0.179756	0.0672364	0.0581797	1       	5       	2.75    	1.13468 
2  	95    	0       	0.179756	0.0827075	0.0571915	1       	5       	2.59    	1.09631 
3  	97    	0       	0.208772	0.111237 	0.0526443	1       	5       	2.53    	1.0436  
4  	93    	0       	0.208772	0.114286 	0.054585 	1       	5       	2.63    	1.04551 
5  	91    	0       	0.208772	0.127533 	0.0519375	1       	5       	2.82    	1.01371 
6  	96    	0       	0.208772	0.129069 	0.0555436	1       	4       	2.96    	1.01902 
7  	97    	0       	0.22294 	0.134072 	0.0557379	1       	4       	2.99    	0.974628
8  	96    	0       	0.22294 	0.139429 	0.0625205	1       	5       	2.93    	1.09777 
9  	90    	0       	0.229312	0.157118 	0.0473608	1       	5       	2.99    	1.10901 
10 	92    	0       	0.229312	0.146697 	0.060485 	1       	5       	3.26    	0.965609
11 	89    	0       	0.237257	0.15637  	0.054358 	1       	5       	3.23    	1.00851 
12 	90    	0       	0.237257	0.165484 	0.0447537	1       	5       	3.33    	1.01049 
13 	95    	0       	0.237257	0.161019 	0.0570221	1       	5       	3.24    	1.0012  
14 	98    	0       	0.238131	0.165425 	0.051553 	1       	5       	3.5     	0.984886
15 	93    	0       	0.238131	0.164804 	0.0545145	1       	5       	3.5     	1.05357 
16 	90    	0       	0.238131	0.16146  	0.0620498	1       	5       	3.59    	0.970515
17 	95    	0       	0.238131	0.161219 	0.0619279	2       	5       	3.88    	0.84    
18 	92    	0       	0.238131	0.15903  	0.0665958	1       	5       	3.92    	0.832827
19 	94    	0       	0.238131	0.17548  	0.0516486	2       	5       	4.07    	0.764918
20 	95    	0       	0.238131	0.165703 	0.0611968	1       	5       	3.95    	0.84113 
21 	96    	0       	0.238348	0.172979 	0.0502464	2       	5       	4.07    	0.764918
22 	93    	0       	0.238131	0.164522 	0.056079 	1       	5       	4.02    	0.88295 
23 	99    	0       	0.238131	0.159754 	0.0618978	1       	5       	3.92    	0.945304
24 	97    	0       	0.238131	0.169334 	0.0549291	1       	5       	4.03    	0.932255
25 	97    	0       	0.238131	0.166797 	0.0517864	1       	5       	4.1     	0.830662
26 	97    	0       	0.238131	0.165105 	0.0602836	2       	5       	4.25    	0.68374 
27 	96    	0       	0.238131	0.0760258	0.0911416	1       	5       	4       	0.860233
--- 21602.300033807755 sec ---
