   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.735481	0.396633	0.286766	1       	4       	2.7     	1.04403 
1  	97    	0       	0.735481	0.468291	0.251708	1       	5       	2.94    	1.07536 
2  	94    	0       	0.735481	0.510316	0.241921	1       	5       	2.83    	1.02034 
3  	96    	0       	0.735481	0.534207	0.233824	1       	5       	2.81    	1.00693 
4  	90    	0       	0.735481	0.556127	0.217059	1       	5       	2.78    	1.11875 
5  	93    	0       	0.735481	0.581609	0.207867	1       	5       	2.64    	1.15343 
6  	97    	0       	0.735492	0.613624	0.192186	1       	5       	2.79    	1.09813 
7  	94    	0       	0.735492	0.606383	0.202473	1       	5       	2.76    	1.03073 
8  	95    	0       	0.741032	0.646408	0.137193	1       	5       	2.66    	0.992169
9  	93    	0       	0.741032	0.657431	0.16088 	1       	5       	2.72    	0.990757
10 	89    	0       	0.741032	0.670466	0.145647	1       	5       	2.76    	1.01114 
11 	93    	0       	0.741032	0.645162	0.18575 	1       	5       	2.63    	0.986458
12 	90    	0       	0.741032	0.670796	0.147968	1       	5       	2.68    	0.988737
13 	91    	0       	0.741032	0.654282	0.163821	1       	5       	2.57    	1.03204 
14 	85    	0       	0.741032	0.650281	0.164828	1       	5       	2.58    	1.04096 
15 	87    	0       	0.741032	0.683645	0.115323	1       	5       	2.35    	0.963068
16 	86    	0       	0.741032	0.647082	0.176544	1       	5       	2.4     	1.03923 
17 	83    	0       	0.741032	0.689252	0.0925447	1       	4       	2.28    	0.96    
18 	93    	0       	0.741032	0.658296	0.163172 	1       	5       	2.39    	0.926229
19 	82    	0       	0.741032	0.661876	0.174339 	1       	5       	2.59    	1.01089 
20 	88    	0       	0.741032	0.659278	0.174751 	1       	5       	2.5     	1.05357 
21 	94    	0       	0.741032	0.651346	0.188013 	1       	4       	2.73    	0.925797
22 	94    	0       	0.741032	0.667129	0.161915 	1       	4       	2.77    	0.988484
23 	91    	0       	0.741032	0.660707	0.176606 	1       	5       	2.87    	1.01642 
24 	93    	0       	0.741032	0.610334	0.2344   	1       	5       	2.87    	1.02621 
25 	87    	0       	0.741032	0.668001	0.150156 	1       	5       	2.79    	1.02269 
26 	90    	0       	0.741032	0.667281	0.16222  	1       	5       	2.81    	0.945463
27 	92    	0       	0.741032	0.644786	0.188186 	1       	5       	2.91    	0.970515
28 	90    	0       	0.741032	0.636019	0.200529 	1       	5       	2.81    	0.966385
29 	92    	0       	0.741032	0.619369	0.226912 	1       	5       	2.8     	0.83666 
30 	86    	0       	0.741032	0.652298	0.17806  	1       	5       	2.71    	0.88651 
31 	85    	0       	0.741032	0.658911	0.174137 	1       	5       	2.69    	0.85668 
32 	89    	0       	0.741032	0.662513	0.163968 	1       	5       	2.65    	0.829156
33 	82    	0       	0.741032	0.654247	0.197389 	1       	5       	2.58    	0.802247
34 	88    	0       	0.741032	0.678253	0.161163 	2       	5       	2.58    	0.826801
35 	89    	0       	0.741032	0.662092	0.176151 	1       	5       	2.64    	0.866256
36 	88    	0       	0.741032	0.682698	0.134595 	1       	5       	2.45    	0.804674
37 	93    	0       	0.741032	0.641015	0.200537 	1       	5       	2.46    	0.805233
38 	90    	0       	0.741032	0.632193	0.199092 	1       	4       	2.52    	0.793473
39 	92    	0       	0.741032	0.663768	0.163043 	1       	5       	2.52    	0.854166
40 	86    	0       	0.741032	0.688111	0.112305 	1       	4       	2.39    	0.786066
41 	89    	0       	0.741032	0.674665	0.147661 	1       	4       	2.39    	0.77324 
42 	87    	0       	0.741032	0.683263	0.116538 	1       	5       	2.29    	0.791138
43 	91    	0       	0.741032	0.669341	0.163666 	1       	4       	2.32    	0.746726
44 	85    	0       	0.741032	0.681044	0.121244 	1       	4       	2.36    	0.830903
45 	94    	0       	0.741032	0.680956	0.146646 	1       	5       	2.41    	0.813572
46 	88    	0       	0.741032	0.675908	0.149167 	1       	4       	2.37    	0.783007
47 	96    	0       	0.741032	0.656247	0.187862 	1       	5       	2.48    	0.830422
48 	85    	0       	0.741032	0.696266	0.111759 	1       	5       	2.42    	0.709648
49 	89    	0       	0.741032	0.656913	0.198357 	1       	4       	2.53    	0.754387
50 	88    	0       	0.741032	0.646167	0.200306 	2       	5       	2.6     	0.787401
51 	88    	0       	0.741032	0.655738	0.177598 	1       	4       	2.61    	0.798686
52 	79    	0       	0.743583	0.660924	0.175745 	1       	4       	2.59    	0.813572
53 	90    	0       	0.743583	0.674327	0.149799 	1       	5       	2.65    	0.852936
54 	85    	0       	0.743583	0.698019	0.108277 	1       	5       	2.57    	0.815537
55 	86    	0       	0.743583	0.62569 	0.235509 	1       	5       	2.6     	0.916515
56 	89    	0       	0.743583	0.680373	0.116647 	1       	5       	2.64    	0.866256
57 	92    	0       	0.743583	0.663114	0.164336 	1       	5       	2.76    	0.895768
58 	88    	0       	0.743583	0.689877	0.0957965	1       	4       	2.64    	0.700286
59 	93    	0       	0.743583	0.668262	0.15181  	1       	4       	2.65    	0.739932
60 	85    	0       	0.743583	0.684307	0.13313  	1       	5       	2.63    	0.730137
61 	96    	0       	0.743583	0.689235	0.11378  	1       	4       	2.58    	0.750733
62 	89    	0       	0.743583	0.659194	0.177088 	1       	5       	2.48    	0.767854
63 	94    	0       	0.743583	0.697936	0.0908478	1       	4       	2.43    	0.764918
64 	93    	0       	0.743583	0.661964	0.176805 	1       	5       	2.48    	0.865794
65 	87    	0       	0.743583	0.670489	0.16183  	1       	5       	2.54    	0.876584
66 	88    	0       	0.743583	0.682203	0.116463 	1       	5       	2.61    	0.835404
67 	90    	0       	0.743583	0.656137	0.187136 	1       	5       	2.58    	0.850647
68 	87    	0       	0.743583	0.64287 	0.198937 	1       	5       	2.67    	0.917115
69 	91    	0       	0.743583	0.648269	0.177581 	1       	5       	2.71    	0.88651 
70 	92    	0       	0.743583	0.647568	0.197267 	1       	5       	2.66    	0.992169
71 	90    	0       	0.743583	0.680981	0.159749 	1       	5       	2.81    	0.934826
72 	86    	0       	0.743583	0.651195	0.187918 	2       	5       	2.73    	0.881533
73 	95    	0       	0.743583	0.697212	0.0901919	1       	5       	2.59    	0.825772
74 	89    	0       	0.743583	0.656713	0.187579 	1       	5       	2.63    	0.923634
75 	86    	0       	0.743583	0.654907	0.176024 	1       	5       	2.64    	0.768375
76 	88    	0       	0.743583	0.64891 	0.185085 	1       	5       	2.64    	0.714423
77 	89    	0       	0.743583	0.68484 	0.111223 	1       	4       	2.53    	0.639609
78 	90    	0.49798 	0.743583	0.702961	0.0525154	1       	4       	2.47    	0.655057
79 	86    	0       	0.743583	0.679661	0.13463  	1       	4       	2.41    	0.708449
80 	92    	0       	0.743583	0.651822	0.177664 	1       	4       	2.46    	0.792717
81 	90    	0       	0.743583	0.627313	0.2186   	1       	5       	2.53    	0.842081
82 	91    	0       	0.743583	0.658443	0.153256 	1       	5       	2.45    	0.864581
83 	86    	0       	0.743583	0.678086	0.119652 	1       	4       	2.41    	0.762824
84 	93    	0       	0.743583	0.661346	0.152758 	1       	4       	2.34    	0.724155
85 	93    	0       	0.743583	0.662844	0.151218 	1       	4       	2.44    	0.752596
86 	91    	0       	0.743583	0.643903	0.187411 	1       	5       	2.48    	0.805978
87 	88    	0       	0.743583	0.65353 	0.176324 	1       	5       	2.5     	0.781025
88 	88    	0       	0.743583	0.639809	0.198248 	1       	4       	2.43    	0.724638
89 	89    	0       	0.743583	0.663689	0.175666 	1       	5       	2.37    	0.844452
90 	81    	0       	0.743583	0.666688	0.164254 	1       	4       	2.43    	0.790633
91 	90    	0       	0.743583	0.654413	0.167555 	1       	5       	2.47    	0.780449
92 	90    	0       	0.743583	0.661852	0.163687 	1       	5       	2.6     	0.774597
93 	90    	0       	0.743583	0.668818	0.134954 	1       	5       	2.7     	0.806226
94 	89    	0       	0.743583	0.663954	0.163508 	1       	5       	2.85    	0.792149
95 	87    	0       	0.743583	0.66034 	0.150866 	2       	5       	2.86    	0.81265 
96 	89    	0       	0.743583	0.668741	0.174121 	1       	4       	2.72    	0.7494  
97 	93    	0       	0.743583	0.665007	0.15043  	1       	4       	2.64    	0.741889
98 	85    	0       	0.743583	0.685388	0.115655 	1       	5       	2.78    	0.911921
99 	90    	0       	0.743583	0.65637 	0.165333 	1       	5       	2.77    	0.892805
100	89    	0       	0.743583	0.673517	0.118367 	1       	4       	2.81    	0.868274
--- 9478.898343324661 sec ---
