pipeline	fitness	fit_time
varianceThreshold();simpleImputer('median');smote('not minority',3);linearSvc('l1','squared_hinge',False,3.6826401738627516e-05,0.0015621036777164724,'balanced')	0.9326148610323312	2.382983446121216
minMaxScaler();kNN(2,'distance',2)	0.6174702212138401	8.661950588226318
varianceThreshold();minMaxScaler();bernoulliNB(1.7685502023341186,False)	0.8637549631310266	1.51902174949646
maxAbsScaler();sgdClassifier('squared_hinge',0.029351093609106503,0.0011893180683942236,0.00031247612907778205,0.0014312617677328212,6.651617794319361e-07,0.3308902716613905,False,'balanced')	0.7597277368122518	4.559638023376465
normalizer('l1');simpleImputer('median');multinomialNB(0.32701604495890096,False)	0.9147475893363584	3.1139094829559326
standardScaler(False,False);smote('minority',3);passiveAggressiveClassifier(True,'hinge',1.0181980261382233)	0.9444696539988655	8.252804279327393
adaBoost(25,0.10233582932691886,'SAMME.R',7)	0.881792399319342	12.2325439453125
minMaxScaler();minMaxScaler();selectPercentile(79.2528072901266);qda(0.4412441212599868)	invalid_ind	invalid_ind
truncatedSVD(17,'randomized');robustScaler(False,False);smote('minority',4);adaBoost(50,0.022130717578973388,'SAMME.R',8)	0.6573454339194555	2.224200963973999
maxAbsScaler();passiveAggressiveClassifier(False,'squared_hinge',4.291341678646576e-05)	0.9229722064662507	37.6208291053772
smoteTomek('minority');minMaxScaler();randomUnderSampler('minority',False);randomForest(50,'entropy','log2',18,2,False,'balanced')	invalid_ind	invalid_ind
nystroem('cosine',0.0020861530389419017,90,5,0.531471328653875);knnImputer('mean','uniform',9);selectFwe(0.028916621516262432);gaussianNB(2.160629620346152e-09)	0.6469086783891095	1.707751989364624
multinomialNB(73.37873467514855,False)	0.9427112875779919	0.4981348514556885
maxAbsScaler();minMaxScaler();decisionTree('gini',1.3771181206946432,8,0.3198265717880583,12,'None')	0.6473057288712423	1.3611259460449219
varianceThreshold();extraTreesClassifier(94,'entropy','sqrt',14,15,False,'balanced_subsample')	0.8481565513329553	1.939500331878662
minMaxScaler();logisticRegression('l2',False,0.16628193130550056,'balanced')	0.9157685762904141	2.1195068359375
bernoulliNB(0.03240133286188305,False)	0.9137833238797504	0.7938401699066162
selectPercentile(22.411633313584915);linearSvc('l1','squared_hinge',False,0.022165096346387265,0.1726043055354728,'balanced')	0.9179807146908677	1.4890341758728027
selectFwe(0.030972164178349523);selectFwe(0.001797324635769003);smote('minority',4);kNN(10,'distance',1)	invalid_ind	invalid_ind
logisticRegression('l2',True,0.00025472140496977545,'None')	invalid_ind	invalid_ind
sgdClassifier('squared_hinge',0.04294905593047084,4.706767347564222e-06,1.2360986035371073e-05,1.862738841356643e-05,0.03075665242300189,0.13618353290278876,True,'None')	0.9237663074305162	1.622244119644165
minMaxScaler();varianceThreshold();lda(0.6991593314254422,148,2.093404795269556e-05)	invalid_ind	invalid_ind
selectFwe(0.010348398640417068);minMaxScaler();minMaxScaler();bernoulliNB(0.20112191709684787,True)	invalid_ind	invalid_ind
sgdClassifier('modified_huber',1.2759460716294058e-07,0.0037405025161490564,4.414824516471563e-05,0.007852412543163403,6.575991280448939e-05,0.7196327589374026,False,'None')	0.8996029495178673	1.0020439624786377
selectFwe(0.04704789560791011);varianceThreshold();qda(0.7187954585430498)	0.8201928530913216	1.2233426570892334
decisionTree('entropy',0.5658291281446362,5,0.4946328061170707,2,'balanced')	0.5	0.4977092742919922
decisionTree('entropy',0.3473573492623143,3,0.18780124718316304,9,'balanced')	0.5	0.5095438957214355
sgdClassifier('squared_hinge',1.5343894081317316e-06,5.415722390652022e-08,8.859944210886633e-05,2.291868158005226e-05,1.3332220444597379e-06,0.18022912229960122,False,'None')	0.9257515598411796	1.097731351852417
minMaxScaler();extraTreesClassifier(20,'entropy','log2',12,11,False,'balanced_subsample')	0.5083947816222348	1.0679612159729004
sgdClassifier('perceptron',2.5829055251974985e-07,2.854768036402028e-09,0.00045263223097295627,0.0002404434170010977,5.016439456436518e-07,0.26898637169356887,True,'balanced')	0.9187748156551333	1.7190837860107422
