   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.991456	0.654882	0.372951	1       	5       	2.66    	1.19348 
1  	96    	0       	0.993671	0.747705	0.33446 	1       	5       	2.75    	1.19478 
2  	98    	0       	0.993671	0.787923	0.2938  	1       	5       	2.76    	1.03073 
3  	93    	0       	0.993671	0.797577	0.332829	1       	5       	2.7     	1.05357 
4  	90    	0       	0.993671	0.81643 	0.313502	1       	5       	2.53    	1.09959 
5  	93    	0       	0.993671	0.878964	0.250472	1       	4       	2.29    	0.90879 
6  	99    	0       	0.993671	0.836488	0.312558	1       	5       	2.37    	1.05504 
7  	91    	0       	0.993671	0.841367	0.314951	1       	5       	2.47    	1.11763 
8  	97    	0       	0.993671	0.875882	0.261478	1       	4       	2.29    	0.962237
9  	92    	0       	0.993771	0.885768	0.266026	1       	5       	2.34    	1.04135 
10 	88    	0       	0.993771	0.864898	0.272535	1       	4       	2.43    	1.00255 
11 	90    	0       	0.994197	0.846574	0.30111 	1       	5       	2.57    	1.10684 
12 	91    	0       	0.994197	0.925916	0.197478	1       	4       	2.38    	0.997798
13 	86    	0       	0.994197	0.940068	0.132482	1       	5       	2.44    	1.00319 
14 	87    	0       	0.994197	0.929337	0.16967 	1       	4       	2.26    	0.965609
15 	93    	0       	0.994197	0.898367	0.228221	1       	5       	2.24    	1.06883 
16 	94    	0       	0.994197	0.944357	0.152682	1       	5       	2.3     	1.03441 
17 	94    	0       	0.994197	0.873579	0.27416 	1       	5       	2.4     	1.0583  
18 	96    	0       	0.994245	0.811848	0.341651	1       	4       	2.36    	1.05376 
19 	95    	0       	0.994245	0.912777	0.222796	1       	4       	2.34    	0.982039
20 	92    	0       	0.994245	0.892144	0.255939	1       	4       	2.47    	0.984429
21 	92    	0       	0.994245	0.850092	0.301252	1       	5       	2.45    	1.05238 
22 	99    	0       	0.994245	0.871072	0.253808	1       	4       	2.41    	0.970515
23 	96    	0       	0.994245	0.902616	0.237836	1       	5       	2.41    	1.03049 
24 	94    	0       	0.994245	0.888506	0.23657 	1       	5       	2.52    	0.932523
25 	89    	0       	0.994245	0.891589	0.236677	1       	4       	2.3     	0.932738
26 	98    	0       	0.994245	0.195814	0.391816	1       	4       	2.47    	0.921466
--- 21613.53732228279 sec ---
