   	      	                         fitness                         	                          size                          
   	      	---------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std      	min     	max     	avg     	std     
0  	100   	0       	0.5     	0.005   	0.0497494	1       	5       	2.91    	1.12334 
1  	94    	0       	0.564456	0.016285	0.092749 	1       	5       	2.95    	1.14346 
2  	97    	0       	0.615193	0.0331827	0.131833 	1       	5       	2.92    	1.17201 
3  	97    	0       	0.615193	0.027762 	0.121562 	1       	5       	2.94    	1.11194 
4  	98    	0       	0.645284	0.0647256	0.176065 	1       	5       	2.9     	1.1619  
5  	98    	0       	0.668249	0.118896 	0.218729 	1       	5       	3.2     	1.0583  
6  	97    	0       	0.680385	0.131819 	0.229891 	1       	5       	3.25    	1.00374 
7  	95    	0       	0.680385	0.20181  	0.260131 	1       	5       	3.44    	0.80399 
8  	99    	0       	0.680385	0.244044 	0.273345 	1       	5       	3.55    	0.753326
9  	97    	0       	0.680385	0.26791  	0.276632 	2       	5       	3.58    	0.709648
10 	96    	0       	0.680385	0.330996 	0.267786 	1       	4       	3.57    	0.667158
11 	97    	0       	0.680385	0.40357  	0.249672 	1       	5       	3.58    	0.737292
12 	95    	0       	0.680385	0.399964 	0.265995 	1       	5       	3.57    	0.790633
13 	97    	0       	0.680385	0.431986 	0.248493 	1       	5       	3.58    	0.789683
14 	97    	0       	0.680385	0.411032 	0.266774 	2       	5       	3.6     	0.648074
15 	94    	0       	0.680385	0.400174 	0.26649  	1       	5       	3.57    	0.751731
16 	92    	0       	0.680385	0.438873 	0.23865  	1       	5       	3.51    	0.910988
17 	94    	0       	0.680385	0.479524 	0.232023 	1       	5       	3.78    	0.715262
18 	91    	0       	0.680385	0.424509 	0.276548 	2       	5       	3.74    	0.642184
19 	96    	0       	0.680385	0.209866 	0.288819 	1       	5       	3.67    	0.87241 
--- 3703.0552780628204 sec ---
