   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.911642	0.628097	0.317402	1       	5       	2.92    	1.03615 
1  	74    	0       	0.911642	0.758612	0.206621	1       	5       	2.8     	1.08628 
2  	85    	0       	0.915907	0.792805	0.208748	1       	5       	2.85    	1.01366 
3  	85    	0       	0.923039	0.806988	0.197733	1       	5       	2.76    	0.873155
4  	71    	0       	0.923039	0.814215	0.19419 	1       	5       	2.75    	0.973396
5  	78    	0       	0.923039	0.853156	0.133015	1       	5       	2.61    	1.01877 
6  	74    	0       	0.923039	0.822329	0.217768	1       	4       	2.58    	1.0018  
7  	76    	0       	0.923039	0.823671	0.228587	1       	5       	2.37    	1.01642 
8  	66    	0       	0.923039	0.806426	0.257036	1       	5       	2.25    	0.887412
9  	81    	0       	0.923039	0.859023	0.1776  	1       	4       	2.2     	0.83666 
10 	65    	0       	0.923039	0.880187	0.12876 	1       	4       	2.08    	0.79599 
11 	69    	0       	0.923039	0.863786	0.162872	1       	4       	2.02    	0.720833
12 	55    	0       	0.929853	0.861593	0.164794	1       	4       	1.95    	0.71239 
13 	49    	0       	0.929853	0.844115	0.207253	1       	4       	2.13    	0.77013 
14 	47    	0       	0.941422	0.859704	0.18453 	1       	5       	2.08    	0.783326
15 	52    	0       	0.941422	0.82986 	0.236494	1       	5       	2.13    	0.856213
16 	55    	0       	0.941422	0.87092 	0.158455	1       	5       	2.19    	0.844926
17 	64    	0       	0.941422	0.849452	0.200403	1       	5       	2.28    	0.800999
18 	54    	0       	0.941422	0.879793	0.132012	1       	5       	2.29    	0.803679
19 	52    	0       	0.941422	0.854778	0.202866	1       	5       	2.4     	0.787401
20 	57    	0       	0.941422	0.823856	0.263041	1       	4       	2.42    	0.776917
21 	62    	0       	0.941422	0.848792	0.205747	1       	5       	2.34    	0.777432
22 	57    	0       	0.941422	0.871407	0.182056	1       	5       	2.58    	0.873842
23 	66    	0       	0.941422	0.873385	0.183929	1       	5       	2.46    	0.726911
24 	57    	0       	0.94277 	0.796735	0.288794	1       	4       	2.61    	0.77324 
25 	60    	0       	0.94277 	0.809237	0.276162	1       	4       	2.5     	0.714143
26 	56    	0       	0.94277 	0.848399	0.234873	1       	4       	2.38    	0.731847
