   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.86985 	0.508919	0.383454	1       	5       	2.81    	1.0742  
1  	76    	0       	0.870263	0.678387	0.293547	1       	4       	2.74    	1.03557 
2  	76    	0       	0.870263	0.691206	0.313336	1       	4       	2.79    	1.05162 
3  	73    	0       	0.870901	0.801391	0.17085 	1       	4       	2.52    	1.05338 
4  	73    	0       	0.870901	0.816914	0.170938	1       	4       	2.39    	0.915369
5  	78    	0       	0.870901	0.780942	0.23753 	1       	4       	2.42    	0.885212
6  	74    	0       	0.870901	0.810932	0.189335	1       	5       	2.27    	0.936536
7  	61    	0       	0.8713  	0.819191	0.171801	1       	4       	2.14    	0.76184 
8  	70    	0       	0.8713  	0.804156	0.201678	1       	5       	2.23    	0.903936
9  	59    	0       	0.871577	0.811919	0.186511	1       	5       	2.13    	0.923634
10 	43    	0       	0.871577	0.829451	0.170089	1       	5       	2.22    	0.911921
11 	37    	0       	0.871577	0.83166 	0.157093	1       	4       	2.24    	0.895768
12 	39    	0       	0.871577	0.789514	0.235726	1       	5       	2.42    	0.991766
13 	44    	0       	0.871577	0.781031	0.229974	1       	4       	2.46    	0.984073
14 	47    	0       	0.871577	0.811814	0.190199	1       	5       	2.6     	0.959166
15 	48    	0       	0.871577	0.726339	0.317375	1       	4       	2.6     	0.916515
16 	49    	0       	0.871577	0.776525	0.260772	1       	4       	2.57    	0.930108
17 	51    	0       	0.8713  	0.793309	0.23041 	1       	4       	2.39    	0.786066
18 	46    	0       	0.8713  	0.775425	0.247604	1       	4       	2.46    	0.639062
19 	47    	0       	0.8713  	0.801881	0.204419	1       	4       	2.57    	0.667158
20 	48    	0       	0.8713  	0.745115	0.287394	1       	4       	2.6     	0.565685
21 	54    	0       	0.871845	0.762872	0.263494	1       	4       	2.63    	0.610819
--- 3600.4234647750854 sec ---
