   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.992688	0.651286	0.377763	1       	5       	2.79    	1.20246 
1  	83    	0       	0.992688	0.841319	0.223418	1       	5       	2.54    	1.22817 
2  	82    	0       	0.992688	0.869773	0.220378	1       	5       	2.56    	1.25952 
3  	78    	0       	0.993203	0.909405	0.178535	1       	5       	2.23    	1.28728 
4  	79    	0       	0.993203	0.937355	0.14878 	1       	4       	2.26    	1.2619  
5  	71    	0       	0.993203	0.913386	0.215882	1       	4       	1.99    	1.23689 
6  	92    	0       	0.993208	0.890631	0.25324 	1       	5       	1.89    	1.26408 
7  	76    	0       	0.993208	0.886551	0.269569	1       	4       	1.93    	1.24302 
8  	73    	0       	0.993208	0.453235	0.485977	1       	5       	1.85    	1.20312 
--- 3616.036997318268 sec ---
