   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.960919	0.419229	0.336917	1       	5       	2.93    	1.05124 
1  	99    	0       	0.960919	0.537153	0.327965	1       	5       	2.8     	1.0198  
2  	98    	0       	0.977358	0.651392	0.286608	1       	5       	2.77    	0.988484
3  	95    	0       	0.983328	0.7143  	0.272259	1       	4       	2.86    	1.02976 
4  	100   	0       	0.983328	0.70725 	0.280615	1       	5       	2.83    	1.02034 
5  	93    	0       	0.984271	0.773101	0.269343	1       	5       	2.71    	1.07977 
6  	95    	0       	0.984271	0.771231	0.288287	1       	5       	2.64    	1.10923 
7  	95    	0       	0.984271	0.777527	0.271964	1       	5       	2.53    	0.963898
8  	97    	0       	0.99268 	0.786297	0.287658	1       	5       	2.57    	0.961821
9  	92    	0       	0.99268 	0.85782 	0.21011 	1       	5       	2.44    	1.01311 
10 	97    	0       	0.99268 	0.811992	0.310318	1       	5       	2.52    	1.01469 
11 	95    	0       	0.99268 	0.857544	0.223616	1       	5       	2.57    	0.992522
12 	91    	0       	0.99268 	0.54654 	0.444381	1       	5       	2.58    	0.94    
--- 3601.0074784755707 sec ---
