   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
37 	91    	0       	0.606885	0.548709	0.0819006	1       	5       	3.25    	0.739932
38 	90    	0       	0.606885	0.543008	0.119291 	1       	5       	3.26    	0.743236
39 	90    	0       	0.606885	0.515679	0.154177 	1       	5       	3.17    	0.813081
40 	86    	0       	0.606885	0.515521	0.142238 	2       	5       	3.1     	0.685565
41 	86    	0       	0.613492	0.52932 	0.132669 	1       	5       	3.22    	0.656963
42 	90    	0.313139	0.613492	0.544481	0.0722015	1       	5       	3.1     	0.640312
43 	90    	0       	0.613492	0.482843	0.188517 	1       	5       	3.18    	0.852995
44 	93    	0       	0.613492	0.520227	0.147113 	1       	4       	3.01    	0.714073
45 	84    	0       	0.613492	0.521029	0.153676 	1       	5       	3       	0.8     
46 	89    	0       	0.613492	0.518939	0.155177 	2       	5       	3.02    	0.677938
47 	88    	0       	0.613492	0.497315	0.175545 	2       	4       	2.92    	0.643117
48 	91    	0       	0.613492	0.509136	0.162176 	1       	5       	2.91    	0.775822
49 	84    	0       	0.613492	0.506662	0.160059 	1       	4       	2.8     	0.787401
50 	90    	0       	0.613492	0.521825	0.136504 	1       	4       	2.9     	0.793725
51 	82    	0       	0.613492	0.508007	0.153152 	1       	4       	2.9     	0.830662
52 	95    	0       	0.613492	0.522756	0.131804 	1       	5       	2.99    	0.842556
53 	89    	0       	0.613492	0.513688	0.140382 	1       	4       	2.88    	0.84    
54 	92    	0       	0.613492	0.53362 	0.120777 	1       	5       	2.67    	0.895042
55 	86    	0       	0.613492	0.51268 	0.147864 	1       	5       	2.7     	0.984886
56 	92    	0       	0.613492	0.481454	0.179407 	1       	5       	2.78    	1.03518 
57 	92    	0       	0.613492	0.497809	0.149131 	1       	5       	2.72    	1.08701 
58 	93    	0       	0.613492	0.489729	0.174802 	1       	5       	2.96    	1.07629 
59 	91    	0       	0.613492	0.511046	0.158016 	1       	5       	2.94    	1.08462 
60 	95    	0       	0.613492	0.464764	0.205053 	1       	5       	3.03    	1.09959 
61 	84    	0       	0.613492	0.500692	0.168465 	1       	5       	3       	1.00995 
62 	93    	0       	0.613492	0.467236	0.208095 	1       	5       	3.06    	1.00817 
63 	85    	0       	0.613492	0.496014	0.165686 	1       	5       	3.16    	1.06508 
64 	82    	0       	0.613492	0.522768	0.133259 	1       	5       	3.07    	1.1769  
65 	90    	0       	0.613492	0.49513 	0.172407 	1       	5       	3.2     	1.18322 
66 	89    	0       	0.614391	0.500441	0.163699 	1       	5       	3.11    	0.998949
67 	88    	0       	0.613492	0.508228	0.172821 	1       	5       	3.08    	0.986712
68 	87    	0       	0.613492	0.517805	0.15738  	1       	5       	3.29    	0.875157
69 	89    	0       	0.613492	0.518945	0.150481 	1       	5       	3.16    	0.833307
70 	87    	0       	0.613492	0.494988	0.189587 	1       	5       	3.33    	0.938669
71 	86    	0       	0.613492	0.529411	0.151473 	1       	5       	3.29    	0.875157
72 	91    	0       	0.613696	0.490603	0.178854 	1       	5       	3.3     	1.05357 
73 	89    	0       	0.613492	0.516349	0.14302  	1       	5       	3.12    	1.12499 
74 	85    	0       	0.613696	0.479372	0.189658 	1       	5       	3.24    	1.09654 
75 	90    	0       	0.613696	0.523161	0.142865 	1       	5       	3.14    	1.11373 
76 	91    	0       	0.613492	0.534122	0.128216 	1       	5       	3       	1.07703 
77 	96    	0       	0.613696	0.491739	0.193022 	1       	5       	2.82    	1.04288 
78 	85    	0       	0.613492	0.521374	0.154259 	1       	5       	2.82    	1.01371 
79 	87    	0       	0.613492	0.514188	0.167314 	1       	5       	2.78    	0.933595
80 	85    	0       	0.613492	0.499378	0.167177 	1       	5       	2.77    	1.06635 
81 	85    	0       	0.613492	0.45721 	0.203621 	1       	5       	2.88    	1.08885 
82 	93    	0       	0.613492	0.501144	0.16682  	1       	5       	2.85    	1.05238 
83 	95    	0       	0.613492	0.502185	0.149766 	1       	5       	2.73    	1.10322 
84 	89    	0       	0.613492	0.499279	0.15823  	1       	5       	2.7     	0.964365
85 	88    	0       	0.613492	0.479626	0.183661 	1       	5       	2.52    	0.95373 
86 	89    	0       	0.613492	0.4814  	0.180106 	1       	5       	2.53    	1.07196 
87 	94    	0       	0.613492	0.482558	0.174998 	1       	5       	2.45    	1.0332  
88 	90    	0       	0.613492	0.490451	0.17282  	1       	5       	2.36    	1.17064 
89 	92    	0       	0.613492	0.492872	0.177988 	1       	5       	2.46    	1.08093 
90 	89    	0       	0.613492	0.47531 	0.184194 	1       	5       	2.57    	1.06071 
91 	93    	0       	0.613492	0.498686	0.163768 	1       	5       	2.76    	0.960417
92 	89    	0       	0.613492	0.484485	0.183218 	1       	5       	2.69    	1.0459  
93 	96    	0       	0.613492	0.509074	0.152704 	1       	5       	2.7     	1.0247  
94 	86    	0       	0.613492	0.491725	0.187359 	1       	5       	2.7     	0.943398
95 	92    	0       	0.613492	0.496102	0.165619 	1       	5       	2.54    	0.994183
96 	93    	0       	0.613492	0.463303	0.212112 	1       	5       	2.71    	1.04207 
97 	88    	0       	0.613492	0.493498	0.174532 	1       	4       	2.52    	0.910824
98 	91    	0       	0.613492	0.513435	0.163217 	1       	5       	2.58    	0.961041
99 	88    	0       	0.613492	0.499914	0.171064 	1       	5       	2.61    	0.968452
100	87    	0       	0.613492	0.488262	0.191171 	1       	5       	2.52    	0.932523
--- 10564.063728570938 sec ---
