   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.990093	0.380538	0.269267	1       	5       	2.78    	1.16258 
1  	96    	0       	0.990093	0.484081	0.240594	1       	5       	2.73    	1.13009 
2  	95    	0       	1       	0.468322	0.263715	1       	5       	2.6     	1.09545 
3  	98    	0       	1       	0.545141	0.233719	1       	5       	2.74    	1.1456  
4  	98    	0       	1       	0.588917	0.23985 	1       	4       	2.57    	1.15978 
5  	97    	0       	1       	0.56312 	0.242709	1       	4       	2.67    	1.14939 
6  	93    	0       	1       	0.651874	0.202853	1       	4       	2.73    	1.23171 
7  	94    	0       	1       	0.655541	0.279085	1       	4       	2.89    	1.23203 
8  	95    	0       	1       	0.706858	0.267975	1       	5       	3.21    	1.08899 
9  	96    	0       	1       	0.723896	0.303171	1       	4       	3.5     	0.9     
10 	96    	0       	1       	0.754408	0.283449	1       	4       	3.7     	0.67082 
11 	92    	0       	1       	0.802656	0.242192	1       	4       	3.6     	0.734847
12 	96    	0       	1       	0.77639 	0.313928	1       	4       	3.59    	0.762824
13 	98    	0       	1       	0.831273	0.251216	1       	5       	3.68    	0.719444
14 	92    	0       	1       	0.847187	0.263849	1       	4       	3.66    	0.710211
15 	95    	0       	1       	0.842217	0.288478	1       	5       	3.7     	0.640312
16 	99    	0       	1       	0.906228	0.216319	1       	4       	3.75    	0.554527
17 	97    	0       	1       	0.85645 	0.28322 	1       	4       	3.7     	0.574456
18 	92    	0       	1       	0.864792	0.280706	1       	4       	3.76    	0.549909
19 	89    	0       	1       	0.862629	0.292732	1       	5       	3.86    	0.510294
20 	95    	0       	1       	0.881156	0.250665	2       	4       	3.8     	0.469042
21 	96    	0       	1       	0.908584	0.23014 	2       	4       	3.84    	0.440908
22 	96    	0       	1       	0.941567	0.181633	1       	4       	3.82    	0.477074
23 	93    	0       	1       	0.874969	0.280193	1       	5       	3.67    	0.693614
24 	96    	0       	1       	0.891731	0.217796	2       	4       	3.65    	0.638357
25 	98    	0       	1       	0.8669  	0.300484	2       	5       	3.74    	0.610246
26 	94    	0       	1       	0.869039	0.271465	2       	5       	3.64    	0.700286
27 	94    	0       	1       	0.885714	0.222839	2       	4       	3.63    	0.658103
28 	94    	0       	1       	0.856684	0.229583	1       	4       	3.39    	0.881986
29 	95    	0       	1       	0.894735	0.234768	1       	4       	3.59    	0.736139
30 	97    	0       	1       	0.848303	0.289695	2       	4       	3.56    	0.725534
31 	96    	0       	1       	0.847456	0.262683	2       	5       	3.53    	0.780449
32 	95    	0       	1       	0.847052	0.279795	2       	4       	3.61    	0.66174 
33 	95    	0       	1       	0.846146	0.265236	2       	4       	3.6     	0.6     
34 	98    	0       	1       	0.844782	0.286187	1       	4       	3.7     	0.538516
35 	95    	0       	1       	0.891973	0.250103	2       	5       	3.77    	0.486929
36 	94    	0       	1       	0.905518	0.198799	1       	4       	3.63    	0.626977
37 	95    	0       	1       	0.836215	0.283209	2       	5       	3.64    	0.557136
38 	93    	0       	1       	0.79555 	0.292005	1       	4       	3.6     	0.648074
39 	99    	0       	1       	0.79731 	0.299284	1       	4       	3.55    	0.638357
40 	95    	0       	1       	0.848224	0.279247	2       	5       	3.67    	0.530189
41 	97    	0       	1       	0.844729	0.251838	1       	5       	3.6     	0.632456
42 	94    	0.491373	1       	0.894827	0.189614	1       	4       	3.67    	0.633325
43 	93    	0       	1       	0.882867	0.232257	2       	5       	3.75    	0.497494
44 	92    	0       	1       	0.894918	0.224333	1       	4       	3.76    	0.51225 
45 	92    	0       	1       	0.858482	0.266558	1       	4       	3.66    	0.62    
46 	97    	0       	1       	0.869033	0.262678	1       	5       	3.7     	0.608276
47 	94    	0       	1       	0.8842  	0.245485	2       	4       	3.66    	0.551725
48 	94    	0       	1       	0.861207	0.242862	1       	4       	3.57    	0.636475
49 	97    	0       	1       	0.848385	0.268824	1       	5       	3.63    	0.71631 
50 	98    	0       	1       	0.867538	0.252244	1       	5       	3.66    	0.65146 
51 	97    	0       	1       	0.87201 	0.271109	1       	4       	3.61    	0.614736
52 	94    	0       	1       	0.872464	0.252864	1       	4       	3.57    	0.651997
53 	98    	0       	1       	0.867242	0.242307	1       	5       	3.55    	0.653835
54 	96    	0       	1       	0.858501	0.267184	1       	5       	3.49    	0.699929
55 	96    	0       	1       	0.876121	0.271115	1       	5       	3.61    	0.691303
56 	94    	0       	1       	0.874294	0.253339	1       	4       	3.58    	0.680882
57 	98    	0       	1       	0.896965	0.239877	1       	4       	3.71    	0.570877
58 	92    	0       	1       	0.873338	0.250201	1       	4       	3.71    	0.604897
59 	98    	0       	1       	0.863374	0.255054	1       	5       	3.74    	0.593633
60 	96    	0       	1       	0.877436	0.259943	2       	4       	3.78    	0.481248
61 	99    	0       	1       	0.804388	0.324673	1       	5       	3.73    	0.645833
62 	92    	0       	1       	0.848139	0.286071	1       	4       	3.71    	0.667757
63 	96    	0       	1       	0.866304	0.247832	1       	4       	3.71    	0.667757
64 	93    	0       	1       	0.873768	0.259783	2       	5       	3.78    	0.558211
65 	94    	0       	1       	0.919529	0.199846	2       	5       	3.84    	0.463033
66 	94    	0       	1       	0.865401	0.284161	1       	5       	3.82    	0.572364
67 	100   	0       	1       	0.913808	0.214647	1       	4       	3.81    	0.627615
68 	97    	0       	1       	0.919506	0.188408	1       	4       	3.77    	0.580603
69 	94    	0       	1       	0.83724 	0.284378	1       	5       	3.7     	0.655744
70 	98    	0       	1       	0.852941	0.26927 	2       	5       	3.81    	0.483632
