   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.9286  	0.447843	0.395761	1       	5       	2.98    	1.21639 
1  	94    	0       	0.929843	0.609395	0.356205	1       	5       	2.76    	1.09654 
2  	95    	0       	0.929843	0.709414	0.308618	1       	5       	2.78    	1.02548 
3  	96    	0       	0.936727	0.73701 	0.299198	1       	5       	2.87    	1.10141 
4  	96    	0       	0.936727	0.775437	0.273978	1       	5       	2.7     	1.08167 
5  	95    	0       	0.937308	0.760736	0.306957	1       	5       	2.65    	1.05238 
6  	95    	0       	0.937308	0.797904	0.2608  	1       	5       	2.67    	1.09595 
7  	96    	0       	0.937308	0.773506	0.311803	1       	5       	2.58    	1.04096 
8  	94    	0       	0.939093	0.825736	0.230838	1       	5       	2.52    	1.01469 
9  	96    	0       	0.939093	0.770451	0.308535	1       	5       	2.6     	0.979796
10 	89    	0       	0.940225	0.787758	0.276349	1       	4       	2.43    	0.961821
11 	94    	0       	0.940225	0.841458	0.194594	1       	5       	2.62    	0.903106
12 	90    	0       	0.940225	0.847894	0.210909	1       	4       	2.69    	0.820914
13 	95    	0       	0.940225	0.867563	0.169557	1       	4       	2.52    	0.842378
14 	91    	0       	0.940225	0.863951	0.201438	1       	4       	2.71    	0.962237
15 	89    	0       	0.940225	0.821583	0.264946	1       	5       	2.74    	1.04518 
16 	92    	0       	0.940225	0.86282 	0.199577	1       	4       	2.78    	0.933595
17 	87    	0       	0.940225	0.853932	0.210676	1       	5       	2.96    	0.958332
18 	92    	0       	0.940225	0.788697	0.300256	1       	5       	3.11    	0.926229
19 	92    	0       	0.940225	0.805105	0.285613	1       	5       	3.21    	0.88651 
20 	92    	0       	0.940225	0.793476	0.280621	1       	5       	3.12    	0.919565
21 	95    	0       	0.941931	0.857856	0.198028	1       	4       	2.98    	0.848292
22 	90    	0       	0.94449 	0.787259	0.293574	1       	5       	3.14    	0.959375
23 	95    	0       	0.94449 	0.801028	0.273754	1       	5       	3.11    	0.870575
24 	91    	0       	0.94449 	0.824118	0.262685	1       	5       	2.99    	0.953887
25 	92    	0       	0.94449 	0.850531	0.200427	1       	5       	2.95    	0.931397
26 	92    	0       	0.94449 	0.83811 	0.237416	1       	5       	3.03    	0.8995  
27 	94    	0.105667	0.94449 	0.901391	0.0921956	1       	5       	3.16    	0.868562
28 	90    	0       	0.94449 	0.887261	0.15596  	1       	5       	3.19    	0.879716
29 	91    	0       	0.94449 	0.847316	0.221324 	1       	5       	3.1     	0.943398
30 	96    	0       	0.94449 	0.853312	0.204644 	1       	5       	2.86    	0.81265 
31 	89    	0       	0.94449 	0.165916	0.354175 	1       	5       	3.04    	0.904655
--- 21881.635509967804 sec ---
