   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.582535	0.228336	0.201133	1       	5       	2.53    	1.18706 
1  	89    	0       	0.582535	0.280687	0.206224	1       	4       	2.43    	1.11584 
2  	75    	0       	0.603311	0.371685	0.192532	1       	5       	2.41    	1.1054  
3  	69    	0       	0.603311	0.430379	0.17377 	1       	4       	2.37    	1.09229 
4  	83    	0       	0.603311	0.445848	0.174425	1       	5       	2.48    	1.1703  
5  	79    	0       	0.603311	0.443397	0.198322	1       	4       	2.38    	1.17286 
6  	68    	0       	0.604347	0.488618	0.151316	1       	4       	2.13    	1.1803  
7  	76    	0       	0.604347	0.501542	0.156387	1       	5       	2.15    	1.15217 
8  	77    	0       	0.604347	0.504461	0.154862	1       	5       	2.26    	1.17149 
9  	53    	0       	0.604347	0.52594 	0.134629	1       	4       	2.2     	1.13137 
10 	64    	0       	0.604347	0.518329	0.145455	1       	4       	2.18    	1.22784 
11 	51    	0       	0.604347	0.502791	0.155222	1       	4       	2.09    	1.22552 
12 	47    	0       	0.604347	0.506987	0.173078	1       	4       	2.15    	1.26787 
13 	43    	0       	0.604347	0.50089 	0.18555 	1       	4       	2.22    	1.22947 
14 	46    	0       	0.594012	0.508968	0.161788	1       	5       	2.25    	1.24399 
15 	54    	0       	0.594012	0.502553	0.182543	1       	5       	2.38    	1.2867  
16 	50    	0       	0.596097	0.530727	0.142375	1       	4       	2.57    	1.30579 
17 	44    	0       	0.596097	0.509413	0.17778 	1       	5       	2.87    	1.30885 
18 	53    	0       	0.599744	0.522809	0.153681	1       	5       	2.84    	1.29399 
19 	61    	0       	0.599744	0.515026	0.172326	1       	4       	2.68    	1.31818 
20 	49    	0       	0.599744	0.522407	0.158509	1       	4       	2.46    	1.33731 
21 	56    	0       	0.599826	0.502601	0.181411	1       	4       	2.38    	1.31742 
22 	59    	0       	0.599826	0.500741	0.17243 	1       	5       	2.49    	1.38199 
23 	61    	0       	0.599873	0.502003	0.174863	1       	5       	2.51    	1.34533 
24 	59    	0       	0.599826	0.511591	0.168019	1       	5       	2.41    	1.30457 
25 	59    	0       	0.600849	0.478932	0.213338	1       	4       	2.69    	1.29379 
26 	51    	0       	0.600849	0.497412	0.186583	1       	5       	2.58    	1.32045 
27 	52    	0       	0.600849	0.496502	0.200633	1       	4       	2.63    	1.31647 
28 	52    	0       	0.60632 	0.510702	0.180195	1       	4       	2.87    	1.30119 
29 	47    	0       	0.60632 	0.523702	0.153758	1       	5       	3.15    	1.1694  
30 	46    	0       	0.60632 	0.53117 	0.162059	1       	5       	3.22    	1.2131  
31 	52    	0       	0.60692 	0.478443	0.224839	1       	5       	3.53    	0.876983
32 	41    	0       	0.60692 	0.48442 	0.218216	1       	4       	3.47    	0.942921
33 	47    	0       	0.60692 	0.495282	0.203215	1       	5       	3.52    	0.818291
34 	45    	0       	0.60852 	0.523845	0.177943	1       	4       	3.63    	0.783007
35 	54    	0       	0.60852 	0.459887	0.23587 	2       	4       	3.84    	0.392938
36 	32    	0       	0.60852 	0.539987	0.155475	1       	4       	3.76    	0.531413
37 	53    	0       	0.60852 	0.530885	0.183609	3       	4       	3.86    	0.346987
38 	39    	0       	0.60852 	0.51023 	0.204387	1       	5       	3.75    	0.589491
39 	36    	0       	0.60852 	0.525481	0.188252	2       	4       	3.73    	0.50705 
40 	46    	0       	0.60852 	0.486927	0.220292	1       	4       	3.67    	0.584038
41 	55    	0       	0.60852 	0.466934	0.235509	1       	5       	3.77    	0.545069
42 	46    	0       	0.60852 	0.518542	0.181519	1       	5       	3.76    	0.531413
43 	53    	0       	0.60852 	0.512132	0.204072	2       	5       	3.78    	0.481248
44 	48    	0       	0.608828	0.522977	0.179748	1       	5       	3.76    	0.618385
45 	43    	0       	0.608828	0.516606	0.194362	2       	4       	3.81    	0.440341
46 	39    	0       	0.608828	0.556866	0.145315	1       	4       	3.89    	0.397366
47 	37    	0       	0.608828	0.551376	0.152028	1       	4       	3.88    	0.515364
48 	44    	0       	0.608828	0.466394	0.240255	1       	5       	3.91    	0.426497
49 	51    	0       	0.612366	0.477356	0.239272	2       	4       	3.86    	0.4005  
50 	53    	0       	0.608828	0.486431	0.221887	1       	4       	3.74    	0.672607
51 	47    	0       	0.608828	0.5465  	0.152222	2       	4       	3.81    	0.440341
52 	44    	0       	0.608828	0.528841	0.179442	1       	4       	3.75    	0.622495
53 	44    	0       	0.608828	0.537505	0.177259	1       	4       	3.77    	0.614085
54 	55    	0       	0.608828	0.50727 	0.203583	1       	4       	3.74    	0.626418
55 	49    	0       	0.608828	0.523009	0.185508	2       	4       	3.77    	0.563116
56 	44    	0       	0.608828	0.501806	0.214868	1       	4       	3.8     	0.565685
57 	46    	0       	0.608828	0.481604	0.235571	1       	5       	3.73    	0.690724
58 	51    	0       	0.608828	0.510003	0.212435	1       	5       	3.58    	0.776917
59 	49    	0       	0.608828	0.505482	0.20755 	1       	4       	3.61    	0.691303
60 	51    	0       	0.608828	0.529237	0.188964	2       	4       	3.62    	0.64467 
61 	60    	0       	0.608828	0.48767 	0.227034	1       	4       	3.56    	0.739189
62 	59    	0       	0.608828	0.507624	0.207363	1       	4       	3.39    	0.835404
63 	55    	0       	0.608828	0.489965	0.217872	2       	4       	3.43    	0.777882
64 	50    	0       	0.608828	0.478219	0.227734	2       	5       	3.41    	0.837795
65 	48    	0       	0.608828	0.505547	0.208566	2       	5       	3.48    	0.767854
66 	53    	0       	0.608828	0.512341	0.209413	1       	4       	3.46    	0.74054 
67 	55    	0       	0.608828	0.271835	0.300746	1       	5       	3.4     	0.761577
--- 3600.1090383529663 sec ---
