   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.950917	0.564437	0.36474 	1       	5       	2.93    	1.05124 
1  	91    	0       	0.950917	0.695714	0.28453 	1       	5       	2.78    	1.0448  
2  	72    	0       	0.950917	0.811054	0.184331	1       	5       	2.69    	0.955981
3  	82    	0       	0.950917	0.834874	0.209478	1       	5       	2.43    	1.00255 
4  	79    	0       	0.951406	0.883893	0.141202	1       	5       	2.27    	0.892805
5  	83    	0       	0.95335 	0.858719	0.225442	1       	5       	2.32    	0.968297
6  	72    	0       	0.95335 	0.899237	0.142635	1       	4       	2.19    	0.945463
7  	59    	0       	0.95335 	0.867629	0.227526	1       	4       	2.42    	0.907524
8  	57    	0       	0.95335 	0.886996	0.207022	1       	4       	2.42    	0.885212
9  	58    	0       	0.95335 	0.895728	0.172743	1       	4       	2.51    	0.984835
10 	59    	0       	0.95335 	0.884694	0.210738	1       	5       	2.55    	1.06184 
11 	55    	0       	0.95335 	0.882812	0.213819	1       	5       	2.59    	1.18402 
12 	50    	0       	0.95335 	0.872891	0.244202	1       	4       	2.58    	1.19315 
13 	46    	0       	0.95335 	0.901783	0.168626	1       	4       	2.87    	1.17179 
14 	49    	0       	0.95335 	0.843152	0.274388	1       	4       	3.13    	1.05504 
15 	54    	0       	0.95335 	0.825863	0.308608	1       	5       	3.43    	0.8747  
16 	50    	0       	0.95335 	0.850754	0.273905	1       	5       	3.62    	0.745386
17 	43    	0       	0.95335 	0.871308	0.228794	1       	4       	3.54    	0.805233
18 	46    	0       	0.95335 	0.823435	0.308955	1       	5       	3.66    	0.635925
19 	42    	0       	0.95335 	0.570514	0.465961	1       	5       	3.76    	0.68    
--- 3603.5569217205048 sec ---
