   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.929209	0.528637	0.365218	1       	5       	2.81    	1.0742  
1  	76    	0       	0.929209	0.696577	0.270923	1       	4       	2.63    	1.0831  
2  	77    	0       	0.930369	0.749278	0.235422	1       	5       	2.74    	1.08277 
3  	80    	0       	0.933295	0.767261	0.25733 	1       	5       	2.72    	1.07778 
4  	75    	0       	0.938275	0.805283	0.210496	1       	5       	2.61    	1.09449 
5  	67    	0.5     	0.938275	0.874736	0.0838432	1       	5       	2.81    	1.11081 
6  	70    	0       	0.938275	0.873079	0.159164 	1       	5       	2.89    	1.07606 
7  	63    	0       	0.939293	0.869582	0.169275 	1       	5       	2.77    	1.01838 
8  	69    	0       	0.939293	0.862656	0.206117 	1       	5       	2.85    	1.02347 
9  	70    	0       	0.940194	0.840354	0.253728 	1       	5       	2.87    	1.03591 
10 	76    	0       	0.942744	0.597728	0.440102 	1       	5       	2.66    	0.907965
--- 3608.274363040924 sec ---
