   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.689444	0.236391	0.220301	1       	5       	2.78    	1.16258 
1  	95    	0       	0.721296	0.337189	0.22083 	1       	5       	2.72    	1.08701 
2  	93    	0       	0.721296	0.427996	0.198   	1       	5       	2.54    	1.02391 
3  	95    	0       	0.721296	0.478606	0.22307 	1       	5       	2.58    	1.05052 
4  	91    	0       	0.737593	0.500669	0.223866	1       	5       	2.83    	0.95974 
5  	92    	0       	0.75463 	0.526761	0.204358	1       	5       	2.7     	1.04403 
6  	88    	0       	0.75463 	0.53825 	0.212239	1       	5       	2.74    	1.00618 
7  	89    	0       	0.75463 	0.58307 	0.174694	1       	5       	2.63    	0.976268
8  	87    	0       	0.75463 	0.581839	0.181097	1       	4       	2.58    	1.0018  
9  	91    	0       	0.756852	0.539094	0.250614	1       	5       	2.5     	1.17047 
10 	93    	0       	0.756852	0.575591	0.222485	1       	5       	2.35    	1.11692 
11 	92    	0       	0.757593	0.590069	0.219314	1       	4       	2.32    	1.11247 
12 	93    	0       	0.757593	0.599769	0.23132 	1       	4       	2.17    	1.07754 
13 	90    	0       	0.761296	0.626224	0.204342	1       	4       	2.1     	1.03441 
14 	93    	0       	0.761296	0.649363	0.175887	1       	4       	2.09    	1.04014 
15 	91    	0       	0.764259	0.593178	0.249938	1       	5       	2.2     	1.08628 
16 	86    	0       	0.764259	0.618472	0.227796	1       	5       	2.02    	1.03904 
17 	88    	0       	0.764259	0.647674	0.170158	1       	4       	1.83    	0.980357
18 	95    	0       	0.764259	0.617843	0.19014 	1       	4       	1.88    	1.05148 
19 	93    	0       	0.765741	0.546498	0.272661	1       	5       	2.08    	1.15482 
20 	88    	0       	0.770556	0.601576	0.225163	1       	5       	1.92    	1.06471 
21 	90    	0       	0.770556	0.607504	0.239881	1       	5       	1.86    	1.03942 
22 	86    	0       	0.770926	0.607494	0.231045	1       	5       	1.83    	1.04933 
23 	85    	0       	0.771296	0.606606	0.232815	1       	5       	1.95    	1.20312 
24 	83    	0       	0.771296	0.60867 	0.229119	1       	5       	2.02    	1.15741 
25 	83    	0       	0.771296	0.649722	0.15594 	1       	5       	1.9     	1.22066 
26 	90    	0       	0.771296	0.598654	0.218726	1       	4       	2.09    	1.31221 
27 	87    	0       	0.771667	0.57325 	0.220375	1       	5       	2.13    	1.27008 
28 	90    	0       	0.771667	0.574335	0.227677	1       	5       	2.24    	1.33507 
29 	87    	0       	0.771667	0.598361	0.234063	1       	5       	2.23    	1.25583 
30 	87    	0       	0.77463 	0.613557	0.237606	1       	5       	2.27    	1.36275 
31 	90    	0       	0.77463 	0.637048	0.204159	1       	5       	2.21    	1.32887 
32 	84    	0       	0.77463 	0.623978	0.225691	1       	5       	2.19    	1.35422 
33 	83    	0       	0.77463 	0.590102	0.250858	1       	4       	1.89    	1.16529 
34 	92    	0       	0.777222	0.64078 	0.190939	1       	4       	1.91    	1.20909 
35 	91    	0       	0.777222	0.633552	0.184557	1       	4       	1.75    	1.08972 
36 	87    	0       	0.777222	0.644207	0.176093	1       	4       	1.8     	1.06771 
37 	92    	0       	0.777222	0.636052	0.194437	1       	5       	1.76    	1.13243 
38 	91    	0       	0.777222	0.601211	0.224086	1       	4       	1.85    	1.16082 
39 	97    	0       	0.777222	0.600667	0.199296	1       	5       	1.87    	1.17179 
40 	89    	0       	0.777222	0.579424	0.227161	1       	5       	2.06    	1.22327 
41 	91    	0       	0.777222	0.565181	0.247949	1       	4       	2.19    	1.17213 
42 	94    	0       	0.777222	0.62173 	0.199759	1       	5       	2.17    	1.23333 
43 	97    	0       	0.777222	0.636267	0.191294	1       	5       	2.22    	1.18811 
44 	91    	0       	0.777222	0.585889	0.245939	1       	5       	2.39    	1.22389 
45 	91    	0       	0.777222	0.586674	0.249956	1       	5       	2.43    	1.1769  
46 	96    	0       	0.777593	0.636389	0.179305	1       	5       	2.28    	1.18389 
47 	90    	0       	0.777593	0.654502	0.162415	1       	5       	2.38    	1.12054 
48 	96    	0       	0.777593	0.648891	0.178234	1       	5       	2.24    	1.14123 
49 	88    	0       	0.777593	0.661157	0.155093	1       	5       	2.47    	1.10865 
50 	92    	0       	0.777593	0.65663 	0.171455	1       	4       	2.35    	1.12583 
51 	89    	0       	0.777593	0.651665	0.19122 	1       	4       	2.44    	1.08922 
52 	93    	0       	0.777593	0.623969	0.218595	1       	5       	2.5     	1.07238 
53 	92    	0       	0.777593	0.613678	0.236214	1       	5       	2.46    	1.04326 
54 	92    	0       	0.777593	0.645935	0.173382	1       	4       	2.43    	1.01247 
55 	90    	0       	0.777593	0.644437	0.187377	1       	5       	2.67    	1.05882 
56 	92    	0       	0.778333	0.657104	0.171496	1       	4       	2.78    	1.02548 
57 	91    	0       	0.784259	0.670091	0.139384	1       	4       	2.81    	1.01681 
58 	87    	0       	0.784259	0.502006	0.321761	1       	5       	2.79    	1.07047 
--- 3600.656756401062 sec ---
