   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.981928	0.450665	0.341669	1       	4       	2.49    	1.08162 
1  	70    	0       	0.981928	0.678668	0.25801 	1       	4       	2.2     	0.989949
2  	74    	0       	0.988169	0.707047	0.270152	1       	4       	2.4     	0.938083
3  	75    	0       	0.992224	0.765201	0.227129	1       	4       	2.47    	0.942921
4  	75    	0       	0.993167	0.771627	0.275824	1       	5       	2.47    	0.932255
5  	67    	0       	0.993167	0.861878	0.168368	1       	4       	2.52    	0.854166
6  	71    	0       	0.993167	0.852266	0.223974	1       	4       	2.57    	0.8747  
7  	85    	0       	0.993167	0.796618	0.309036	1       	4       	2.59    	0.928386
8  	67    	0       	0.993761	0.86959 	0.211428	1       	5       	2.55    	1.0332  
9  	81    	0       	0.993761	0.805862	0.325745	1       	5       	2.49    	0.994937
10 	53    	0       	0.993761	0.858625	0.285605	1       	5       	2.41    	1.02074 
11 	59    	0       	0.993761	0.81794 	0.335697	1       	5       	2.48    	1.07219 
12 	54    	0       	0.993761	0.859745	0.276841	1       	5       	2.46    	1.0141  
13 	49    	0       	0.993761	0.897968	0.230405	1       	4       	2.44    	0.95205 
14 	63    	0       	0.993761	0.875567	0.269971	1       	4       	2.72    	0.970361
15 	61    	0       	0.993761	0.59942 	0.469715	1       	5       	2.82    	0.973447
--- 3608.1093060970306 sec ---
