   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.988843	0.414174	0.290563	1       	5       	2.69    	1.28604 
1  	91    	0       	1       	0.423215	0.270707	1       	5       	2.6     	1.2083  
2  	95    	0       	1       	0.523266	0.223635	1       	5       	2.42    	1.2015  
3  	95    	0       	1       	0.55349 	0.242966	1       	4       	2.34    	1.21836 
4  	92    	0       	1       	0.563004	0.242352	1       	5       	2.44    	1.17745 
5  	98    	0       	1       	0.644041	0.209043	1       	5       	2.44    	1.26744 
6  	95    	0       	1       	0.660749	0.258348	1       	4       	2.58    	1.24242 
7  	96    	0       	1       	0.663649	0.298543	1       	5       	2.58    	1.16773 
8  	95    	0       	1       	0.683446	0.302876	1       	4       	2.74    	1.09197 
9  	96    	0       	1       	0.688563	0.326035	1       	5       	3.05    	0.983616
10 	94    	0       	1       	0.734657	0.313295	1       	5       	3.01    	0.943345
11 	95    	0       	1       	0.817362	0.261729	1       	5       	3.2     	0.824621
12 	97    	0       	1       	0.781876	0.329419	1       	5       	3.32    	0.676461
13 	94    	0       	1       	0.809199	0.322429	1       	5       	3.36    	0.714423
14 	98    	0       	1       	0.768664	0.340126	1       	5       	3.42    	0.695414
15 	97    	0       	1       	0.770226	0.358614	1       	4       	3.5     	0.6245  
16 	90    	0       	1       	0.838873	0.304942	2       	5       	3.63    	0.577148
17 	94    	0       	1       	0.856712	0.309455	1       	5       	3.69    	0.560268
18 	95    	0       	1       	0.823854	0.3242  	2       	5       	3.6     	0.616441
19 	95    	0       	1       	0.85657 	0.262087	2       	5       	3.71    	0.570877
20 	97    	0       	1       	0.826468	0.309006	1       	4       	3.52    	0.670522
21 	96    	0       	1       	0.809346	0.339104	1       	4       	3.67    	0.617333
22 	91    	0       	1       	0.842179	0.308492	1       	5       	3.7     	0.685565
23 	90    	0       	1       	0.878095	0.247065	1       	4       	3.77    	0.580603
24 	96    	0       	1       	0.864932	0.251713	2       	5       	3.82    	0.477074
25 	92    	0       	1       	0.854058	0.302289	1       	5       	3.74    	0.642184
26 	93    	0       	1       	0.830375	0.326416	2       	5       	3.83    	0.448442
27 	95    	0       	1       	0.8244  	0.319031	1       	5       	3.64    	0.714423
28 	93    	0       	1       	0.833606	0.307186	1       	5       	3.78    	0.592959
29 	90    	0       	1       	0.873625	0.272241	2       	4       	3.82    	0.40939 
30 	92    	0       	1       	0.887152	0.243258	2       	4       	3.7     	0.538516
31 	93    	0       	1       	0.821823	0.316804	1       	5       	3.66    	0.65146 
32 	96    	0       	1       	0.831292	0.333972	1       	5       	3.67    	0.617333
33 	94    	0       	1       	0.754735	0.369199	2       	5       	3.66    	0.635925
34 	95    	0       	1       	0.793191	0.338921	1       	4       	3.62    	0.596322
--- 3686.0084631443024 sec ---
