   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.929209	0.528637	0.365218	1       	5       	2.81    	1.0742  
1  	95    	0       	0.948782	0.639756	0.306802	1       	4       	2.65    	1.07121 
2  	95    	0       	0.948782	0.698803	0.294445	1       	4       	2.58    	1.2015  
3  	93    	0       	0.948782	0.745188	0.282439	1       	4       	2.48    	1.10887 
4  	91    	0       	0.948782	0.82057 	0.213404	1       	5       	2.47    	1.07196 
5  	87    	0       	0.948782	0.824761	0.233244	1       	5       	2.42    	1.10616 
6  	87    	0       	0.948782	0.857025	0.208889	1       	5       	2.3     	1.08167 
7  	97    	0       	0.948782	0.856639	0.237358	1       	5       	2.41    	1.18402 
8  	90    	0       	0.948782	0.86104 	0.240738	1       	5       	2.49    	1.09995 
9  	90    	0       	0.948782	0.876274	0.223405	1       	5       	2.35    	1.06184 
10 	86    	0       	0.948782	0.882181	0.190485	1       	4       	2.42    	1.0018  
11 	91    	0       	0.948782	0.894396	0.171821	1       	4       	2.52    	0.95373 
12 	80    	0       	0.948782	0.244115	0.411906	1       	4       	2.47    	0.8995  
--- 3602.0379071235657 sec ---
