   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.432804	0.149925	0.134493	1       	4       	2.7     	1.04403 
1  	97    	0       	0.432856	0.205957	0.12991 	1       	5       	2.84    	1.102   
2  	96    	0       	0.432856	0.244136	0.134528	1       	5       	2.81    	1.01681 
3  	97    	0       	0.432856	0.273516	0.12773 	1       	4       	2.76    	1.03073 
4  	93    	0       	0.433799	0.305256	0.12255 	1       	5       	2.62    	1.10254 
5  	96    	0       	0.438528	0.31631 	0.120043	1       	4       	2.45    	0.983616
6  	86    	0       	0.434973	0.318503	0.136934	1       	4       	2.43    	0.951367
7  	91    	0       	0.435333	0.332653	0.130952	1       	5       	2.43    	1.0794  
8  	92    	0       	0.442166	0.320865	0.145724	1       	5       	2.51    	1.14451 
9  	88    	0       	0.448068	0.326335	0.142336	1       	4       	2.62    	1.00777 
10 	92    	0       	0.448068	0.367795	0.104159	1       	4       	2.61    	1.01877 
11 	92    	0       	0.448068	0.354836	0.121977	1       	5       	2.52    	0.994786
12 	94    	0       	0.448186	0.350857	0.12751 	1       	4       	2.69    	0.902164
13 	96    	0       	0.448186	0.349524	0.129624	1       	4       	2.56    	0.897998
14 	88    	0       	0.448186	0.36544 	0.10869 	1       	5       	2.56    	0.840476
15 	86    	0       	0.448186	0.364826	0.107723	1       	4       	2.65    	0.817007
16 	95    	0       	0.448186	0.34909 	0.125608	1       	5       	2.67    	0.849176
17 	97    	0       	0.448186	0.348188	0.122186	1       	5       	2.82    	0.864639
18 	89    	0       	0.450509	0.334686	0.14362 	1       	5       	2.79    	0.697065
19 	93    	0       	0.448186	0.378701	0.0942052	1       	5       	2.73    	0.676092
20 	92    	0       	0.463099	0.35818 	0.131099 	1       	5       	2.77    	0.676092
21 	89    	0       	0.463099	0.378187	0.105794 	2       	4       	2.82    	0.572364
22 	91    	0       	0.463099	0.371921	0.126565 	1       	5       	2.77    	0.690724
23 	90    	0       	0.463099	0.351838	0.133928 	1       	4       	2.87    	0.673127
24 	89    	0       	0.463099	0.38489 	0.0997542	1       	4       	2.79    	0.65261 
25 	92    	0       	0.463099	0.363558	0.126685 	1       	5       	2.97    	0.699357
26 	84    	0       	0.463099	0.370238	0.118795 	2       	5       	3.03    	0.623779
27 	89    	0       	0.463099	0.353625	0.131118 	1       	4       	3.07    	0.636475
28 	92    	0       	0.463099	0.358368	0.13183  	2       	5       	3.13    	0.610819
29 	96    	0       	0.463099	0.349208	0.140185 	1       	4       	3.14    	0.70739 
30 	92    	0       	0.463099	0.366579	0.134566 	1       	5       	3.17    	0.735595
31 	91    	0       	0.463099	0.352974	0.130721 	1       	5       	3.22    	0.742698
32 	90    	0       	0.463099	0.331434	0.14795  	1       	5       	3.23    	0.732871
33 	84    	0       	0.463099	0.352734	0.134361 	1       	5       	3.28    	0.66453 
34 	92    	0       	0.463099	0.355816	0.133164 	1       	5       	3.19    	0.611474
35 	90    	0       	0.463099	0.352311	0.133614 	1       	5       	3.07    	0.764918
36 	92    	0       	0.463099	0.340474	0.143995 	1       	5       	3.16    	0.731027
37 	88    	0       	0.463099	0.362476	0.123703 	1       	5       	3.06    	0.858138
38 	93    	0       	0.463099	0.364895	0.122111 	1       	5       	2.95    	0.920598
39 	94    	0       	0.463099	0.375562	0.112203 	1       	5       	2.8     	1.00995 
40 	93    	0       	0.463099	0.354148	0.145294 	1       	5       	2.98    	0.958958
41 	90    	0       	0.463099	0.36205 	0.13886  	1       	5       	2.94    	0.846404
42 	92    	0       	0.463099	0.361265	0.1196   	1       	5       	2.92    	0.844748
43 	94    	0.147342	0.463099	0.391276	0.0685667	1       	5       	2.8     	0.883176
44 	90    	0       	0.463099	0.378785	0.113568 	1       	5       	2.9     	0.793725
45 	94    	0       	0.463099	0.365319	0.122592 	1       	5       	2.95    	0.779423
46 	94    	0       	0.463099	0.359138	0.12643  	1       	4       	2.83    	0.788099
47 	96    	0       	0.463099	0.350224	0.134488 	1       	5       	3.07    	0.667158
48 	97    	0       	0.463099	0.35199 	0.130548 	1       	5       	3.13    	0.642729
49 	92    	0       	0.463099	0.377463	0.0975737	1       	4       	3.06    	0.48621 
50 	96    	0       	0.463099	0.362501	0.12751  	1       	5       	3.22    	0.592959
51 	95    	0       	0.463099	0.341476	0.148509 	1       	5       	3.25    	0.606218
52 	93    	0       	0.463099	0.354245	0.136844 	1       	5       	3.35    	0.71239 
53 	95    	0       	0.463099	0.395806	0.0849935	2       	5       	3.4     	0.583095
54 	94    	0       	0.463099	0.368968	0.122724 	1       	5       	3.45    	0.71239 
55 	89    	0       	0.463099	0.36268 	0.120809 	1       	5       	3.25    	0.779423
56 	95    	0       	0.463099	0.365691	0.12143  	1       	5       	3.33    	0.749066
57 	90    	0       	0.463099	0.379393	0.10921  	1       	5       	3.37    	0.743707
58 	93    	0       	0.463099	0.38968 	0.0953127	1       	4       	3.35    	0.653835
59 	95    	0       	0.463099	0.37868 	0.121673 	1       	5       	3.35    	0.698212
60 	93    	0       	0.463099	0.396747	0.0820466	1       	5       	3.25    	0.68374 
61 	94    	0       	0.463099	0.377292	0.102959 	2       	5       	3.35    	0.622495
62 	94    	0       	0.463099	0.353682	0.131213 	1       	5       	3.37    	0.687823
63 	86    	0       	0.463099	0.368   	0.12001  	1       	5       	3.23    	0.772722
64 	98    	0       	0.463099	0.369421	0.116132 	1       	5       	3.19    	0.945463
65 	95    	0       	0.463099	0.372292	0.130788 	1       	5       	3.12    	0.724983
66 	92    	0       	0.463099	0.375493	0.125205 	1       	5       	3.11    	0.545802
67 	97    	0       	0.463099	0.385478	0.112607 	2       	5       	3.1     	0.458258
68 	91    	0       	0.463099	0.361456	0.135293 	1       	5       	3.16    	0.542586
69 	92    	0       	0.463099	0.367987	0.12738  	1       	5       	3.16    	0.628013
70 	90    	0       	0.463099	0.379063	0.115317 	1       	4       	3       	0.616441
71 	91    	0       	0.463099	0.383814	0.105307 	1       	5       	3.07    	0.514879
72 	93    	0       	0.463099	0.372724	0.117306 	1       	5       	3.06    	0.50636 
73 	97    	0       	0.463099	0.346539	0.139848 	2       	5       	3.09    	0.471063
74 	94    	0       	0.463099	0.373461	0.113735 	1       	5       	3.12    	0.534416
75 	91    	0       	0.463099	0.383948	0.0991979	2       	5       	3.11    	0.507839
76 	94    	0       	0.463099	0.34737 	0.144728 	1       	5       	3.27    	0.705053
77 	93    	0       	0.463099	0.352524	0.141108 	2       	5       	3.21    	0.697065
78 	90    	0       	0.463099	0.350875	0.138118 	1       	5       	3.19    	0.820914
79 	94    	0       	0.463099	0.346907	0.135139 	1       	5       	3.12    	0.724983
80 	87    	0       	0.463099	0.353377	0.126837 	1       	5       	2.97    	0.727393
81 	96    	0       	0.463099	0.36781 	0.118409 	1       	4       	2.92    	0.643117
82 	90    	0       	0.463099	0.344248	0.143061 	1       	5       	3       	0.787401
83 	94    	0       	0.463099	0.373028	0.104219 	1       	4       	2.87    	0.743707
84 	90    	0       	0.463099	0.36571 	0.113212 	1       	5       	2.83    	0.938669
85 	87    	0       	0.463099	0.377489	0.106903 	1       	5       	2.81    	0.955981
86 	92    	0       	0.463099	0.375189	0.0991162	1       	5       	2.67    	0.949263
87 	92    	0       	0.463099	0.354538	0.123964 	1       	5       	2.51    	0.910988
88 	88    	0       	0.463099	0.359298	0.12649  	1       	4       	2.52    	0.877268
89 	91    	0       	0.463099	0.36693 	0.117591 	1       	5       	2.66    	0.8743  
90 	89    	0       	0.463099	0.364413	0.122668 	1       	5       	2.73    	0.858545
91 	88    	0       	0.463099	0.367465	0.119193 	1       	5       	2.71    	0.90879 
92 	84    	0       	0.463099	0.367028	0.122156 	1       	4       	2.71    	0.840179
93 	91    	0       	0.463099	0.347417	0.137965 	1       	5       	2.89    	0.870575
94 	96    	0       	0.463099	0.353724	0.126972 	1       	5       	2.93    	0.863192
95 	88    	0       	0.463099	0.358473	0.12708  	1       	5       	2.92    	0.808455
96 	95    	0       	0.463099	0.346707	0.128348 	1       	5       	2.8     	0.848528
97 	92    	0       	0.463099	0.375837	0.113504 	1       	5       	2.74    	0.743236
98 	94    	0       	0.463099	0.355973	0.135824 	1       	4       	2.76    	0.68    
99 	94    	0       	0.463099	0.368423	0.116564 	1       	5       	2.71    	0.816027
100	93    	0       	0.463099	0.377513	0.103022 	1       	5       	2.66    	0.851117
--- 15413.156501531601 sec ---
