   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.926719	0.484722	0.395885	1       	5       	2.83    	1.15806 
1  	93    	0       	0.927716	0.633337	0.350727	1       	5       	2.9     	1.06301 
2  	98    	0       	0.928611	0.72478 	0.302052	1       	4       	2.78    	1.0448  
3  	95    	0       	0.931392	0.749444	0.265341	1       	5       	2.85    	1.11692 
4  	95    	0       	0.935872	0.74104 	0.297289	1       	5       	2.77    	1.07569 
5  	96    	0       	0.935872	0.814731	0.205661	1       	5       	2.6     	1.10454 
6  	95    	0       	0.936502	0.803534	0.247153	1       	5       	2.71    	1.08899 
7  	95    	0       	0.936502	0.865714	0.144325	1       	5       	2.47    	1.13539 
8  	91    	0       	0.936502	0.8152  	0.241641	1       	5       	2.55    	1.29132 
9  	92    	0       	0.94127 	0.825792	0.229688	1       	5       	2.33    	1.28884 
10 	94    	0.18605 	0.94127 	0.87407 	0.126905	1       	4       	2.04    	1.15689 
11 	94    	0       	0.94127 	0.826469	0.248592	1       	4       	2.03    	1.13539 
12 	90    	0       	0.94127 	0.818975	0.260089	1       	5       	2.36    	1.27687 
13 	90    	0       	0.94127 	0.852545	0.220177	1       	5       	2.53    	1.24463 
14 	93    	0       	0.94127 	0.854935	0.218516	1       	4       	2.55    	1.12583 
15 	99    	0       	0.94127 	0.800052	0.289129	1       	5       	2.65    	1.12583 
16 	93    	0       	0.941299	0.828134	0.25116 	1       	5       	2.46    	1.00419 
17 	93    	0       	0.942301	0.833479	0.24594 	1       	5       	2.61    	0.968452
18 	94    	0       	0.942301	0.830651	0.252201	1       	4       	2.54    	0.963535
19 	96    	0       	0.942301	0.834967	0.241525	1       	5       	2.63    	0.996544
20 	96    	0       	0.944341	0.853949	0.197634	1       	5       	2.57    	1.07009 
21 	98    	0       	0.944341	0.763684	0.308944	1       	5       	2.61    	0.998949
22 	92    	0       	0.944341	0.758161	0.308558	1       	5       	2.77    	0.998549
23 	89    	0       	0.944341	0.794778	0.279937	1       	5       	2.78    	0.995791
24 	93    	0       	0.94482 	0.79555 	0.280244	1       	5       	2.74    	0.923255
25 	89    	0.17368 	0.94482 	0.885147	0.136335	1       	5       	2.65    	0.829156
26 	92    	0       	0.94482 	0.826308	0.243683	1       	5       	2.64    	0.830903
27 	95    	0       	0.94482 	0.820844	0.268857	1       	5       	2.95    	0.942072
28 	91    	0       	0.94482 	0.862902	0.197107	1       	5       	2.81    	0.820914
29 	94    	0       	0.94482 	0.833712	0.243461	1       	5       	2.82    	0.983667
30 	99    	0       	0.94482 	0.819392	0.264808	1       	5       	2.86    	0.883403
31 	95    	0       	0.94482 	0.832759	0.236234	1       	5       	2.95    	0.931397
32 	90    	0       	0.94482 	0.821379	0.263277	1       	5       	3.08    	0.934666
33 	93    	0       	0.94482 	0.826831	0.249659	1       	5       	3.19    	0.891011
34 	98    	0       	0.94482 	0.833668	0.252586	1       	5       	3.28    	0.788416
35 	94    	0       	0.94482 	0.810714	0.276894	1       	5       	3.37    	0.844452
36 	90    	0       	0.947648	0.844241	0.226926	1       	5       	3.3     	0.793725
37 	97    	0       	0.949434	0.842409	0.253586	1       	5       	3.47    	0.670149
38 	90    	0       	0.949434	0.873734	0.203084	1       	5       	3.46    	0.767072
39 	92    	0       	0.949434	0.828539	0.277886	1       	5       	3.36    	0.81878 
40 	93    	0       	0.949434	0.856513	0.221821	1       	5       	3.4     	0.8     
41 	93    	0       	0.949434	0.841195	0.237993	1       	5       	3.31    	0.868274
42 	95    	0       	0.949434	0.857757	0.219158	1       	4       	3.34    	0.764461
43 	90    	0       	0.949434	0.852604	0.227878	1       	5       	3.27    	0.785557
44 	85    	0       	0.949434	0.780341	0.316344	1       	5       	3.22    	0.922822
45 	91    	0       	0.949434	0.86947 	0.192068	1       	5       	3       	0.927362
46 	85    	0       	0.949434	0.871651	0.203804	1       	4       	3.2     	0.69282 
47 	88    	0       	0.949434	0.811399	0.270484	1       	5       	3.11    	0.904378
48 	92    	0       	0.949434	0.863462	0.20756 	1       	4       	3.1     	0.877496
49 	89    	0       	0.949434	0.767531	0.335716	1       	5       	3.15    	0.89861 
50 	88    	0       	0.949434	0.798876	0.302818	1       	5       	3.07    	0.90835 
51 	85    	0       	0.949434	0.847337	0.230365	1       	5       	3.05    	0.942072
52 	87    	0       	0.949434	0.805755	0.281199	1       	5       	3.16    	0.845222
53 	92    	0       	0.949434	0.847544	0.230513	1       	5       	3.24    	0.884534
54 	90    	0       	0.949434	0.839941	0.228386	1       	5       	3.06    	1.02781 
55 	87    	0       	0.949434	0.835404	0.247434	1       	4       	2.99    	0.964313
56 	89    	0       	0.949434	0.854419	0.218584	1       	5       	2.94    	1.01804 
57 	83    	0       	0.949434	0.829954	0.26085 	1       	5       	2.86    	0.905759
58 	89    	0       	0.949434	0.831352	0.25483 	1       	4       	2.92    	0.832827
59 	89    	0       	0.949434	0.869612	0.192531	1       	5       	2.91    	0.861336
60 	85    	0       	0.949434	0.389105	0.449906	1       	5       	2.87    	0.94504 
--- 21600.489593744278 sec ---
