   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.418948	0.15389 	0.135628	1       	5       	2.57    	1.14241 
1  	95    	0       	0.428705	0.18693 	0.128046	1       	5       	2.41    	1.04014 
2  	96    	0       	0.428705	0.214663	0.119945	1       	4       	2.33    	0.87241 
3  	95    	0       	0.428705	0.241253	0.125195	1       	5       	2.49    	1.04398 
4  	96    	0       	0.432249	0.287903	0.107275	1       	5       	2.45    	0.84113 
5  	98    	0       	0.432249	0.298752	0.114406	1       	5       	2.34    	0.896883
6  	95    	0       	0.433751	0.333512	0.0904836	1       	5       	2.3     	0.866025
7  	95    	0       	0.433751	0.336057	0.116131 	1       	5       	2.31    	0.924067
8  	90    	0       	0.436745	0.362355	0.0983578	1       	5       	2.3     	0.964365
9  	90    	0       	0.437462	0.326682	0.138998 	1       	5       	2.46    	1.02391 
10 	84    	0       	0.447481	0.348107	0.124208 	1       	5       	2.45    	1.05238 
11 	84    	0       	0.447481	0.359799	0.108293 	1       	4       	2.34    	1.1421  
12 	87    	0       	0.44767 	0.373868	0.0948726	1       	5       	2.31    	1.16357 
13 	77    	0       	0.44767 	0.382665	0.0900717	1       	4       	2.12    	1.04192 
14 	82    	0       	0.44767 	0.357932	0.126388 	1       	4       	2.08    	0.976524
15 	88    	0       	0.44767 	0.340045	0.142461 	1       	5       	2.07    	1.06071 
16 	86    	0       	0.44767 	0.356174	0.120742 	1       	5       	2.24    	1.04038 
17 	84    	0       	0.449216	0.371488	0.103663 	1       	4       	2.22    	1.05432 
18 	86    	0       	0.449216	0.370935	0.118855 	1       	5       	2.4     	1.18322 
19 	86    	0       	0.44767 	0.357803	0.130314 	1       	4       	2.24    	1.10562 
20 	86    	0       	0.449216	0.359439	0.128643 	1       	5       	2.58    	1.16773 
21 	92    	0       	0.44767 	0.365239	0.103362 	1       	5       	2.67    	1.14066 
22 	87    	0       	0.44767 	0.375285	0.103441 	1       	5       	2.6     	1.15758 
23 	92    	0       	0.449216	0.271074	0.199216 	1       	4       	2.84    	1.12889 
--- 3601.857375383377 sec ---
