   	      	                        fitness                         	                          size                          
   	      	--------------------------------------------------------	--------------------------------------------------------
gen	nevals	min     	max     	avg     	std     	min     	max     	avg     	std     
0  	100   	0       	0.98437 	0.315064	0.313853	1       	4       	2.7     	1.04403 
1  	99    	0       	0.98437 	0.451026	0.336579	1       	5       	2.67    	1.09595 
2  	90    	0       	0.98437 	0.595292	0.329647	1       	5       	2.75    	1.09886 
3  	97    	0       	0.999429	0.650098	0.34458 	1       	5       	2.56    	1.03267 
4  	88    	0       	0.999429	0.704795	0.325939	1       	5       	2.62    	0.967264
5  	88    	0       	0.999562	0.777202	0.306213	1       	5       	2.46    	1.08093 
6  	93    	0       	0.999562	0.770261	0.322582	1       	5       	2.46    	1.09014 
7  	92    	0       	0.999733	0.762989	0.360569	1       	5       	2.39    	1.03822 
8  	89    	0       	0.999733	0.818864	0.31897 	1       	4       	2.37    	0.996544
9  	89    	0       	0.999745	0.789691	0.340208	1       	5       	2.43    	1.08862 
10 	90    	0       	0.999745	0.48223 	0.478731	1       	5       	2.55    	1.05238 
--- 21603.12411403656 sec ---
